Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-3.5197
2015-02,5.0335,1.8044
2015-03,2.4423,-0.4337
2015-04,5.889,0.3137
2015-05,9.8917,1.1276
2015-06,9.6344,-1.1499
2015-07,6.307,0.7758
2015-08,-1.6168,-5.2144
2015-09,-8.9535,-6.8385
2015-10,-1.3406,1.456
2015-11,0.2982,1.6267
2015-12,-4.6013,-0.222
2016-01,-14.0206,-4.5787
2016-02,-19.1326,-4.4957
2016-03,-14.1185,2.1419
2016-04,-9.5086,2.3064
2016-05,-11.2583,3.8577
2016-06,-16.7853,3.9516
2016-07,-10.1974,7.5258
2016-08,-3.4799,7.2904
2016-09,-7.9658,6.9152
2016-10,1.7833,4.7071
2016-11,25.435,8.3327
2016-12,35.6599,10.2273
2017-01,28.7878,11.6751
2017-02,38.105,15.4735
2017-03,26.556,15.0273
2017-04,22.4351,15.6585
2017-05,15.2451,16.7221
2017-06,20.3813,16.8703
2017-07,21.4896,18.6815
2017-08,20.3603,18.4357
2017-09,26.9018,20.2701
2017-10,28.8886,22.4385
2017-11,31.1359,25.4799
2017-12,34.0043,26.382
2018-01,39.886,32.6335
2018-02,29.1863,24.401
2018-03,22.8897,20.8199
2018-04,14.2243,19.9601
2018-05,8.2758,22.3447
2018-06,5.4584,22.6955
2018-07,13.2904,26.4604
2018-08,13.5525,29.8718
2018-09,6.8123,29.9572
2018-10,0.7775,22.7067
2018-11,-11.1262,23.8107
2018-12,-15.3497,12.3859
2019-01,0.3751,21.0019
2019-02,0.1119,24.492
2019-03,-2.3509,26.3604
2019-04,4.7097,30.8943
2019-05,-6.8574,22.1898
2019-06,4.4099,30.1362
2019-07,12.2146,31.4649
2019-08,4.5161,28.7871
2019-09,6.1729,30.8192
2019-10,9.2056,33.1174
2019-11,13.7154,37.3445
2019-12,17.8448,40.7675
2020-01,21.5121,40.0464
2020-02,3.2331,28.1097
2020-03,-22.7507,14.1258
2020-04,-7.5552,28.8488
2020-05,-0.174,34.5177
2020-06,0.3718,36.4534
2020-07,0.4421,43.8611
2020-08,4.4825,53.1728
2020-09,2.4246,46.7108
2020-10,-3.6712,42.3217
2020-11,17.4066,57.1162
2020-12,34.6817,62.1532
2021-01,38.2313,59.6449
2021-02,52.2804,63.1645
2021-03,55.7126,69.6919
2021-04,65.0834,77.68
2021-05,75.9343,77.8489
2021-06,78.4653,80.8455
2021-07,75.3207,84.2132
2021-08,93.2388,88.5531
2021-09,75.6273,78.7406
2021-10,90.9727,90.2577
2021-11,75.0406,87.7749
2021-12,75.7161,95.1983
2022-01,62.0628,83.9233
2022-02,55.2311,74.9471
2022-03,50.4323,79.8863
2022-04,38.225,68.9809
2022-05,45.5374,72.0347
2022-06,26.8041,51.9659
2022-07,41.9555,65.2912
2022-08,43.0994,61.4331
2022-09,35.898,55.0186
2022-10,55.2154,61.1847
2022-11,72.5434,69.3799
2022-12,64.1556,60.7615
2023-01,70.5091,68.1643
2023-02,65.3038,63.5066
2023-03,62.7102,67.5341
2023-04,70.1677,69.5109
2023-05,61.0689,69.6316
2023-06,59.8241,79.9299
2023-07,75.6803,85.0404
2023-08,65.1073,79.5624
2023-09,61.2585,70.329
2023-10,57.2383,65.9818
2023-11,77.1345,80.4767
2023-12,99.2295,87.9484
2024-01,96.5241,84.9593
2024-02,96.9051,93.7564
2024-03,110.4494,99.2291
2024-04,103.3275,92.0909
2024-05,117.3469,97.5079
2024-06,115.5284,103.6455
2024-07,136.4931,101.9435
2024-08,126.1596,106.6686
2024-09,113.2278,104.1626
2024-10,121.9992,101.367
2024-11,133.189,106.0673
2024-12,125.1348,99.3439
2025-01,145.9717,100.1367
2025-02,138.283,96.2248
2025-03,121.2497,89.8214
2025-04,89.8988,71.0184
