Date,rate_GS_5D,rate_VOO_20D
2016-01,-0.2423,-0.2222
2016-02,-7.4654,-0.538
2016-03,-2.0018,5.4876
2016-04,2.3509,4.3009
2016-05,-0.6687,5.0489
2016-06,-9.232,4.5571
2016-07,-1.8055,7.6935
2016-08,4.9515,6.9533
2016-09,-0.5399,6.2375
2016-10,9.4547,3.7854
2016-11,33.6605,7.1677
2016-12,42.7514,8.807
2017-01,34.1262,9.8558
2017-02,42.2383,13.2781
2017-03,29.2489,12.5186
2017-04,24.3151,12.862
2017-05,16.4511,13.671
2017-06,21.1723,13.5989
2017-07,21.8059,15.144
2017-08,20.2661,14.7216
2017-09,26.4233,16.3433
2017-10,27.9714,18.2694
2017-11,29.7649,21.041
2017-12,32.2074,21.7242
2018-01,37.5831,27.4695
2018-02,26.0749,19.3615
2018-03,19.6299,15.7832
2018-04,10.8846,14.8108
2018-05,5.1014,17.0438
2018-06,2.3464,17.3176
2018-07,9.9407,20.8062
2018-08,10.1918,23.987
2018-09,3.6247,23.9821
2018-10,-0.6849,13.9627
2018-11,-12.1844,14.891
2018-12,-15.2658,4.3997
2019-01,0.5002,12.4657
2019-02,0.236,15.764
2019-03,-3.663,17.5172
2019-04,1.0526,21.7565
2019-05,-5.9353,15.9825
2019-06,0.9303,19.9006
2019-07,8.4974,21.1479
2019-08,2.67,18.2717
2019-09,4.3374,20.1285
2019-10,7.2406,20.2617
2019-11,11.6573,24.1404
2019-12,15.6555,27.2792
2020-01,18.7942,26.2131
2020-02,13.1012,19.7543
2020-03,2.0924,15.6821
2020-04,21.2995,30.2617
2020-05,14.8971,35.8523
2020-06,16.4245,35.1239
2020-07,11.3158,39.5012
2020-08,7.8765,48.4406
2020-09,4.5862,40.57
2020-10,0.6871,35.226
2020-11,13.0929,43.8337
2020-12,24.1917,48.4074
2021-01,32.6608,45.5769
2021-02,43.6877,42.6135
2021-03,47.7946,44.2303
2021-04,51.3599,51.092
2021-05,61.2513,46.9262
2021-06,63.4902,49.4935
2021-07,53.6515,52.3787
2021-08,69.3916,56.0652
2021-09,60.6011,48.0452
2021-10,69.8317,55.9789
2021-11,57.4974,53.5023
2021-12,52.2856,55.7997
2022-01,40.5418,46.4229
2022-02,36.619,38.1146
2022-03,31.3187,42.2235
2022-04,20.737,34.5061
2022-05,27.6696,35.9861
2022-06,11.5198,21.1493
2022-07,24.9172,31.8499
2022-08,25.2719,26.0177
2022-09,10.372,14.2613
2022-10,29.3944,23.1597
2022-11,43.4062,29.6167
2022-12,39.6752,24.435
2023-01,44.5712,29.2005
2023-02,40.8147,25.863
2023-03,40.4082,29.3114
2023-04,46.9288,31.0157
2023-05,35.6714,31.2861
2023-06,34.4595,39.4108
2023-07,47.9037,43.5156
2023-08,39.9082,39.1934
2023-09,36.4918,32.2074
2023-10,33.2605,28.9933
2023-11,48.6495,40.4062
2023-12,67.2714,46.3831
2024-01,65.818,48.2211
2024-02,68.4567,55.3929
2024-03,80.077,59.893
2024-04,71.6006,54.279
2024-05,83.8967,58.6437
2024-06,81.4185,63.681
2024-07,103.1182,62.4028
2024-08,92.383,65.2032
2024-09,81.5745,63.6745
2024-10,89.0627,61.537
2024-11,96.1117,70.3476
2024-12,84.7404,65.7569
2025-01,105.6646,69.5588
2025-02,97.547,66.3116
2025-03,82.4275,60.3346
2025-04,84.3657,59.0646
2025-05,102.3303,68.4722
2025-06,124.7226,76.5005
2025-07,124.0566,79.8502
2025-08,124.0814,82.8659
2025-09,138.26,88.5978
2025-10,135.022,92.3152
2025-11,144.745,91.9565
2025-12,160.4151,91.3383
2026-01,183.4632,93.2969
