Date,rate_GS_5D,rate_VOO_20D
2015-01,-7.78,-1.42
2015-02,1.95,3.81
2015-03,0.73,1.86
2015-04,4.95,2.71
2015-05,9.99,3.69
2015-06,10.65,1.43
2015-07,8.06,3.45
2015-08,-0.54,-2.99
2015-09,-8.14,-5.11
2015-10,-0.65,2.98
2015-11,0.95,3.19
2015-12,-4.26,1.25
2016-01,-13.81,-3.69
2016-02,-19.17,-3.7
2016-03,-14.54,2.89
2016-04,-10.17,3.11
2016-05,-11.98,4.75
2016-06,-17.56,4.89
2016-07,-11.27,8.53
2016-08,-4.6,8.37
2016-09,-9.03,8.12
2016-10,0.73,5.95
2016-11,24.16,9.69
2016-12,34.64,11.65
2017-01,27.99,13.25
2017-02,37.85,17.22
2017-03,26.74,16.86
2017-04,22.8,17.61
2017-05,15.76,18.78
2017-06,21.09,19.01
2017-07,22.36,20.96
2017-08,21.36,20.79
2017-09,28.1,22.74
2017-10,30.25,25.03
2017-11,32.7,28.25
2017-12,35.74,29.25
2018-01,41.88,35.75
2018-02,38.83,30.03
2018-03,32.27,26.25
2018-04,24.6,26.17
2018-05,18.09,28.67
2018-06,14.95,29.05
2018-07,23.37,33.05
2018-08,23.54,36.68
2018-09,16.11,36.79
2018-10,16.38,26.85
2018-11,-1.33,28.73
2018-12,-13.47,16.94
2019-01,2.7,25.85
2019-02,2.39,29.46
2019-03,-0.1,31.43
2019-04,7.06,36.15
2019-05,-4.76,27.01
2019-06,6.78,35.39
2019-07,14.71,36.78
2019-08,6.82,34.02
2019-09,8.46,36.12
2019-10,11.59,38.56
2019-11,16.18,42.96
2019-12,20.45,46.57
2020-01,24.21,45.84
2020-02,5.3,33.48
2020-03,-18.91,16.52
2020-04,-3.47,31.14
2020-05,4.12,36.91
2020-06,4.62,38.91
2020-07,4.72,46.5
2020-08,8.93,56.02
2020-09,6.72,49.48
2020-10,0.34,45.07
2020-11,22.26,60.24
2020-12,40.17,65.44
2021-01,43.58,62.98
2021-02,68.42,66.67
2021-03,72.17,73.41
2021-04,82.52,81.63
2021-05,94.45,81.89
2021-06,97.23,85.03
2021-07,93.75,88.55
2021-08,113.52,93.07
2021-09,94.12,83.11
2021-10,111.07,94.98
2021-11,93.46,92.53
2021-12,94.26,100.25
2022-01,79.21,88.77
2022-02,71.66,82.25
2022-03,66.32,88.26
2022-04,53.33,70.96
2022-05,64.41,70.67
2022-06,48.86,55.96
2022-07,66.5,69.63
2022-08,66.74,61.99
2022-09,46.36,46.57
2022-10,71.41,57.92
2022-11,92.58,66.03
2022-12,70.53,55.95
2023-01,80.92,65.17
2023-02,73.2,60.45
2023-03,61.67,65.81
2023-04,69.13,67.82
2023-05,60.16,68.01
2023-06,58.96,78.26
2023-07,74.78,83.39
2023-08,61.72,79.69
2023-09,59.15,70.53
2023-10,48.89,66.24
2023-11,68.31,80.8
2023-12,89.37,88.32
2024-01,87.76,90.59
2024-02,90.81,99.68
2024-03,104.02,105.35
2024-04,107.55,96.31
2024-05,122.39,105.32
2024-06,119.37,111.74
2024-07,145.72,113.27
2024-08,146.63,117.45
2024-09,138.23,121.24
2024-10,148.0,118.22
2024-11,180.19,124.78
