Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,4.9327,1.8034
2015-03,2.3742,-0.4386
2015-04,5.7893,0.3124
2015-05,9.6815,1.1978
2015-06,9.4457,-1.0769
2015-07,6.1431,0.8299
2015-08,-1.7464,-5.1327
2015-09,-9.0718,-6.8019
2015-10,-1.4838,1.4676
2015-11,0.1477,1.6362
2015-12,-4.7293,-2.0181
2016-01,-14.0536,-6.207
2016-02,-19.1465,-6.0172
2016-03,-14.1199,0.5909
2016-04,-9.5173,0.7779
2016-05,-11.2789,2.385
2016-06,-16.8071,2.5472
2016-07,-10.2012,6.1314
2016-08,-3.4677,5.9606
2016-09,-7.9606,5.6856
2016-10,1.8759,3.5422
2016-11,25.5837,7.191
2016-12,35.795,9.1197
2017-01,28.9247,10.5734
2017-02,38.2424,14.3713
2017-03,26.7051,13.9618
2017-04,22.5859,14.6092
2017-05,15.3909,15.6969
2017-06,20.522,15.8718
2017-07,21.6428,17.6968
2017-08,20.4939,17.4806
2017-09,27.0428,19.3207
2017-10,29.032,21.5
2017-11,31.2653,24.5613
2017-12,34.1259,25.4765
2018-01,39.9995,31.6693
2018-02,28.3088,23.5121
2018-03,22.0331,19.9608
2018-04,13.4337,19.1283
2018-05,7.5501,21.5215
2018-06,4.7537,21.8868
2018-07,12.538,25.6292
2018-08,12.8065,29.0401
2018-09,6.1176,29.1388
2018-10,0.1279,21.9599
2018-11,-11.6449,23.0749
2018-12,-15.8018,11.7886
2019-01,-0.1348,20.319
2019-02,-0.3844,23.797
2019-03,-2.8375,25.6541
2019-04,4.1986,30.1743
2019-05,-7.2723,21.5217
2019-06,3.9154,29.4331
2019-07,11.692,30.7622
2019-08,4.0223,28.1093
2019-09,5.6756,30.1391
2019-10,8.7043,32.4242
2019-11,13.2036,36.6374
2019-12,17.3042,40.0509
2020-01,20.9623,39.3266
2020-02,2.7645,27.427
2020-03,-22.9052,9.0272
2020-04,-7.3795,23.4789
2020-05,-0.0044,28.9861
2020-06,0.536,30.8845
2020-07,0.6101,38.0281
2020-08,4.6471,47.038
2020-09,2.5473,40.8786
2020-10,-3.5611,36.721
2020-11,17.5703,46.5833
2020-12,34.8643,51.3733
2021-01,38.4219,48.6611
2021-02,52.4475,47.5026
2021-03,55.8469,53.5248
2021-04,65.2232,60.8732
2021-05,76.0562,57.1735
2021-06,78.5579,59.9749
2021-07,75.4121,63.1028
2021-08,93.3234,67.0966
2021-09,75.8299,58.5355
2021-10,91.1137,68.8974
2021-11,76.914,66.8215
2021-12,71.4758,68.7995
2022-01,58.1985,59.2087
2022-02,53.4333,51.592
2022-03,47.7928,56.0141
2022-04,35.7947,46.8756
2022-05,43.0053,49.6983
2022-06,24.601,32.3555
2022-07,39.5165,44.1085
2022-08,40.6638,40.8953
2022-09,33.6981,35.6007
2022-10,52.6595,40.8885
2022-11,69.7307,48.1758
2022-12,61.516,41.6071
2023-01,69.242,48.1304
2023-02,64.4121,44.1745
2023-03,63.193,47.6365
2023-04,70.6645,49.4957
2023-05,57.5234,49.7167
2023-06,56.2884,58.9131
2023-07,71.8195,63.5217
2023-08,61.9465,58.7923
2023-09,57.8878,50.7282
2023-10,53.9811,46.9601
2023-11,73.4649,59.9071
2023-12,95.1256,66.6479
2024-01,93.5172,64.3668
2024-02,93.8907,72.2876
2024-03,107.2353,77.2485
2024-04,100.3404,70.9998
2024-05,114.1601,75.925
2024-06,112.3858,81.4895
2024-07,133.0192,80.0272
2024-08,122.8369,84.3283
2024-09,110.8031,83.3967
2024-10,119.4818,80.9709
2024-11,130.6194,90.8436
2024-12,122.4544,84.6806
2025-01,144.3035,85.4813
2025-02,136.665,81.9164
2025-03,119.7946,76.0329
2025-04,120.3262,75.2606
2025-05,141.7169,85.6064
2025-06,144.5415,86.9549
