Date,rate_GS_5D,rate_VOO_20D
2015-01,-4.9723,-3.1977
2015-02,6.1995,2.4962
2015-03,3.4487,-0.2073
2015-04,6.6885,0.6462
2015-05,10.9114,1.7342
2015-06,10.5559,-0.7116
2015-07,6.7428,1.3887
2015-08,-3.0245,-5.5695
2015-09,-10.816,-7.6286
2015-10,-2.4157,1.3111
2015-11,-0.5584,1.6319
2015-12,-5.8681,-0.2958
2016-01,-15.6476,-5.3305
2016-02,-21.1926,-5.0871
2016-03,-15.672,2.0022
2016-04,-10.7764,2.2161
2016-05,-12.1273,3.8492
2016-06,-17.7234,4.3881
2016-07,-10.5337,8.1417
2016-08,-3.3789,7.8772
2016-09,-7.8718,7.6685
2016-10,2.1334,5.2369
2016-11,25.7781,9.4154
2016-12,36.0003,11.439
2017-01,28.997,13.0258
2017-02,39.6782,16.8766
2017-03,27.2538,16.4024
2017-04,22.6945,17.1154
2017-05,14.7649,18.2315
2017-06,20.5101,18.3855
2017-07,21.8501,20.2122
2017-08,20.6466,20.0535
2017-09,27.9851,22.1701
2017-10,30.2369,24.5924
2017-11,33.0339,27.9035
2017-12,36.2348,28.8295
2018-01,42.6318,35.2855
2018-02,39.034,29.1744
2018-03,31.5604,24.8601
2018-04,22.9983,24.7478
2018-05,15.7924,27.4484
2018-06,12.3501,27.8644
2018-07,21.5756,32.1462
2018-08,21.7668,35.9295
2018-09,13.7122,35.9611
2018-10,14.0538,25.4282
2018-11,-5.2181,27.471
2018-12,-18.0968,14.6522
2019-01,-0.8142,24.3796
2019-02,-1.0015,28.2716
2019-03,-3.5477,30.3499
2019-04,4.0212,35.2704
2019-05,-8.702,25.5734
2019-06,3.7693,34.709
2019-07,12.2434,36.218
2019-08,4.0046,33.2871
2019-09,5.8347,35.6103
2019-10,9.2564,38.3185
2019-11,14.2403,43.1204
2019-12,18.7375,46.9613
2020-01,22.6774,46.1462
2020-02,2.6757,32.5708
2020-03,-26.2537,7.9712
2020-04,-8.0779,20.3398
2020-05,0.0583,26.5339
2020-06,0.6814,28.6403
2020-07,0.8563,36.2367
2020-08,5.3635,45.6274
2020-09,3.0532,39.6293
2020-10,-3.7631,35.1432
2020-11,19.8736,50.976
2020-12,39.0074,56.3942
2021-01,42.6343,53.9248
2021-02,68.6076,57.7219
2021-03,72.4784,64.5375
2021-04,83.9444,72.739
2021-05,97.1586,72.9563
2021-06,100.4029,76.2831
2021-07,96.4631,79.9779
2021-08,118.6034,84.6636
2021-09,96.8014,74.3915
2021-10,115.9136,87.0512
2021-11,96.0809,84.5149
2021-12,96.895,92.7137
2022-01,79.8561,80.5406
2022-02,71.3977,73.6515
2022-03,65.4398,80.063
2022-04,51.0438,61.8684
2022-05,63.293,59.7773
2022-06,46.2999,45.3697
2022-07,65.5087,59.4209
2022-08,65.7648,51.6055
2022-09,43.2213,35.6168
2022-10,70.7909,37.7724
2022-11,93.8587,44.8254
2022-12,69.8213,36.0935
2023-01,81.3609,45.0571
2023-02,72.7443,40.6878
2023-03,59.9765,46.047
2023-04,68.2153,48.1264
2023-05,58.4097,48.427
2023-06,57.1259,58.3462
2023-07,74.4966,63.324
2023-08,60.1641,60.109
2023-09,57.3597,51.227
2023-10,46.1368,48.935
2023-11,67.3349,56.167
2023-12,90.1737,62.7586
2024-01,88.429,64.7989
2024-02,91.6928,72.7288
2024-03,105.7608,77.6958
2024-04,109.4718,69.945
2024-05,125.1452,77.8134
2024-06,122.1026,83.4325
2024-07,151.4632,84.8084
2024-08,152.571,81.6351
2024-09,143.0268,84.8873
2024-10,154.0913,81.8007
2024-11,201.4958,84.2201
2024-12,182.1729,78.162
2025-01,217.2219,77.5598
2025-02,207.5145,76.7585
2025-03,171.6113,75.4203
