Date,rate_GS_5D,rate_VOO_20D
2020-04,-5.018424971008284,5.172277832031247
2020-05,2.5073541055159243,9.0501921081543
2020-06,3.027954123539711,8.577539535522472
2020-07,3.1529205294216656,12.93530034790038
2020-08,7.331336896924001,18.192542317708327
2020-09,5.177660935320194,11.290666811261872
2020-10,-1.123246061083294,7.0186084346771205
2020-11,20.56100580978395,17.427373326619456
2020-12,38.26373826714087,19.789130221557617
2021-01,41.62526762689127,16.936518969449143
2021-02,66.14395327891035,18.511683828989664
2021-03,69.77104414719031,22.191240190946136
2021-04,79.92826596931357,26.77152125549318
2021-05,91.63118868871835,25.78838323669437
2021-06,94.2724475034883,26.961480590820308
2021-07,90.73923519163134,28.36611723596913
2021-08,110.11743130257688,30.498314608256027
2021-09,90.86904680605632,22.99659594003778
2021-10,107.48116159820556,30.23029376983644
2021-11,90.07759671047756,27.83082880655925
2021-12,90.79242002751968,32.3162697989724
2022-01,75.88461767125688,24.143351652725872
2022-02,68.37804190405485,19.467728959401477
2022-03,63.09799195835806,23.229377624511734
2022-04,50.27672548144051,11.707692132803114
2022-05,61.13347672415839,11.531152056658712
2022-06,45.85074095095123,2.018158762250644
2022-07,63.11812145622917,11.232140631313992
2022-08,63.310269002688855,6.352420974731454
2022-09,43.29078932003265,-3.5109337379701566
2022-10,67.86191548726934,4.248844610214242
2022-11,88.55203644156458,9.798557902943015
2022-12,66.8600960873476,3.281627585915947
2023-01,77.01627118270254,9.638318378557486
2023-02,69.42652773932254,6.616340606689475
2023-03,58.08622097145082,10.34884888190193
2023-04,65.36755977449324,11.797403752377168
2023-05,56.54533019323911,12.02843269700271
2023-06,55.35857160720086,18.902969319915798
2023-07,70.78456732903994,22.30567078455483
2023-08,57.96011816122875,19.81768527657648
2023-09,55.42402109203699,13.714481714647883
2023-10,45.3624201389919,10.965653580752278
2023-11,64.36010264382539,20.77311335754395
2023-12,84.94221356852123,25.769733630304767
2024-01,83.3232200007352,27.240328138960177
2024-02,86.27132039394895,33.20723884677888
2024-03,99.15138976212911,36.83070064404548
2024-04,102.55519975598092,30.67746116851806
2024-05,117.01916350361344,36.56562948698157
2024-06,114.0126670774377,40.66633952889074
2024-07,139.701672258114,41.50366485279012
2024-08,140.5038647148589,44.10274188147652
2024-09,132.2488682665421,46.43426804781827
2024-10,141.72409885957862,44.25113421167646
2024-11,182.69134672349296,51.86306809194463
2024-12,165.90538070685014,47.45498123668804
2025-01,194.2005881135659,52.11580360671222
