Date,rate_GS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,2.1,4.16,-2.06,96.28,6.89,0.0,,,,,,,,,,
2015-04-29 00:00:00,5.96,3.8,2.16,97.59,0.17,3.58,-0.0,,,,,,,,,
2015-06-25 00:00:00,13.4,3.4,10.0,97.18,-2.48,11.9,0.0,,,,,,,,,
2015-08-21 00:00:00,-0.15,-2.77,2.62,86.21,-7.91,11.9,0.04,,,,,,,,,
2015-10-19 00:00:00,-1.14,0.19,-1.33,80.34,-3.14,11.9,0.0,,,,,,,,,
2015-12-15 00:00:00,-3.16,0.99,-4.15,76.16,-7.62,11.9,0.0,,,,,,,,,
2016-02-12 00:00:00,-22.06,-8.03,-14.03,61.48,-8.11,11.9,0.0,,,,,,,,,
2016-04-12 00:00:00,-17.42,1.51,-18.93,54.2,-1.68,11.9,0.0,,,,,,,,,
2016-06-08 00:00:00,-17.03,4.64,-21.67,50.13,-8.06,11.9,0.0,,,,,,,,,
2016-08-04 00:00:00,-14.89,6.55,-21.44,50.47,4.06,11.9,0.0,,,,,,,,,
2016-09-30 00:00:00,-13.09,6.55,-19.64,53.14,-5.16,11.9,0.0,,,,,,,,,
2016-11-28 00:00:00,13.51,8.53,4.98,89.72,20.81,11.9,-0.07,,,,,,,,,
2017-01-26 00:00:00,28.84,12.65,16.19,94.2,-5.13,20.6,-0.03,,,,,,,,,
2017-03-24 00:00:00,22.38,14.65,7.73,83.07,-11.65,20.6,-0.06,,,,,,,,,
2017-05-22 00:00:00,15.41,17.16,-1.75,70.6,-6.65,20.6,0.0,,,,,,,,,
2017-07-19 00:00:00,18.79,20.55,-1.76,70.58,-3.42,20.6,0.0,,,,,,,,,
2017-09-14 00:00:00,20.6,21.78,-1.18,71.35,-1.18,20.6,0.0,,,,,,,,,
2017-11-09 00:00:00,27.58,25.33,2.25,75.86,-1.63,20.6,-0.2,,,,,,,,,
2018-01-09 00:00:00,34.04,32.87,1.17,74.44,-3.38,20.6,-0.16,,,,,,,,,
2018-03-08 00:00:00,40.02,32.18,7.84,83.21,2.21,20.6,-0.02,,,,,,,,,
2018-05-04 00:00:00,23.13,27.87,-4.74,66.66,-14.34,20.6,0.0,,,,,,,,,
2018-07-02 00:00:00,16.75,30.25,-13.5,55.14,-2.58,20.6,0.0,,,,,,,,,
2018-08-28 00:00:00,26.57,38.61,-12.04,57.06,-1.93,20.6,0.0,,,,,,,,,
2018-10-24 00:00:00,8.98,26.38,-17.4,50.01,2.07,20.6,0.0,,,,,,,,,
2018-12-21 00:00:00,-16.69,14.29,-30.98,32.14,-6.78,20.6,0.0,,,,,,,,,
2019-02-21 00:00:00,2.26,31.47,-29.21,34.47,-9.0,20.6,0.0,,,,,,,,,
2019-04-18 00:00:00,7.19,36.81,-29.62,33.93,4.72,20.6,0.0,,,,,,,,,
2019-06-17 00:00:00,-0.69,36.1,-36.79,24.5,-6.4,20.6,0.0,,,,,,,,,
2019-08-13 00:00:00,6.11,37.04,-30.93,32.21,-3.1,20.6,0.0,,,,,,,,,
2019-10-09 00:00:00,2.28,35.98,-33.7,28.56,-7.78,20.6,0.0,,,,,,,,,
2019-12-05 00:00:00,12.65,45.14,-32.49,30.15,-3.62,20.6,0.0,,,,,,,,,
2020-02-04 00:00:00,25.21,52.49,-27.28,37.01,2.28,20.6,0.0,,,,,,,,,
2020-04-01 00:00:00,-24.68,13.74,-38.42,22.35,-2.27,20.6,0.0,,,,,,,,,
2020-05-29 00:00:00,1.89,40.47,-38.58,22.14,0.88,20.6,0.0,,,,,,,,,
2020-07-27 00:00:00,5.22,48.57,-43.35,15.87,-3.32,20.6,0.0,,,,,,,,,
2020-09-22 00:00:00,-0.76,51.8,-52.56,3.75,-3.5,20.6,0.0,,,,,,,,,
2020-11-17 00:00:00,16.31,64.37,-48.06,9.67,1.34,20.6,0.0,,,,,,,,,
2021-01-15 00:00:00,55.41,70.52,-15.11,53.02,35.73,20.6,0.0,,,,,,,,,
2021-03-16 00:00:00,75.68,78.86,-3.18,68.71,18.03,20.6,0.0,,,,,,,,,
2021-05-12 00:00:00,81.32,82.17,-0.85,71.78,16.43,20.6,0.0,,,,,,,,,
2021-07-09 00:00:00,89.16,94.62,-5.46,65.72,-8.45,20.6,0.0,,,,,,,,,
2021-09-03 00:00:00,108.11,101.38,6.73,81.75,2.69,20.6,-0.5,,,,,,,,,
2021-11-01 00:00:00,109.68,103.4,6.28,81.16,9.91,20.6,-0.46,,,,,,,,,
