Date,rate_GS_5D,rate_VOO_20D
2015-01,-7.467,-1.5188
2015-02,2.7266,3.8072
2015-03,0.7538,0.987
2015-04,4.4073,1.7466
2015-05,8.7165,2.4456
2015-06,8.6235,0.0478
2015-07,5.5723,2.0361
2015-08,-3.0454,-4.4349
2015-09,-10.0243,-6.0948
2015-10,-2.3234,2.2973
2015-11,-0.6739,2.3989
2015-12,-5.7426,0.3435
2016-01,-14.7982,-4.5266
2016-02,-19.6051,-4.4478
2016-03,-14.6071,2.1719
2016-04,-9.9562,2.3247
2016-05,-11.6066,3.9154
2016-06,-17.0352,4.0072
2016-07,-10.4292,7.5918
2016-08,-3.5822,7.3428
2016-09,-8.0405,7.0174
2016-10,1.8462,4.7982
2016-11,25.3664,8.4944
2016-12,35.5309,10.3904
2017-01,28.4747,11.9025
2017-02,38.0308,15.7602
2017-03,26.5759,15.2838
2017-04,22.4405,15.9348
2017-05,15.2786,16.9947
2017-06,20.4641,17.1365
2017-07,21.5775,18.9737
2017-08,20.4573,18.7202
2017-09,27.0004,20.5545
2017-10,28.9659,22.7243
2017-11,31.2397,25.8015
2017-12,34.0865,26.6948
2018-01,39.989,32.9791
2018-02,36.7998,27.2165
2018-03,30.2238,23.4397
2018-04,22.5756,23.3312
2018-05,16.1132,25.7167
2018-06,12.9923,26.0314
2018-07,21.2349,29.8857
2018-08,21.3637,33.363
2018-09,14.0269,33.3919
2018-10,14.2725,23.6349
2018-11,-3.1123,25.4308
2018-12,-14.9774,13.8606
2019-01,0.9695,22.5474
2019-02,0.6872,26.0494
2019-03,-1.7404,27.9376
2019-04,5.3296,32.5138
2019-05,-6.2677,23.5529
2019-06,5.1092,31.7075
2019-07,12.9295,33.0275
2019-08,5.1615,30.286
2019-09,6.7915,32.3179
2019-10,9.8868,34.6515
2019-11,14.4006,38.9006
2019-12,18.6025,42.3757
2020-01,22.2763,41.6213
2020-02,3.6601,29.5427
2020-03,-20.1739,12.9711
2020-04,-4.9552,27.2603
2020-05,2.5533,32.8855
2020-06,3.0522,34.8182
2020-07,3.1639,42.1725
2020-08,7.3194,51.402
2020-09,5.1624,44.9992
2020-10,-1.1302,40.688
2020-11,20.4797,55.4106
2020-12,38.1262,60.4112
2021-01,41.4471,57.9792
2021-02,65.8355,61.5173
2021-03,69.4324,68.0067
2021-04,79.547,75.9292
2021-05,91.1923,76.1125
2021-06,93.8193,79.0925
2021-07,90.302,82.4404
2021-08,109.6276,86.771
2021-09,90.4751,77.0619
2021-10,107.011,88.4949
2021-11,89.6438,86.061
2021-12,90.3641,93.4897
2022-01,75.5323,82.3264
2022-02,68.0636,75.9618
2022-03,62.7955,81.7284
2022-04,50.0413,64.9301
2022-05,60.8233,64.6197
2022-06,45.6384,50.3931
2022-07,62.861,63.5833
2022-08,63.0576,56.1797
2022-09,43.0989,41.2747
2022-10,66.7445,52.2262
2022-11,87.8762,60.0245
2022-12,66.338,50.2639
2023-01,76.4426,59.1694
2023-02,68.8887,54.6052
2023-03,57.6328,59.7658
2023-04,64.8835,61.6938
2023-05,56.1132,61.86
2023-06,54.927,71.7275
2023-07,70.2845,76.661
2023-08,57.5308,73.0674
2023-09,55.0119,64.2115
2023-10,45.0606,60.0563
2023-11,63.8286,74.1048
2023-12,84.3103,81.3479
2024-01,82.707,83.507
2024-02,85.6389,92.2476
2024-03,98.4294,97.6882
2024-04,101.8233,88.9349
2024-05,116.2033,97.6002
2024-06,113.2177,103.7572
2024-07,138.7321,105.2066
2024-08,139.5416,109.2005
2024-09,131.3396,112.8171
2024-10,140.7498,109.8668
2024-11,181.3041,121.2414
2024-12,164.6321,115.0932
2025-01,194.2413,119.9091
2025-02,185.8555,116.1699
2025-03,158.547,104.984
