Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.394,-1.5188
2015-02,2.8179,3.8072
2015-03,0.8286,0.987
2015-04,4.5088,1.7466
2015-05,8.9643,2.4456
2015-06,8.8558,0.0478
2015-07,5.7709,2.0361
2015-08,-2.8552,-4.4349
2015-09,-9.979,-6.0948
2015-10,-2.1365,2.2973
2015-11,-0.4602,2.3989
2015-12,-5.5891,0.3435
2016-01,-14.7473,-4.5266
2016-02,-19.704,-4.4478
2016-03,-14.6882,2.1719
2016-04,-10.0696,2.3247
2016-05,-11.7595,3.9154
2016-06,-17.2093,4.0072
2016-07,-10.627,7.5918
2016-08,-3.7347,7.3428
2016-09,-8.2147,7.0174
2016-10,1.7653,4.7982
2016-11,25.4293,8.4944
2016-12,35.6655,10.3904
2017-01,28.5706,11.9025
2017-02,38.2157,15.7602
2017-03,26.6946,15.2838
2017-04,22.5341,15.9348
2017-05,15.34,16.9947
2017-06,20.5291,17.1365
2017-07,21.6308,18.9737
2017-08,20.4991,18.7202
2017-09,27.0569,20.5545
2017-10,29.0328,22.7243
2017-11,31.319,25.8015
2017-12,34.1825,26.6948
2018-01,40.1146,32.9791
2018-02,36.8798,27.2165
2018-03,30.2918,23.4397
2018-04,22.1544,23.3312
2018-05,16.1732,25.7167
2018-06,13.0331,26.0314
2018-07,21.3027,29.8857
2018-08,21.4284,33.363
2018-09,14.059,33.3919
2018-10,14.3105,23.6349
2018-11,-3.1327,25.4308
2018-12,-15.0621,13.8606
2019-01,0.9351,22.5474
2019-02,0.6571,26.0494
2019-03,-1.7732,27.9376
2019-04,5.3054,32.5138
2019-05,-6.3229,23.5529
2019-06,5.0983,31.7075
2019-07,12.9213,33.0275
2019-08,5.1268,30.286
2019-09,6.7789,32.3179
2019-10,9.8544,34.6515
2019-11,14.3706,38.9006
2019-12,18.5866,42.3757
2020-01,22.2642,41.6213
2020-02,3.6022,29.5427
2020-03,-20.3042,12.9711
2020-04,-5.0595,27.2603
2020-05,2.4508,32.8855
2020-06,2.9609,34.8182
2020-07,3.0872,42.1725
2020-08,7.2565,51.402
2020-09,5.1108,44.9992
2020-10,-1.1771,40.688
2020-11,20.4922,55.4106
2020-12,38.1851,60.4112
2021-01,41.5395,57.9792
2021-02,66.037,61.5173
2021-03,69.6629,68.0067
2021-04,79.7949,75.9292
2021-05,91.4656,76.1125
2021-06,94.0988,79.0925
2021-07,90.5718,82.4404
2021-08,109.9396,86.771
2021-09,90.7425,77.0619
2021-10,107.3118,88.4949
2021-11,89.9059,86.061
2021-12,90.6096,93.4897
2022-01,75.6998,82.3264
2022-02,68.2009,75.9618
2022-03,62.9172,81.7284
2022-04,50.1341,64.9301
2022-05,60.9422,64.6197
2022-06,45.6951,50.3931
2022-07,62.952,63.5833
2022-08,63.1494,56.1797
2022-09,43.1502,41.2747
2022-10,66.505,52.2262
2022-11,88.0568,60.0245
2022-12,66.4429,50.2639
2023-01,76.57,59.1694
2023-02,69.0049,54.6052
2023-03,57.6977,59.7658
2023-04,64.9631,61.6938
2023-05,56.1761,61.86
2023-06,54.9948,71.7275
2023-07,70.3762,76.661
2023-08,57.5924,73.0674
2023-09,55.0659,64.2115
2023-10,45.0961,60.0563
2023-11,63.8968,74.1048
2023-12,84.4173,81.3479
2024-01,82.8057,83.507
2024-02,85.7435,92.2476
2024-03,98.5846,97.6882
2024-04,101.9802,88.9349
2024-05,116.3916,97.6002
2024-06,113.401,103.7572
2024-07,138.9986,105.2066
2024-08,139.8128,109.2005
2024-09,131.5832,112.8171
2024-10,141.0291,109.8668
2024-11,181.7288,121.2414
2024-12,164.9998,115.0932
2025-01,194.7165,119.9091
2025-02,186.3025,116.1699
2025-03,158.8983,104.984
