Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-3.4654
2015-02,5.0305,1.8382
2015-03,-1.0933,-1.894
2015-04,2.9077,-0.89
2015-05,7.3003,0.156
2015-06,6.5652,-1.9889
2015-07,2.2656,0.033
2015-08,-0.9744,-5.8025
2015-09,-8.1907,-8.2305
2015-10,-0.711,-0.0843
2015-11,0.1257,-2.113
2015-12,-2.8967,-3.8724
2016-01,-12.2616,-7.8608
2016-02,-17.4747,-7.5342
2016-03,-12.4977,-0.9446
2016-04,-11.0251,-0.6967
2016-05,-13.0492,-0.6145
2016-06,-19.6994,-1.3818
2016-07,-13.1535,1.8755
2016-08,-6.4947,1.9028
2016-09,-9.1696,0.9413
2016-10,-2.0438,-0.9029
2016-11,20.7894,2.7405
2016-12,30.2789,4.7463
2017-01,26.9714,6.2736
2017-02,32.539,10.0649
2017-03,27.0098,9.7935
2017-04,23.487,10.5465
2017-05,16.2024,11.7131
2017-06,21.3694,11.9985
2017-07,22.4745,13.8586
2017-08,20.1894,13.7438
2017-09,25.6777,15.6256
2017-10,27.6757,17.8245
2017-11,26.0425,20.8676
2017-12,28.9095,21.832
2018-01,31.2747,27.9044
2018-02,20.5358,21.7843
2018-03,14.7374,18.2913
2018-04,6.6347,17.4136
2018-05,-0.0795,19.7917
2018-06,-2.5131,20.1834
2018-07,4.883,23.9038
2018-08,2.2936,27.2976
2018-09,-5.6682,27.4242
2018-10,-9.9751,20.7176
2018-11,-19.7982,21.1969
2018-12,-21.3239,10.1406
2019-01,-10.3816,18.5468
2019-02,-12.1098,21.9928
2019-03,-16.9134,20.3892
2019-04,-12.3965,24.7915
2019-05,-16.6862,19.3862
2019-06,-10.632,23.8719
2019-07,-3.6757,25.2226
2019-08,-8.9141,22.3204
2019-09,-7.2486,24.3354
2019-10,-4.4446,24.7977
2019-11,-0.2862,28.8587
2019-12,3.5151,32.1677
2020-01,6.7217,31.1891
2020-02,0.263,25.0497
2020-03,-7.8226,21.7586
2020-04,-2.7347,23.986
2020-05,-8.1731,27.8908
2020-06,-6.3418,26.7873
2020-07,-13.1047,29.7361
2020-08,-15.4137,38.2855
2020-09,-17.7501,31.1772
2020-10,-20.541,26.3658
2020-11,-8.9012,34.7733
2020-12,0.2427,39.2823
2021-01,7.4355,36.8243
2021-02,17.0906,34.0763
2021-03,22.6864,35.7693
2021-04,25.8741,42.415
2021-05,34.4432,38.0804
2021-06,34.4749,40.688
2021-07,26.818,43.5875
2021-08,40.1563,47.2493
2021-09,33.1232,39.8501
2021-10,41.226,47.7169
2021-11,34.6637,45.5418
2021-12,30.0301,47.5618
2022-01,20.199,38.8252
2022-02,17.0906,31.0908
2022-03,12.6408,33.0355
2022-04,3.7545,26.6505
2022-05,5.4981,26.4176
2022-06,3.4708,24.128
2022-07,8.6972,31.203
2022-08,10.2333,30.2694
2022-09,10.0823,29.9119
2022-10,10.0303,29.6251
2022-11,10.056,30.8712
2022-12,6.7966,26.3166
2023-01,10.9406,30.4963
2023-02,8.3358,27.1684
2023-03,8.3048,30.5019
2023-04,13.6244,32.2517
2023-05,4.9649,32.5588
2023-06,3.5525,40.8068
2023-07,13.0199,44.9968
2023-08,7.1682,40.4335
2023-09,4.4833,33.4105
2023-10,4.4227,30.1949
2023-11,11.844,41.7479
2023-12,26.1564,47.8274
2024-01,25.4504,45.2424
2024-02,25.7336,52.3362
2024-03,34.7003,56.8189
2024-04,29.6976,51.3954
2024-05,38.7927,55.7533
2024-06,38.1303,60.787
2024-07,51.1041,59.2454
2024-08,43.2797,63.0052
2024-09,35.4551,61.3886
2024-10,41.3158,59.3474
2024-11,46.8299,68.1135
2024-12,42.6653,62.8273
2025-01,46.2478,62.3034
2025-02,41.8583,59.225
2025-03,38.7013,56.3284
2025-04,38.4381,55.4983
2025-05,40.1738,57.4212
2025-06,45.6851,59.2355
2025-07,44.3264,62.2615
2025-08,43.5423,65.0834
2025-09,53.6888,69.5792
