Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,5.0128,0.0
2015-03,-0.6652,0.0
2015-04,3.351,0.0
2015-05,7.6697,0.0
2015-06,7.1309,0.0
2015-07,3.2984,0.0
2015-08,-4.0992,0.0
2015-09,-10.8955,-2.3535
2015-10,-3.3344,5.1504
2015-11,-2.2831,3.2215
2015-12,-5.0776,2.6389
2016-01,-14.1418,2.4536
2016-02,-19.0831,3.426
2016-03,-14.0944,9.6095
2016-04,-12.5113,9.3703
2016-05,-14.4207,8.9957
2016-06,-20.7053,8.5525
2016-07,-14.153,9.2931
2016-08,-7.4944,8.8882
2016-09,-10.3111,8.4476
2016-10,-2.9581,7.616
2016-11,19.7441,8.2074
2016-12,29.6844,8.3838
2017-01,23.2829,8.4837
2017-02,32.3564,9.0695
2017-03,21.4879,8.7753
2017-04,17.6792,8.7055
2017-05,10.9026,8.7223
2017-06,15.966,8.5764
2017-07,17.1421,8.7378
2017-08,16.156,8.533
2017-09,22.5555,8.6911
2017-10,24.5671,8.9031
2017-11,26.8095,9.2574
2017-12,29.6635,9.2605
2018-01,35.4301,10.0984
2018-02,24.4223,9.0972
2018-03,18.379,7.6819
2018-04,10.062,7.3245
2018-05,3.2256,9.2745
2018-06,0.6288,9.7223
2018-07,8.2003,12.5725
2018-08,8.5442,15.1034
2018-09,2.184,15.2829
2018-10,-3.9742,10.0489
2018-11,-15.0205,11.0456
2018-12,-17.9778,1.1349
2019-01,-2.7064,8.9917
2019-02,-2.8986,12.2607
2019-03,-6.6005,11.0618
2019-04,-1.9857,11.8408
2019-05,-8.7162,10.0536
2019-06,-2.0145,11.4447
2019-07,5.4017,11.5842
2019-08,-0.1968,10.9959
2019-09,1.5084,11.2541
2019-10,4.3955,11.5575
2019-11,8.7822,12.1897
2019-12,12.7865,12.679
2020-01,15.9615,12.4658
2020-02,10.4905,10.7706
2020-03,-0.2154,7.6696
2020-04,18.6116,21.4404
2020-05,12.4366,26.8573
2020-06,14.0247,26.4275
2020-07,8.4535,30.2963
2020-08,5.5707,37.922
2020-09,2.4137,31.2145
2020-10,-1.365,25.6416
2020-11,10.8278,32.8927
2020-12,21.7886,35.7292
2021-01,30.2133,34.1724
2021-02,41.1556,35.0658
2021-03,47.199,36.3436
2021-04,51.0551,37.9237
2021-05,61.0794,37.3964
2021-06,60.9175,37.5082
2021-07,51.5563,37.6774
2021-08,67.204,37.9909
2021-09,58.5961,36.2774
2021-10,67.9868,37.613
2021-11,59.5677,36.9696
2021-12,54.5998,37.722
2022-01,42.7502,35.8734
2022-02,38.8284,29.5272
2022-03,33.494,33.5379
2022-04,22.785,27.1342
2022-05,29.8499,28.8387
2022-06,13.4285,14.7684
2022-07,27.0669,24.9682
2022-08,27.4504,23.2124
2022-09,12.2798,20.7282
2022-10,31.6782,25.3467
2022-11,46.0126,31.9504
2022-12,42.2313,26.7104
2023-01,47.2464,31.3579
2023-02,43.462,27.8325
2023-03,43.0911,31.3614
2023-04,49.7853,33.0995
2023-05,38.3341,33.3991
2023-06,35.9744,41.4615
2023-07,48.0259,45.5209
2023-08,40.0835,41.4457
2023-09,36.7059,39.5727
2023-10,33.5214,33.8928
2023-11,48.9819,45.7059
2023-12,67.7022,51.8572
2024-01,66.4466,48.2939
2024-02,66.9057,48.0462
2024-03,78.4984,47.7403
2024-04,72.6675,47.1643
2024-05,84.6987,46.9337
2024-06,83.2866,46.6609
2024-07,101.2056,46.3037
2024-08,90.6251,46.6003
2024-09,79.9714,46.9549
2024-10,87.4803,45.1407
2024-11,94.5296,53.2076
2024-12,87.651,48.5181
2025-01,106.7053,48.773
2025-02,98.6128,46.0613
2025-03,83.55,41.2781
2025-04,85.5596,40.7044
2025-05,103.7116,49.1439
2025-06,126.3332,56.3673
2025-07,125.7514,59.4728
2025-08,125.8709,62.2627
2025-09,142.1174,66.4088
