Date,rate_GS_5D,rate_VOO_20D
2016-01,-8.569,-3.28
2016-02,-11.7766,-2.376
2016-03,-5.272,4.071
2016-04,-0.2789,3.4463
2016-05,-2.8293,4.5141
2016-06,-9.0061,4.1644
2016-07,-1.5895,7.3333
2016-08,5.536,6.6525
2016-09,0.0417,6.013
2016-10,10.3855,3.6115
2016-11,34.8926,7.182
2016-12,43.9262,8.8567
2017-01,34.8674,10.0774
2017-02,43.6089,13.6125
2017-03,30.4497,12.8284
2017-04,25.4047,13.2286
2017-05,17.4755,14.0432
2017-06,22.2784,13.9758
2017-07,22.9107,15.5728
2017-08,21.3241,15.1519
2017-09,27.4705,16.7674
2017-10,28.9992,18.6971
2017-11,30.8393,21.4906
2017-12,33.2765,22.1742
2018-01,38.7488,28.0253
2018-02,35.1321,22.3109
2018-03,28.3676,18.5822
2018-04,20.6397,18.439
2018-05,14.1493,20.6342
2018-06,10.9954,20.8295
2018-07,18.9967,24.4195
2018-08,19.0212,27.64
2018-09,11.7556,27.5571
2018-10,11.9605,18.148
2018-11,-5.0462,19.8158
2018-12,-16.6197,8.7803
2019-01,-0.8632,17.0692
2019-02,-1.076,20.3898
2019-03,-3.4293,22.1512
2019-04,3.5613,26.4471
2019-05,-7.7999,17.8766
2019-06,3.4767,25.6026
2019-07,11.1716,26.8029
2019-08,3.5156,24.165
2019-09,5.1842,26.0707
2019-10,8.223,28.2682
2019-11,12.6486,32.2632
2019-12,16.7575,35.5066
2020-01,20.3177,34.7146
2020-02,1.9746,23.2206
2020-03,-21.4341,7.5857
2020-04,-6.2747,21.2139
2020-05,1.2035,26.5664
2020-06,1.7194,28.3643
2020-07,1.8627,35.3077
2020-08,5.9831,44.0007
2020-09,3.8651,37.8818
2020-10,-2.3069,33.7409
2020-11,19.046,47.6567
2020-12,36.4005,52.3191
2021-01,39.6307,49.9619
2021-02,63.6009,53.2489
2021-03,66.9849,59.3139
2021-04,76.7754,66.7128
2021-05,88.0514,66.7978
2021-06,90.4258,69.5264
2021-07,86.8065,72.593
2021-08,105.5535,76.58
2021-09,86.604,67.3306
2021-10,102.6368,78.0118
2021-11,85.5173,75.6346
2021-12,86.0832,82.5203
2022-01,71.4788,71.9304
2022-02,64.0781,65.8784
2022-03,58.9021,71.2418
2022-04,46.4068,55.3862
2022-05,56.8742,55.0693
2022-06,41.9886,41.677
2022-07,58.6862,54.0588
2022-08,58.8059,47.0803
2022-09,39.3294,33.1115
2022-10,63.076,43.3799
2022-11,83.0138,50.707
2022-12,61.9687,41.5455
2023-01,71.7226,49.9054
2023-02,64.3061,45.6128
2023-03,53.2953,50.431
2023-04,60.2946,52.2262
2023-05,51.7388,52.3734
2023-06,50.5824,61.6123
2023-07,65.4526,66.208
2023-08,53.0209,62.8182
2023-09,50.5377,54.4786
2023-10,40.8019,50.5707
2023-11,59.0958,63.7242
2023-12,78.866,70.5007
2024-01,77.2426,72.5028
2024-02,80.0283,80.6678
2024-03,92.3727,85.7322
2024-04,95.5841,77.499
2024-05,109.4564,85.5862
2024-06,106.4825,91.319
2024-07,131.1201,92.6342
2024-08,131.7892,96.3435
2024-09,123.8192,99.6776
2024-10,132.8455,96.8805
2024-11,172.127,107.4927
2024-12,155.864,101.7132
2025-01,184.4548,106.1747
2025-02,176.1496,102.6383
2025-03,141.1776,90.4787
2025-04,140.4759,88.1311
2025-05,163.6025,99.0692
2025-06,208.9251,108.4087
2025-07,213.9812,112.1972
2025-08,223.197,115.6241
2025-09,243.3542,122.2463
2025-10,238.3335,126.4867
2025-11,251.9362,125.9202
2025-12,273.9223,125.0582
2026-01,288.3847,126.4133
