Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.4953,1.285
2017-12,2.3385,2.5338
2018-01,7.4592,8.0685
2018-02,-0.9577,1.8456
2018-03,-5.2488,-0.6513
2018-04,-11.4031,-0.9197
2018-05,-15.5026,1.4755
2018-06,-17.2319,2.1587
2018-07,-10.5955,5.6625
2018-08,-9.9257,8.8884
2018-09,-14.852,9.3116
2018-10,-19.2416,3.5563
2018-11,-28.4029,4.82
2018-12,-31.4015,-4.5408
2019-01,-18.2181,3.0522
2019-02,-18.0671,6.3156
2019-03,-19.7634,8.1774
2019-04,-13.617,12.336
2019-05,-22.8812,5.1246
2019-06,-13.2361,12.2099
2019-07,-6.4289,13.6005
2019-08,-12.5725,11.5293
2019-09,-10.8964,13.5251
2019-10,-8.0663,15.7388
2019-11,-4.0012,19.6309
2019-12,-0.2797,22.8239
2020-01,3.0692,22.3905
2020-02,-12.1789,12.1283
2020-03,-33.7761,-3.8517
2020-04,-20.2052,9.0843
2020-05,-13.6039,14.1387
2020-06,-12.9365,15.9917
2020-07,-12.6691,22.4962
2020-08,-8.9837,30.6447
2020-09,-10.6325,25.3397
2020-10,-15.7824,21.782
2020-11,2.8649,30.7087
2020-12,18.1939,35.1201
2021-01,21.4754,32.8441
2021-02,33.9836,31.9636
2021-03,37.1358,37.4941
2021-04,45.5293,44.2175
2021-05,55.2422,41.0235
2021-06,57.5985,43.6649
2021-07,54.9671,46.5995
2021-08,70.9701,50.3123
2021-09,55.653,42.7341
2021-10,69.3299,52.1828
2021-11,56.8836,50.4276
2021-12,52.1899,52.3395
2022-01,40.5304,43.7914
2022-02,36.4184,37.0142
2022-03,31.5198,41.1254
2022-04,20.9765,32.967
2022-05,27.511,35.6238
2022-06,11.1769,19.9992
2022-07,24.6031,30.7596
2022-08,25.7429,27.944
2022-09,19.6103,23.234
2022-10,36.699,28.1399
2022-11,52.1062,34.8679
2022-12,44.8228,28.9721
2023-01,51.8601,35.0148
2023-02,47.6217,31.5059
2023-03,46.6251,34.7598
2023-04,53.4561,36.5404
2023-05,41.7314,36.8221
2023-06,40.7158,45.3197
2023-07,54.7942,49.6156
2023-08,45.9815,45.3769
2023-09,42.4158,38.0692
2023-10,38.9775,34.6904
2023-11,56.6445,46.6419
2023-12,76.308,52.8942
2024-01,74.9414,50.8737
2024-02,75.3586,58.2176
2024-03,87.5134,62.8529
2024-04,81.3476,57.1765
2024-05,93.945,61.7799
2024-06,92.4196,66.9712
2024-07,111.2241,65.7153
2024-08,102.0527,69.7489
2024-09,91.2339,68.9673
2024-10,99.1813,66.7992
2024-11,109.3854,75.9692
2024-12,102.0504,70.3449
2025-01,121.9538,71.1427
2025-02,115.0819,67.919
2025-03,99.8314,62.5405
2025-04,100.3811,61.8921
2025-05,119.8964,71.5054
2025-06,145.6229,79.724
2025-07,144.0309,83.187
2025-08,145.0726,86.227
