Date,rate_GS_5D,rate_VOO_20D
2016-01,-0.2423,0.7475
2016-02,-7.4654,0.3631
2016-03,-2.0018,6.1635
2016-04,2.3509,4.8532
2016-05,-0.6687,5.5092
2016-06,-9.232,4.9516
2016-07,-1.8055,8.0529
2016-08,4.9515,7.2728
2016-09,-0.5399,6.525
2016-10,9.4547,4.0384
2016-11,33.6605,7.3996
2016-12,42.7514,9.0221
2017-01,34.1262,10.0556
2017-02,42.2383,13.4646
2017-03,29.2489,12.6934
2017-04,24.3151,13.0265
2017-05,16.4511,13.8264
2017-06,21.1723,13.7461
2017-07,21.8059,15.2839
2017-08,20.2661,14.8547
2017-09,26.4233,16.4705
2017-10,27.9714,18.391
2017-11,29.7649,21.1572
2017-12,32.2074,21.8357
2018-01,37.5831,27.5767
2018-02,26.0749,19.4887
2018-03,19.6299,15.9328
2018-04,10.8846,14.9578
2018-05,5.1014,17.1859
2018-06,2.3464,17.444
2018-07,9.9407,20.9505
2018-08,10.1918,24.1299
2018-09,3.6247,24.1209
2018-10,-0.6849,14.1084
2018-11,-12.1844,15.0224
2018-12,-15.2658,4.4886
2019-01,0.5002,12.5608
2019-02,0.236,15.8612
2019-03,-3.663,17.612
2019-04,1.0526,21.8639
2019-05,-5.9353,16.0646
2019-06,0.9303,19.9808
2019-07,8.4974,21.2252
2019-08,2.67,18.3328
2019-09,4.3374,20.1882
2019-10,7.2406,20.3259
2019-11,11.6573,24.2116
2019-12,15.6555,27.349
2020-01,18.7942,26.2815
2020-02,13.1012,19.8213
2020-03,2.0924,15.7478
2020-04,21.2995,30.3559
2020-05,14.8971,35.9447
2020-06,16.4245,35.2146
2020-07,11.3158,39.5903
2020-08,7.8765,48.5304
2020-09,4.5862,40.6583
2020-10,0.6871,35.284
2020-11,13.0929,43.8758
2020-12,24.1917,48.4488
2021-01,32.6608,45.6177
2021-02,43.6877,42.6536
2021-03,47.7946,44.2697
2021-04,51.3599,51.1309
2021-05,61.2513,46.9645
2021-06,63.4902,49.5312
2021-07,53.6515,52.4159
2021-08,69.3916,56.1018
2021-09,60.6011,48.0813
2021-10,69.8317,56.0144
2021-11,57.4974,53.5374
2021-12,52.2856,55.8343
2022-01,40.5418,46.4571
2022-02,36.619,38.1483
2022-03,31.3187,42.2675
2022-04,20.737,34.5494
2022-05,27.6696,36.0289
2022-06,11.5198,21.1749
2022-07,24.9172,31.8752
2022-08,25.2719,26.0562
2022-09,10.372,14.2993
2022-10,29.3944,23.2183
2022-11,43.4062,29.7022
2022-12,39.6752,24.5108
2023-01,44.5712,29.2932
2023-02,40.8147,25.9536
2023-03,40.4082,29.4041
2023-04,46.9288,31.1074
2023-05,35.6714,31.3785
2023-06,34.4595,39.5074
2023-07,47.9037,43.6112
2023-08,39.9082,39.288
2023-09,36.4918,32.2789
2023-10,33.2605,29.0551
2023-11,48.6495,40.4823
2023-12,67.2714,46.4584
2024-01,65.818,48.2956
2024-02,68.4567,55.4714
2024-03,80.077,59.9707
2024-04,71.6006,54.3559
2024-05,83.8967,58.7198
2024-06,81.4185,63.7565
2024-07,103.1182,62.4775
2024-08,92.383,65.2821
2024-09,81.5745,63.7333
2024-10,89.0627,61.5953
2024-11,96.1117,70.4058
2024-12,84.7404,65.7986
2025-01,105.6646,69.6123
2025-02,97.547,66.3646
2025-03,82.4275,60.3871
2025-04,84.3657,59.1236
2025-05,102.3303,68.5307
2025-06,124.7226,76.5585
2025-07,124.0566,79.9077
2025-08,124.0814,82.9229
2025-09,138.26,88.6543
2025-10,135.022,92.3724
2025-11,144.745,92.0168
2025-12,160.4151,91.3981
2026-01,176.445,93.9446
