Date,rate_GS_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-6.1609,-0.6039
2016-03,-0.8159,5.2168
2016-04,3.2074,3.9893
2016-05,-0.2498,4.6886
2016-06,-7.0588,4.1237
2016-07,0.3388,7.1795
2016-08,7.3469,6.3603
2016-09,1.4417,5.6281
2016-10,11.7826,3.196
2016-11,36.4509,6.7601
2016-12,45.2269,8.3626
2017-01,39.1489,10.2536
2017-02,47.526,13.6522
2017-03,33.3513,12.7005
2017-04,27.763,12.9818
2017-05,19.328,13.693
2017-06,23.9608,13.5288
2017-07,24.3351,15.0481
2017-08,22.5399,14.5515
2017-09,28.5942,16.1037
2017-10,29.9651,17.9557
2017-11,31.6646,20.6805
2017-12,33.9583,21.3029
2018-01,40.8087,28.0338
2018-02,36.8381,22.1441
2018-03,29.7746,18.3021
2018-04,21.8107,18.0902
2018-05,15.1005,20.2208
2018-06,11.8356,20.3415
2018-07,19.85,23.8746
2018-08,19.7811,27.0072
2018-09,12.9961,27.7347
2018-10,13.1061,18.1437
2018-11,-4.1717,19.7418
2018-12,-15.8998,8.5778
2019-01,-0.4198,17.1263
2019-02,-0.6554,20.3748
2019-03,-3.0407,22.0514
2019-04,3.9678,26.2651
2019-05,-7.4882,17.5943
2019-06,3.8547,25.308
2019-07,11.5583,26.4355
2019-08,3.8029,23.7232
2019-09,5.4795,26.1617
2019-10,8.5174,28.2707
2019-11,12.9298,32.1761
2019-12,17.0095,35.3247
2020-01,20.974,35.2749
2020-02,2.4476,23.5454
2020-03,-21.2589,7.7105
2020-04,-5.8752,21.425
2020-05,1.6504,26.7132
2020-06,2.1351,28.4357
2020-07,2.2575,35.3124
2020-08,6.3987,43.9511
2020-09,4.2353,37.6938
2020-10,-2.0039,33.4637
2020-11,19.4894,47.2943
2020-12,36.9117,51.8455
2021-01,40.7799,50.305
2021-02,64.8692,53.4604
2021-03,68.1102,59.4101
2021-04,77.8164,66.6882
2021-05,88.9952,66.6274
2021-06,91.1837,69.2184
2021-07,87.3556,72.1455
2021-08,106.0131,75.992
2021-09,86.7778,66.6118
2021-10,102.6557,77.1553
2021-11,85.3013,74.6519
2021-12,85.718,81.397
2022-01,70.9239,70.7122
2022-02,63.4367,64.6001
2022-03,58.181,69.8532
2022-04,45.6314,54.0273
2022-05,56.0219,53.6333
2022-06,41.0979,40.2902
2022-07,57.6864,52.5094
2022-08,57.7311,45.531
2022-09,38.2451,31.5965
2022-10,61.8566,41.7445
2022-11,81.6378,48.9584
2022-12,60.584,39.838
2023-01,71.0707,48.5632
2023-02,63.5834,44.2258
2023-03,52.5209,48.9578
2023-04,59.4335,50.6836
2023-05,50.8362,50.7741
2023-06,49.6293,59.884
2023-07,64.3907,64.3798
2023-08,51.9347,60.953
2023-09,49.4051,52.6248
2023-10,39.675,48.7132
2023-11,57.8114,61.6976
2023-12,77.4012,68.3392
2024-01,76.5932,71.0275
2024-02,79.289,79.0476
2024-03,91.5133,83.99
2024-04,94.6281,75.7344
2024-05,108.3526,83.6813
2024-06,105.2778,89.2836
2024-07,129.7085,90.5002
2024-08,130.249,94.0822
2024-09,123.4599,98.2932
2024-10,132.343,95.412
2024-11,171.3999,105.8418
2024-12,154.995,99.9875
2025-01,185.1502,105.351
2025-02,176.6152,101.7087
2025-03,141.389,89.4719
2025-04,140.5321,87.0451
2025-05,163.5243,97.8575
2025-06,208.7063,107.0685
2025-07,213.5512,110.7404
2025-08,222.5833,114.0337
2025-09,244.5806,121.6081
2025-10,239.2967,125.7153
2025-11,252.6878,125.0226
2025-12,274.524,124.0393
2026-01,296.033,128.5087
