Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308637557983388,-1.5187832336425733
2015-02,3.047179692586277,3.8071355336507295
2015-03,0.8850215339660794,0.9869915199279822
2015-04,4.644805609130853,1.7466518768310513
2015-05,9.127869631449382,2.4455970484415834
2015-06,8.985451095581066,0.0477896750314066
2015-07,5.856793442726138,2.0360689840317026
2015-08,-2.726549212137863,-4.434971841600199
2015-09,-9.802188202667216,-6.094777962493881
2015-10,-1.9338331187855,2.2972124612981704
2015-11,-0.259961685180643,2.398826959610001
2015-12,-5.447901287959168,0.3434823708167611
2016-01,-14.739336348942343,-4.526583908626003
2016-02,-19.764268592834465,-4.447772780863435
2016-03,-14.730636620998371,2.1719811396598843
2016-04,-10.1009463406731,2.3246578997443867
2016-05,-11.811125503540032,3.915379484388581
2016-06,-17.29697962550112,4.007232821012807
2016-07,-10.697890797424291,7.591798189544674
2016-08,-3.8230091378348097,7.342783003670839
2016-09,-8.284968401822168,7.017398708343525
2016-10,1.688089927673353,4.798140590833588
2016-11,25.314899497032183,8.494447087287904
2016-12,35.53227154998781,10.390340761413588
2017-01,28.45215298139132,11.902483119084303
2017-02,38.09321089002824,15.760162519666876
2017-03,26.54949007579261,15.28380992017475
2017-04,22.39606870717017,15.93480990653202
2017-05,15.208733268737795,16.99471316604615
2017-06,20.41241735790622,17.13650963272586
2017-07,21.53665368223192,18.973690961122514
2017-08,20.40568124158455,18.7202296558727
2017-09,26.94753632624012,20.55446454956953
2017-10,28.929670446341404,22.724306046186182
2017-11,31.2263095296224,25.801431106567406
2017-12,34.09426392261403,26.6947776612978
2018-01,40.02755054915581,32.9791053374441
2018-02,36.76641807360528,27.216460464477542
2018-03,30.179778568267835,23.43969936733248
2018-04,22.537692019578916,23.33122477145313
2018-05,16.05856968997774,25.716753981999
2018-06,12.93899679033148,26.03138728953518
2018-07,21.207071981256664,29.88569400215151
2018-08,21.3291099460178,33.3629942577786
2018-09,13.978384863480288,33.39189538292264
2018-10,14.231486430553698,23.634889142137894
2018-11,-3.1961990152994724,25.43082322390875
2018-12,-15.15502822190886,13.860632600901091
2019-01,0.8158481161498976,22.547354510040307
2019-02,0.5427079126694823,26.04938628207936
2019-03,-1.8974065868671008,27.937591017503017
2019-04,5.196877361945407,32.513803738576065
2019-05,-6.413558805536335,23.552888803552708
2019-06,5.005752763089277,31.70744820945046
2019-07,12.838824257305692,33.027515706743515
2019-08,5.039257363570382,30.28605754383824
2019-09,6.695586457088076,32.3178303980334
2019-10,9.784429529998274,34.65150858888788
2019-11,14.315121009699515,38.90059519093833
2019-12,18.517550103109404,42.37572018832849
2020-01,22.196797318489335,41.62133253626672
2020-02,3.5531804620652085,29.542740301223034
2020-03,-20.35068870830534,12.971108803749098
2020-04,-5.018421738844636,27.26034929950421
2020-05,2.507348550276322,32.885476884321754
2020-06,3.0279310478096733,34.818214475717134
2020-07,3.1529414363188124,42.17250601263607
2020-08,7.331366500633352,51.40200958583667
2020-09,5.177708143288773,44.99918476671492
2020-10,-1.1232431452576463,40.68795257288973
2020-11,20.5609997412364,55.4106475497352
2020-12,38.26376767061837,60.41112953311452
2021-01,41.62528784767359,57.97921836275668
2021-02,66.1439733110555,61.51730352050782
2021-03,69.77106427835164,68.0067273880808
2021-04,79.92825151745686,75.92916485417356
2021-05,91.63119128388628,76.11243883690469
2021-06,94.27243295278429,79.09258788212642
2021-07,90.7392208231926,82.44033995075229
2021-08,110.11739989245385,86.77094543344002
2021-09,90.86904923722804,77.06186815513054
2021-10,107.48116411094206,88.49485796530851
2021-11,90.0776157599858,86.06097845168338
2021-12,90.79243917712046,93.4897001100428
2022-01,75.88460391599081,82.32639484299062
2022-02,68.37804440702241,75.96183739655595
2022-03,63.09801055812836,81.7283868978674
2022-04,50.27674400938229,64.93004450594442
2022-05,61.13349535242718,64.61972015906443
2022-06,45.850711384783736,50.39308615497966
2022-07,63.11810806796863,63.583324387094265
2022-08,63.31027147608934,56.17968435800205
2022-09,43.29077602183568,41.274701056622455
2022-10,67.8619180054514,52.22625913326869
2022-11,88.55205447745323,60.0245213230451
2022-12,66.86009836389604,50.26395142671252
2023-01,77.01622653813264,59.169411243828
2023-02,69.42652981498026,54.60518465770375
2023-03,58.08622302635194,59.76580987564086
2023-04,65.36754639918263,61.69376528719157
2023-05,56.54534755639471,61.85999807499905
2023-06,55.3585582245021,71.72742632893683
2023-07,70.78455398698952,76.660967996744
2023-08,57.96011985539029,73.0674110441662
2023-09,55.4240227702159,64.21148122765882
2023-10,45.36240682847925,60.05627241031257
2023-11,64.36011952244793,74.10483665890166
2023-12,84.94221539747606,81.34791597250842
2024-01,83.3232068591725,83.50705227938566
2024-02,86.27133689818511,92.2476132159534
2024-03,99.15140620074952,97.6881695770536
2024-04,102.55518666583036,88.93484701443563
2024-05,117.01916511783264,97.60024096960773
2024-06,114.01266867762024,103.7572328346584
2024-07,139.70168836665974,105.20664650634242
2024-08,140.5038662352603,109.20046168674568
2024-09,132.24886977405873,112.81713160408148
2024-10,141.72410035442704,109.86680071649631
2024-11,182.69134820588437,121.241409919103
2024-12,165.90538217699037,115.0932295581408
2025-01,158.71311928877287,112.19688419041871
