Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308628311157218,-1.5188290557861417
2015-02,3.047184804280612,3.8071644770304447
2015-03,0.885037969589253,0.9869983730316224
2015-04,4.644800492858914,1.746628709411624
2015-05,9.127899438222276,2.4455856412251897
2015-06,8.985428284781328,0.047770537240166
2015-07,5.8568087778091416,2.036071331977851
2015-08,-2.726506757100411,-4.434953827751997
2015-09,-9.80217746810913,-6.094779755401591
2015-10,-1.933813788674077,2.297230954950513
2015-11,-0.2599733467101961,2.398872518539452
2015-12,-5.447887416546148,0.3434599826519502
2016-01,-14.739352902548642,-4.526560673304958
2016-02,-19.764260438537598,-4.447788122558583
2016-03,-14.730596948146813,2.171925165176392
2016-04,-10.10095882954316,2.324677649105311
2016-05,-11.811094898223862,3.915361348470059
2016-06,-17.29701318560147,4.007243346364886
2016-07,-10.697889033889751,7.5917895729065155
2016-08,-3.8229972130911616,7.34281148747038
2016-09,-8.284967774477858,7.017397174835205
2016-10,1.688089594301978,4.798148144597603
2016-11,25.31489738845827,8.494407659848546
2016-12,35.53224914001467,10.390321717224138
2017-01,28.45208928973859,11.902464515392609
2017-02,38.093199012756365,15.760199194166402
2017-03,26.54943922506061,15.283790515354712
2017-04,22.396068019735416,15.93483668412834
2017-05,15.20876036758423,16.994730403137215
2017-06,20.41243442584624,17.136499487846145
2017-07,21.536641893863685,18.97367207455636
2017-08,20.40566911454636,18.720202327381497
2017-09,26.947543449850663,20.554464278950423
2017-10,28.92966764221192,22.724288127790192
2017-11,31.22631604237027,25.801457979838062
2017-12,34.09425186713968,26.694795146220464
2018-01,40.02757587372629,32.9790959785863
2018-02,36.766434142088286,27.21644214962693
2018-03,30.179767227935805,23.439707029724133
2018-04,22.53770816114473,23.331223312750105
2018-05,16.05853186253141,25.716727092197967
2018-06,12.938994971519314,26.03136957922647
2018-07,21.207106826955638,29.885719177072723
2018-08,21.32912658843995,33.36297689463299
2018-09,13.97836515078339,33.3918699730583
2018-10,14.231458047745082,23.634906155038404
2018-11,-3.1961825235684693,25.43079769500096
2018-12,-15.155011505282634,13.860607219306797
2019-01,0.8158292820739987,22.54732917831421
2019-02,0.5427166480270085,26.04937748314353
2019-03,-1.897397489547714,27.93758209360564
2019-04,5.1969043678427695,32.51381925201415
2019-05,-6.413549734327518,23.55287113627682
2019-06,5.00574413646353,31.70747128531717
2019-07,12.838842926025396,33.02752295044491
2019-08,5.039240853159055,30.28607250240394
2019-09,6.695596671137327,32.31782904960372
2019-10,9.784430803589927,34.65149128037795
2019-11,14.315104076766971,38.900625522995
2019-12,18.517541952039384,42.37573476534986
2020-01,22.19681575565955,41.62133082962036
2020-02,3.553154914129353,29.54274666377479
2020-03,-20.35068810927867,12.97110753381252
2020-04,-5.018420771554788,27.26037967177173
2020-05,2.507332026048159,32.88547600139273
2020-06,3.0279230583532657,34.81822895494149
2020-07,3.152915837905001,42.172458930969256
2020-08,7.331367611871253,51.4020088301949
2020-09,5.17768257882254,44.99916871948242
2020-10,-1.123224334931694,40.68798227014676
2020-11,20.56100966485344,55.41063182195028
2020-12,38.26376863693866,60.41114382641937
2021-01,41.62527131560043,57.97926285800421
2021-02,66.14395691843671,61.51730286621096
2021-03,69.77106500475033,68.00671152195179
2021-04,79.92825223442179,75.92916421687141
2021-05,91.63117477661524,76.11248234088606
2021-06,94.2724337680672,79.09257250358488
2021-07,90.73923852701186,82.44035337295531
2021-08,110.11740072547065,86.77092986777978
2021-09,90.86901660295813,77.06183833927062
2021-10,107.48114823113868,88.494870974805
2021-11,90.07761663627625,86.06097717375985
2021-12,90.79245641434612,93.48971320944392
2022-01,75.88458837757557,82.3263800417878
2022-02,68.37802904773582,75.96183686775998
2022-03,63.097995164784514,81.72838637508046
2022-04,50.27674456075606,64.93005773857203
2022-05,61.13347968894112,64.61973344862196
2022-06,45.85074388315391,50.3930717984713
2022-07,63.11814021176878,63.58330998710966
2022-08,63.31025582483765,56.17966991547616
2022-09,43.29077628285836,41.274700338810064
2022-10,67.8618866539403,52.226231471654
2022-11,88.55203918910028,60.024547577381135
2022-12,66.86011437948956,50.26395082595669
2023-01,77.01625827283276,59.16942413345648
2023-02,69.42649933084815,54.60518410006439
2023-03,58.08622342506409,59.765822506713896
2023-04,65.36754679394714,61.69380435256202
2023-05,56.54534794728896,61.85999738341688
2023-06,55.35858909910629,71.7274388589211
2023-07,70.78455410495172,76.66095431958712
2023-08,57.96010480063303,73.06743650163922
2023-09,55.42403800079059,64.21148070684468
2023-10,45.36240694313407,60.05625906029817
2023-11,64.36011972123606,74.10482343292237
2023-12,84.94221559444044,81.3479155785797
2024-01,83.32320711011019,83.5070391271418
2024-02,86.27133714686215,92.24761274623016
2024-03,99.15140644720624,97.68815633174351
2024-04,102.55518691010602,88.93484649874257
2024-05,117.01916535996553,97.60024040463098
2024-06,114.01266891764767,103.7572322745945
2024-07,139.70168860461794,105.20664595110664
2024-08,140.50386647118464,109.2004611362555
2024-09,132.2488700079837,112.8171310582565
2024-10,141.7241005863863,109.86680017525812
2024-11,182.69134843591056,121.24140938237508
2024-12,165.90538240511555,115.0932290258486
2025-01,160.0744776072893,112.47062233596554
