Date,rate_GS_5D,rate_VOO_20D
2015-01,-8.308628311157218,-1.5237127532959027
2015-02,3.04716547648114,3.8193078435261993
2015-03,0.8850235004425056,0.990136316299428
2015-04,4.64484993438723,1.7522206893920922
2015-05,9.127864360809324,2.453427349090598
2015-06,8.985435685294018,0.0479116592407402
2015-07,5.856798090934756,2.0242600488662887
2015-08,-2.7265177849663647,-4.468831923590755
2015-09,-9.80218922882079,-6.131988111114495
2015-10,-1.9338063083995327,2.288466513893828
2015-11,-0.2599737300872706,2.391782756805428
2015-12,-5.447894682077248,0.330962099515486
2016-01,-14.739368579864498,-4.520288200378408
2016-02,-19.764240089416496,-4.446756354777016
2016-03,-14.73058472967147,2.1931644010543927
2016-04,-10.100935475517714,2.35317366745893
2016-05,-11.811103452894413,3.931893106248663
2016-06,-17.297013104890514,4.021000577424716
2016-07,-10.697878120422356,7.58634832000733
2016-08,-3.823006801060247,7.334811152140319
2016-09,-8.284988165075113,7.009801013599759
2016-10,1.6881205769414542,4.799570321124547
2016-11,25.31487736415865,8.481903045654304
2016-12,35.53226977111819,10.370880012817384
2017-01,28.452119808490476,11.881584946852474
2017-02,38.09319810401066,15.731042287190755
2017-03,26.54944881466459,15.25509872191293
2017-04,22.3960778061439,15.90407364049453
2017-05,15.20873153076172,16.961072030639656
2017-06,20.41242512512209,17.09805087870937
2017-07,21.53665104651452,18.94407284331323
2017-08,20.405669068076392,18.692503468600208
2017-09,26.94753339453304,20.53520874427345
2017-10,28.929657875279037,22.70619233616422
2017-11,31.22633532969157,25.77787568749321
2017-12,34.09422432152005,26.67513678287816
2018-01,40.02759482835469,32.957286469911296
2018-02,36.76642443671594,27.21378594892454
2018-03,30.179785154724147,23.43631065444949
2018-04,22.537707712313026,23.33903867377305
2018-05,16.058557941981743,25.724957257770377
2018-06,12.938966683853526,26.034233792859453
2018-07,21.20706003726613,29.88768684023077
2018-08,21.329106981235068,33.361527153015146
2018-09,13.97840849851526,33.3909969197149
2018-10,14.231483428792746,23.59530555822496
2018-11,-3.196184089024856,25.390524147033688
2018-12,-15.155039850663163,13.827206848144534
2019-01,0.8158365368652554,22.51015716308593
2019-02,0.5427148138308135,26.011178579891435
2019-03,-1.8974178959773047,27.89912617389972
2019-04,5.196883827353438,32.47434471749362
2019-05,-6.4135701770076,23.51643586858114
2019-06,5.005750197948133,31.66978088170833
2019-07,12.838849207060688,32.99003045013973
2019-08,5.039237974468036,30.249576532865817
2019-09,6.695584764940987,32.28173672866823
2019-10,9.784436841027189,34.61590827101369
2019-11,14.315110396321607,38.86555900535584
2019-12,18.5175482930668,42.341425914952026
2020-01,22.19682211746705,41.58749243914699
2020-02,3.553178709484284,29.50817335885669
2020-03,-20.35069968628883,12.934549492478386
2020-04,-5.018423862163834,27.170188690772434
2020-05,2.5073377206975778,32.78020809300741
2020-06,3.027946958057925,34.70798254770309
2020-07,3.152931197110353,42.0614087758906
2020-08,7.33134727599658,51.271777003523255
2020-09,5.177697715868268,44.86267301145281
2020-10,-1.1232624091564558,40.55198536757349
2020-11,20.56098947683971,55.28255429045361
2020-12,38.26377508398604,60.28714933620088
2021-01,41.625286542119234,57.85626958929526
2021-02,66.14393727478027,61.39797870147705
2021-03,69.77108027307611,67.89237145162885
2021-04,79.92821582249232,75.82073806713151
2021-05,91.63115592976108,76.00630433997131
2021-06,94.27241481095328,78.98793878338006
2021-07,90.73925368137358,82.33948943929674
2021-08,110.1174325710344,86.66183223498311
2021-09,90.86903138658474,76.94595901070574
2021-10,107.48112945060272,88.36378172568817
2021-11,90.07761450031826,85.92711683682033
2021-12,90.79240486504052,93.33843419611314
2022-01,75.88460289959578,82.1646819700197
2022-02,68.37799446895205,75.81706898770386
2022-03,63.09800977394797,81.59431073266809
2022-04,50.27674309616948,64.82897586771077
2022-05,61.13347813839385,64.51900272598267
2022-06,45.85071028942065,50.28472756111229
2022-07,63.11812270637181,63.48664540970845
2022-08,63.31027023938909,56.0957620331959
2022-09,43.29079054357652,41.21452793551506
2022-10,67.86190089304071,52.148718939610525
2022-11,88.55205318355566,59.93503224809964
2022-12,66.86009698848135,50.18904925466323
2023-01,77.01625628553117,59.08149927528539
2023-02,69.42651293097602,54.50877224492545
2023-03,58.08622166152957,59.66274079902652
2023-04,65.36754523007234,61.58821097126575
2023-05,56.54533105019964,61.754583176930765
2023-06,55.358572366510806,71.61441275891053
2023-07,70.7845679925772,76.5376933604754
2023-08,57.96011873081752,72.94896951751709
2023-09,55.42402165625231,64.08346504995961
2023-10,45.36242069793417,59.93558311997174
2023-11,64.36010328278718,73.96764978726706
2023-12,84.94222918043224,81.20261860551747
2024-01,83.32322062807951,83.35970606571546
2024-02,86.2713210156415,92.09075591429291
2024-03,99.15139037827086,97.52570041840418
2024-04,102.55518559373162,88.78243621495339
2024-05,117.01916405513836,97.43898093742236
2024-06,114.0126676241668,103.58994172834316
2024-07,139.70167280012987,105.03832468197264
2024-08,140.50386525224218,109.02860163833748
2024-09,132.24886879937125,112.64222916263648
2024-10,141.7240993879302,109.69534705660524
2024-11,182.69134724744163,121.05942299289704
2024-12,172.26184595924568,121.77699260812558
