Date,rate_GS_5D,rate_VOO_20D
2015-01,0.0,-3.4132
2015-02,5.0128,1.8945
2015-03,2.4342,-0.2632
2015-04,5.8373,0.3667
2015-05,9.7216,1.2291
2015-06,9.48,-1.0339
2015-07,6.157,0.8676
2015-08,-1.734,-5.0606
2015-09,-8.9151,-6.816
2015-10,-1.4092,1.3367
2015-11,0.2157,-0.8589
2015-12,-5.2912,-2.7077
2016-01,-14.2283,-6.8384
2016-02,-19.1637,-6.5873
2016-03,-14.1743,0.0193
2016-04,-9.5685,0.236
2016-05,-11.2884,1.8523
2016-06,-18.5532,2.0395
2016-07,-11.9984,5.6205
2016-08,-5.3444,5.4728
2016-09,-9.6806,5.227
2016-10,0.0714,3.1231
2016-11,23.3423,6.7502
2016-12,33.4613,8.6792
2017-01,26.7586,10.1358
2017-02,35.9907,13.9198
2017-03,24.7303,13.5157
2017-04,20.7283,14.1746
2017-05,13.6928,15.2666
2017-06,18.8034,15.4485
2017-07,19.9338,17.2725
2017-08,18.8529,17.0671
2017-09,25.3313,18.9198
2017-10,27.3241,21.1013
2017-11,29.5556,24.1537
2017-12,32.4123,25.0715
2018-01,38.2448,31.2389
2018-02,26.9594,22.9915
2018-03,20.7913,19.4671
2018-04,12.1206,18.5528
2018-05,6.3514,20.9392
2018-06,3.62,21.321
2018-07,11.3366,25.0401
2018-08,11.6266,28.4456
2018-09,5.0229,28.5555
2018-10,0.6801,18.2007
2018-11,-11.009,19.1763
2018-12,-14.2049,8.3056
2019-01,1.6605,16.6509
2019-02,1.3718,20.0866
2019-03,-2.573,21.9449
2019-04,2.1427,26.3969
2019-05,-4.9257,20.4246
2019-06,1.9548,24.503
2019-07,9.6015,25.843
2019-08,3.7254,22.8724
2019-09,5.4245,24.8265
2019-10,8.3564,24.9719
2019-11,12.8461,29.04
2019-12,16.9385,32.353
2020-01,20.17,31.2978
2020-02,14.4619,24.6326
2020-03,3.3312,20.4116
2020-04,22.7796,35.6351
2020-05,16.3142,41.4844
2020-06,17.9134,40.7677
2020-07,12.7757,45.3789
2020-08,9.3179,54.7704
2020-09,5.9938,46.6303
2020-10,2.0201,41.0756
2020-11,14.5817,50.0844
2020-12,25.8724,54.9276
2021-01,34.5352,52.0563
2021-02,45.7794,49.0174
2021-03,50.0631,50.7567
2021-04,53.7587,57.991
2021-05,63.9392,53.6717
2021-06,66.3553,56.411
2021-07,56.4886,59.4902
2021-08,72.6207,63.4166
2021-09,63.7833,55.0608
2021-10,73.3119,63.4238
2021-11,60.8023,60.8924
2021-12,55.5364,63.3579
2022-01,43.6111,53.5545
2022-02,39.6649,44.8644
2022-03,34.2949,49.2071
2022-04,23.5199,41.1301
2022-05,30.6428,42.6897
2022-06,14.1287,27.1341
2022-07,27.8386,38.3383
2022-08,28.2176,32.2395
2022-09,12.9546,19.8935
2022-10,32.4657,29.2146
2022-11,46.8767,35.9819
2022-12,43.0424,30.5347
2023-01,48.0885,35.5242
2023-02,44.2744,32.02
2023-03,43.8777,35.6212
2023-04,50.5999,37.404
2023-05,39.0947,37.6846
2023-06,37.8663,46.2064
2023-07,51.6814,50.5196
2023-08,43.5182,45.9871
2023-09,40.0357,38.6524
2023-10,36.7342,35.2761
2023-11,52.5439,47.2388
2023-12,71.6857,53.5146
2024-01,70.2483,55.4574
2024-02,73.0047,63.0004
2024-03,85.0016,67.7435
2024-04,76.339,61.8772
2024-05,89.0178,66.4648
2024-06,86.5345,71.7807
2024-07,108.9141,70.4616
2024-08,97.9205,73.4314
2024-09,86.841,71.8345
2024-10,94.6162,69.6086
2024-11,101.8648,78.9071
2024-12,90.2121,74.1003
2025-01,111.8112,78.1254
2025-02,103.494,74.7321
2025-03,88.0491,68.4867
2025-04,90.0781,67.1675
2025-05,108.6379,77.0634
2025-06,131.7937,85.5228
2025-07,131.1775,89.0665
2025-08,131.2911,92.2392
2025-09,146.0102,98.3031
2025-10,142.7555,102.235
2025-11,152.8971,101.9225
2025-12,170.8312,102.2134
