Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,58.97817611694336,59.635258934886224,60.1629152559781,58.25139918697512,58.97817611694336,2796400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,0.0,CRM,0.0,0.0
2015-01-05,57.91290283203125,58.341002654538784,58.97817722136297,57.58436331582626,57.91290283203125,3688200,10972.780935668947,0,5528.968069458008,5443.8128662109375,94.0,-0.2474460393732114,-0.2474460393732112,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1154,CRM,-0.2471621322631789,-0.2471621322631769
2015-01-06,56.94719314575195,57.922861370753786,58.291225013353866,56.30006444041035,56.94719314575195,3174900,10868.336898803711,0,2781.8354721069345,8086.501426696777,142.0,-1.1969372836026282,-0.951846550820332,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2869,CRM,-0.8520922809947762,-0.606429011607347
2015-01-07,56.67838668823242,57.534586352457445,57.69387904827809,56.349843366818774,56.67838668823242,4284300,10823.364975433351,0,1414.7527851867685,9408.612190246582,166.0,-1.6057729506058993,-0.41378845530000136,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4086,CRM,-0.0071642983176523,0.8521894229697043
2015-01-08,58.331050872802734,57.076621345552546,58.52020976564215,56.91732484905093,58.331050872802734,3756600,11097.707230072023,0,1414.7527851867685,9682.954444885254,166.0,0.8882475461092998,2.5347223831162324,11000,,0.0,0.0,0.0,0.0,0.0,57.7695,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2812,CRM,1.5102540255459873,1.5175270440281214
2015-01-09,57.90294647216797,58.8985267098585,59.23702414258677,57.51467078712261,57.90294647216797,6875300,11026.641899566652,0,1414.7527851867685,9611.889114379883,166.0,0.24219908696956338,-0.6403604729524829,11000,,0.0,0.0,0.0,0.0,0.0,57.5545,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.231,CRM,0.7701521245782939,-0.7290907781409267
2015-01-12,57.47484588623047,58.1916648629487,58.34099961787356,57.265774950633364,57.47484588623047,2724500,10952.128711547852,0,721.6061437988292,10230.522567749023,178.0,-0.4351935313831712,-0.6757559436271204,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,57.4669,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2314,CRM,0.0947842046564284,-0.6702063117727068
2015-01-13,57.71379089355469,58.13193279432679,59.276851652257406,57.04675012129394,57.71379089355469,3509100,10994.660922851563,0,721.6061437988292,10273.054779052734,178.0,-0.04853706498579857,0.3883465253550687,11000,,0.0,0.0,0.0,0.0,0.0,57.6202,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1899,CRM,-0.1482390608354089,-0.2427931359489627
2015-01-14,56.996971130371094,57.15626382353811,57.52462746439233,56.13081734864027,56.996971130371094,3098400,10867.067005004883,0,721.6061437988292,10145.460861206055,178.0,-1.208481772682879,-1.1605079842115502,11000,,0.0,0.0,0.0,0.0,0.0,57.6839,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.229,CRM,-0.6888808455033812,-0.5414444167863586
2015-01-15,54.86642837524414,56.89741300376163,57.28568869495289,54.78678013200631,54.86642837524414,4821000,10487.830394592285,0,721.6061437988292,9766.224250793457,178.0,-4.656087321888314,-3.4897788910102263,11000,,0.0,0.0,0.0,0.0,0.0,56.991,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4733,CRM,-1.541991419011901,-0.8590282546120068
