Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,58.91096115112305,59.56729511920217,60.09435009240704,58.18501249848929,58.91096115112305,2796400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,58.91096115112305,0.0,CRM,0.0,0.0,157.63284301757812
2015-01-05,57.846900939941406,58.27451286775005,58.91096126259968,57.51873585203538,57.846900939941406,3688200,1990.1660268402102,0,23.371394882202367,1966.7946319580078,34.0,-0.4916986579894922,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,58.91096115112305,-0.1154,CRM,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,56.882286071777344,57.85684225303906,58.22478604340624,56.23589494854346,56.882286071777344,3174900,1957.369121322632,0,23.371394882202367,1933.9977264404297,34.0,-2.131543933868396,2000,,0.0,0.0,0.0,0.0,0.0,0.0,58.91096115112305,-0.2869,CRM,-1.3782497863769394,12.0,153.34060668945312
2015-01-07,56.61378860473633,57.46901243212776,57.62812357721158,56.28561973415216,56.61378860473633,4284300,1948.2402074432375,0,23.371394882202367,1924.8688125610352,34.0,-2.5879896278381276,2000,,0.0,0.0,0.0,0.0,0.0,0.0,58.91096115112305,-0.4086,CRM,-0.2286404113769458,12.0,155.25662231445312
2015-01-08,58.26456832885742,57.0115685318268,58.453511628728464,56.8524535927662,58.26456832885742,3756600,2004.3667180633547,0,23.371394882202367,1980.9953231811523,34.0,0.21833590316773233,2000,,0.0,57.7037,0.0,0.0,0.0,0.0,58.91096115112305,-0.2812,CRM,1.407937957763683,12.0,157.9842529296875
2015-01-09,57.83695602416992,58.8314016255439,59.16951328175141,57.4491228465955,57.83695602416992,6875300,1989.8278997039797,0,23.371394882202367,1966.4565048217773,34.0,-0.5086050148010113,2000,,0.0,57.4889,0.0,0.0,0.0,0.0,58.91096115112305,-0.231,CRM,0.6097354431152446,12.0,156.65391540527344
2015-01-12,57.40933990478516,58.1253418992242,58.27450645239323,57.20050725424331,57.40933990478516,2724500,1975.288951644898,0,23.371394882202367,1951.9175567626955,34.0,-1.2355524177551036,2000,,0.0,57.4014,0.0,0.0,0.0,0.0,58.91096115112305,-0.2314,CRM,-0.0880794982910049,12.0,155.4908905029297
2015-01-13,57.64801406860352,58.065679410026696,59.20929339565322,56.98173352753592,57.64801406860352,3509100,1983.4038732147221,0,23.371394882202367,1960.0324783325198,34.0,-0.8298063392638944,2000,,0.0,57.5545,0.0,0.0,0.0,0.0,58.91096115112305,-0.1899,CRM,-0.3340725402831923,12.0,155.08090209960938
2015-01-14,56.9320068359375,57.09111796967751,57.45906175516839,56.06684028332052,56.9320068359375,3098400,1959.0596273040774,0,23.371394882202367,1935.688232421875,34.0,-2.0470186347961272,2000,,0.0,57.6182,0.0,0.0,0.0,0.0,58.91096115112305,-0.229,CRM,-0.8812466125488139,12.0,154.1689453125
2015-01-15,54.80389404296875,56.832563844890686,57.220396996594566,54.724336579281456,54.80389404296875,4821000,1886.7037923431399,0,23.371394882202367,1863.3323974609375,34.0,-5.664810382843011,2000,,0.0,56.926,0.0,0.0,0.0,0.0,58.91096115112305,-0.4733,CRM,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,56.32540130615234,54.654732301858914,56.40495877945637,54.64478951445047,56.32540130615234,3236700,1938.4350392913818,0,23.371394882202367,1915.0636444091795,34.0,-3.0782480354309083,2000,,0.0,56.6237,0.0,0.0,0.0,0.0,58.91096115112305,-0.4285,CRM,-0.6101772766113234,12.0,154.6207275390625
2015-01-20,56.9717903137207,56.38506724789527,57.24029108555699,55.50001125564361,56.9717903137207,6521500,1960.4122655487063,0,23.371394882202367,1937.040870666504,34.0,-1.979386722564691,2000,,0.0,56.5362,0.0,0.0,0.0,0.0,58.91096115112305,-0.2997,CRM,-0.3792171936035093,12.0,155.0056610107422
2015-01-21,57.38945388793945,56.67345564522718,58.22478833236116,56.52428728984483,57.38945388793945,3544900,1974.6128270721438,0,23.371394882202367,1951.2414321899414,34.0,-1.2693586463928153,2000,,0.0,56.4845,0.0,0.0,0.0,0.0,58.91096115112305,-0.1494,CRM,0.1077060241699401,12.0,155.81719970703125
2015-01-22,57.6778450012207,57.58834474516811,58.13528906837445,56.85245332945688,57.6778450012207,5481500,1984.4181249237063,0,23.371394882202367,1961.046730041504,34.0,-0.7790937538146858,2000,,44.26986687465656,56.6337,0.0,0.0,0.0,0.0,58.91096115112305,-0.0077,CRM,1.5384738464355507,12.0,158.20181274414062
2015-01-23,58.29439926147461,57.67784405957201,58.72201116746594,57.4590648164577,58.29439926147461,3887300,2005.380969772339,0,23.371394882202367,1982.0095748901367,34.0,0.26904848861695196,2000,,47.290190445149946,57.3318,0.0,0.0,0.0,0.0,58.91096115112305,0.1577,CRM,1.0163669128418151,12.0,157.33163452148438
2015-01-26,59.44795608520508,58.2048990991912,59.64684596166907,58.07562390397214,59.44795608520508,4753200,2044.601901779175,0,23.371394882202367,2021.2305068969727,34.0,2.23009508895875,2000,,56.981765204340896,57.9563,0.0,0.0,0.0,0.0,59.44795608520508,0.3878,CRM,1.2021091003417972,12.0,157.64120483398438
2015-01-27,57.469017028808594,58.57285234577849,58.57285234577849,56.92207266092969,57.469017028808594,4150700,1977.3179738616946,0,23.371394882202367,1953.9465789794922,34.0,-1.1341013069152694,2000,,52.350628248374825,58.0557,0.0,0.0,0.0,0.0,59.44795608520508,0.2991,CRM,-0.0378536682128838,12.0,155.57460021972656
2015-01-28,56.03701019287109,58.10545894112671,58.17506983231714,56.03701019287109,56.03701019287109,4683400,1928.6297414398193,0,23.371394882202367,1905.258346557617,34.0,-3.5685129280090377,2000,,47.88630008642182,57.7852,0.0,0.0,0.0,0.0,59.44795608520508,0.0746,CRM,-1.2678188781738209,12.0,153.524658203125
