Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,58.98,59.64,60.16,58.25,58.98,2796400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98,0.00,0.00,0.00,False,False,58.98,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CRM,56633441604.61,0.00
2015-01-05,57.91,58.34,58.98,57.58,57.91,3688200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.12,False,False,57.91,1007487.74,0.00,505035.39,502452.34,8676.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CRM,55610518249.51,-0.25
2015-01-06,56.95,57.92,58.29,56.30,56.95,3174900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.29,False,False,56.95,997852.95,0.00,252528.14,745324.81,13088.00,-1.20,1010000,week +buy 50% ,0.00,0.00,0.00,CRM,54683200729.37,-0.86
2015-01-07,56.68,57.53,57.69,56.35,56.68,4284300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.41,False,False,56.68,993706.82,0.00,126300.85,867405.97,15304.00,-1.61,1010000,week +buy 50% ,0.00,0.00,0.00,CRM,54425080291.75,0.00
2015-01-08,58.33,57.08,58.52,56.92,58.33,3756600,0.00,0.00,57.77,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.28,False,False,56.68,1018999.25,0.00,126300.85,892698.40,15304.00,0.89,1010000,,0.00,0.00,0.00,CRM,56012040145.87,1.54
2015-01-09,57.90,58.90,59.24,57.51,57.90,6875300,0.00,0.00,57.55,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.23,False,False,56.68,1012447.54,0.00,126300.85,886146.69,15304.00,0.24,1010000,,0.00,0.00,0.00,CRM,55600959854.13,0.79
2015-01-12,57.47,58.19,58.34,57.27,57.47,2724500,0.00,0.00,57.47,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.23,False,False,56.68,1005581.79,0.00,63166.74,942415.05,16397.00,-0.44,1010000,week +buy 50% ,0.00,0.00,0.00,CRM,55189879562.38,0.10
2015-01-13,57.71,58.13,59.28,57.05,57.71,3509100,0.00,0.00,57.62,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.19,False,False,56.68,1009499.77,0.00,63166.74,946333.03,16397.00,-0.05,1010000,,0.00,0.00,0.00,CRM,55419321166.99,-0.14
2015-01-14,57.00,57.16,57.52,56.13,57.00,3098400,0.00,0.00,57.68,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.23,False,False,56.68,997746.08,0.00,63166.74,934579.34,16397.00,-1.21,1010000,,0.00,0.00,0.00,CRM,54731000000.00,-0.70
2015-01-15,54.87,56.90,57.29,54.79,54.87,4821000,0.00,0.00,56.99,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.47,False,False,54.87,962811.57,0.00,63166.74,899644.83,16397.00,-4.67,1010000,,0.00,0.00,0.00,CRM,52685160583.50,-1.56
