Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,58.98,59.64,60.16,58.25,58.98,2796400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98,0.00,0.00,0.00,False,False,58.98,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,CRM,56633441604.61,0.00
2015-01-05,57.91,58.34,58.98,57.58,57.91,3688200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.12,False,False,57.91,10972.78,0,5528.97,5443.81,94.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,CRM,55610518249.51,-0.25
2015-01-06,56.95,57.92,58.29,56.30,56.95,3174900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.29,False,False,56.95,10868.34,0,2781.84,8086.50,142.00,-1.20,11000,week +buy 50% ,0.00,0.00,0.00,CRM,54683200729.37,-0.85
2015-01-07,56.68,57.53,57.69,56.35,56.68,4284300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.41,False,False,56.68,10823.37,0,1414.75,9408.61,166.00,-1.61,11000,week +buy 50% ,0.00,0.00,0.00,CRM,54425080291.75,-0.01
2015-01-08,58.33,57.08,58.52,56.92,58.33,3756600,0.00,0.00,57.77,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.28,False,False,56.68,11097.71,0,1414.75,9682.95,166.00,0.89,11000,,0.00,0.00,0.00,CRM,56012040145.87,1.51
2015-01-09,57.90,58.90,59.24,57.51,57.90,6875300,0.00,0.00,57.55,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.23,False,False,56.68,11026.64,0,1414.75,9611.89,166.00,0.24,11000,,0.00,0.00,0.00,CRM,55600959854.13,0.77
2015-01-12,57.47,58.19,58.34,57.27,57.47,2724500,0.00,0.00,57.47,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.23,False,False,56.68,10952.13,0,721.61,10230.52,178.00,-0.44,11000,week +buy 50% ,0.00,0.00,0.00,CRM,55189879562.38,0.09
2015-01-13,57.71,58.13,59.28,57.05,57.71,3509100,0.00,0.00,57.62,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.19,False,False,56.68,10994.66,0,721.61,10273.05,178.00,-0.05,11000,,0.00,0.00,0.00,CRM,55419321166.99,-0.15
2015-01-14,57.00,57.16,57.52,56.13,57.00,3098400,0.00,0.00,57.68,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.23,False,False,56.68,10867.07,0,721.61,10145.46,178.00,-1.21,11000,,0.00,0.00,0.00,CRM,54731000000.00,-0.69
2015-01-15,54.87,56.90,57.29,54.79,54.87,4821000,0.00,0.00,56.99,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.47,False,False,54.87,10487.83,0,721.61,9766.22,178.00,-4.66,11000,,0.00,0.00,0.00,CRM,52685160583.50,-1.54
2015-01-16,56.39,54.72,56.47,54.71,56.39,3236700,0.00,0.00,56.69,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.43,False,False,54.87,10758.97,0,721.61,10037.36,178.00,-2.19,11000,,0.00,0.00,0.00,CRM,54147839416.50,-0.42
2015-01-20,57.04,56.45,57.31,55.56,57.04,6521500,0.00,0.00,56.60,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.30,False,False,54.87,10874.16,0,721.61,10152.55,178.00,-1.14,11000,,0.00,0.00,0.00,CRM,54769240875.24,-0.19
2015-01-21,57.45,56.74,58.29,56.59,57.45,3544900,0.00,0.00,56.55,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.15,False,False,54.87,10948.58,0,721.61,10226.98,178.00,-0.47,11000,,0.00,0.00,0.00,CRM,55170759124.76,0.29
2015-01-22,57.74,57.65,58.20,56.92,57.74,5481500,0.00,0.00,56.70,0.00,0.00,0.00,0.00,58.98,0.00,0.00,-0.01,False,False,54.87,10999.98,0,721.61,10278.37,178.00,-0.00,11000,,44.27,0.00,0.00,CRM,55448000000.00,1.70
