Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,142.22,141.02,143.39,138.79,142.22,9064800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.22,0.00,0.00,0.31,False,False,130.40,100748.98,0,50545.32,50203.66,353.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,CRM,-0.25
2019-01-08,145.72,144.73,146.46,142.89,145.72,9057300,0.00,0.00,138.37,0.00,0.00,0.00,0.00,145.72,0.00,0.00,0.67,False,False,130.40,101984.48,0,50545.32,51439.16,353.00,0.97,101000,,0.00,0.00,0.00,CRM,0.23
2019-01-09,145.99,146.89,147.50,144.53,145.99,5445900,0.00,0.00,140.46,0.00,0.00,0.00,0.00,145.99,0.00,0.00,0.86,False,False,130.40,102079.79,0,50545.32,51534.47,353.00,1.07,101000,,0.00,0.00,0.00,CRM,0.47
2019-01-10,147.04,143.77,147.21,143.76,147.04,5116900,0.00,0.00,143.79,0.00,0.00,0.00,0.00,147.04,0.00,0.00,0.98,False,False,130.40,102450.44,0,50545.32,51905.12,353.00,1.44,101000,,0.00,0.00,0.00,CRM,0.68
2019-01-11,147.55,146.56,148.03,145.61,147.55,5185200,0.00,0.00,145.70,0.00,0.00,0.00,0.00,147.55,0.00,0.00,1.02,False,False,130.40,102630.47,0,50545.32,52085.15,353.00,1.61,101000,,0.00,0.00,0.00,CRM,0.65
2019-01-14,146.05,145.75,146.73,144.70,146.05,5815500,0.00,0.00,146.47,0.00,0.00,0.00,0.00,147.55,0.00,0.00,0.91,False,False,130.40,101975.37,0,25299.12,76676.25,525.00,0.97,101000,week +buy 50% ,0.00,0.00,0.00,CRM,0.25
2019-01-15,149.19,146.35,149.86,145.80,149.19,5350400,0.00,0.00,147.16,0.00,0.00,0.00,0.00,149.19,0.00,0.00,0.92,False,False,130.40,103623.87,0,25299.12,78324.75,525.00,2.60,101000,,0.00,0.00,0.00,CRM,1.13
2019-01-16,148.54,149.15,149.79,147.80,148.54,3936800,0.00,0.00,147.67,0.00,0.00,0.00,0.00,149.19,0.00,0.00,0.84,False,False,130.40,103282.61,0,25299.12,77983.50,525.00,2.26,101000,,0.00,0.00,0.00,CRM,1.30
2019-01-17,149.82,148.54,150.72,147.69,149.82,3743200,0.00,0.00,148.23,0.00,0.00,0.00,0.00,149.82,0.00,0.00,0.78,False,False,130.40,103954.62,0,25299.12,78655.50,525.00,2.93,101000,,0.00,0.00,0.00,CRM,1.87
2019-01-18,152.51,151.83,153.27,150.24,152.51,6151200,0.00,0.00,149.22,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.81,False,False,130.40,105366.87,0,25299.12,80067.75,525.00,4.32,101000,,0.00,0.00,0.00,CRM,2.90
2019-01-22,148.95,150.34,151.38,147.40,148.95,5203300,0.00,0.00,149.80,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.60,False,False,130.40,103497.87,0,25299.12,78198.75,525.00,2.47,101000,,69.08,0.00,0.00,CRM,1.87
2019-01-23,149.75,149.73,150.80,147.65,149.75,3335400,0.00,0.00,149.91,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.46,False,False,130.40,103917.87,0,25299.12,78618.75,525.00,2.89,101000,,69.77,0.00,0.00,CRM,1.98
2019-01-24,146.87,149.95,150.50,146.52,146.87,6734700,0.00,0.00,149.58,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.20,False,False,130.40,102405.87,0,25299.12,77106.75,525.00,1.39,101000,,74.47,0.00,0.00,CRM,2.06
2019-01-25,149.74,148.53,149.89,147.55,149.74,4600800,0.00,0.00,149.56,0.00,0.00,0.00,0.00,152.51,0.00,0.00,0.13,False,False,130.40,103912.62,0,25299.12,78613.50,525.00,2.88,101000,,70.34,0.00,0.00,CRM,2.71
2019-01-28,147.33,148.17,148.20,146.10,147.33,4054700,0.00,0.00,148.53,0.00,0.00,0.00,0.00,152.51,0.00,0.00,-0.05,False,False,130.40,102584.75,0,12713.45,89871.30,610.00,1.57,101000,week +buy 50% ,59.42,0.00,0.00,CRM,2.05
2019-01-29,145.18,147.07,148.00,144.64,145.18,3915100,0.00,0.00,147.77,0.00,0.00,0.00,0.00,152.51,0.00,0.00,-0.27,False,False,130.40,101273.25,0,12713.45,88559.80,610.00,0.27,101000,,48.95,0.00,0.00,CRM,1.94
2019-01-30,149.16,147.19,149.69,146.08,149.16,4653400,156.34,124.66,147.66,145.78,0.00,0.00,0.00,152.51,0.00,0.00,-0.24,True,False,130.40,103701.05,0,12713.45,90987.60,610.00,2.67,101000,,55.38,0.00,0.00,CRM,3.35
2019-01-31,151.97,149.02,153.38,148.71,151.97,8615900,156.37,127.04,148.68,146.60,0.00,0.00,0.00,152.51,0.00,0.00,-0.11,True,False,130.40,105415.15,0,12713.45,92701.70,610.00,4.37,101000,,57.89,0.00,0.00,CRM,4.10
2019-02-01,155.87,152.40,155.95,151.07,155.87,5959200,155.21,133.20,149.90,147.87,0.00,0.00,0.00,155.87,0.00,0.00,0.12,True,False,130.40,108760.64,0,6977.53,101783.11,653.00,6.63,102000,week +buy 50% Monthly invest,62.02,91.96,0.00,CRM,4.11
