Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,58.97817611694336,59.635258934886224,60.1629152559781,58.25139918697512,58.97817611694336,2796400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,0.0,CRM,0.0,0.0
2015-01-05,57.91290283203125,58.341002654538784,58.97817722136297,57.58436331582626,57.91290283203125,3688200,10972.780935668947,0,5528.968069458008,5443.8128662109375,94.0,-0.2474460393732114,-0.2474460393732112,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1154,CRM,-0.2471621808138757,-0.2471621808138727
2015-01-06,56.94718933105469,57.92285749069985,58.29122110862451,56.30006066906202,56.94718933105469,3174900,10868.336541137696,0,2781.8356561279306,8086.500885009766,142.0,-1.1969405351118567,-0.9518498103952454,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2869,CRM,-0.8521068829623002,-0.6064436013790074
2015-01-07,56.67838668823242,57.534586352457445,57.69387904827809,56.34984336681877,56.67838668823242,4284300,10823.365159454346,0,1414.7529692077646,9408.612190246582,166.0,-1.605771277687762,-0.4137834848334798,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4086,CRM,-0.0071788940429584,0.8521895547714446
2015-01-08,58.33104705810547,57.07661761289167,58.52020593857439,56.91732112680762,58.33104705810547,3756600,11097.706780853272,0,1414.7529692077646,9682.953811645508,166.0,0.8882434623024738,2.534716489346984,11000,,0.0,0.0,0.0,0.0,0.0,57.7695,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2812,CRM,1.5102394298206925,1.5175272655381022
2015-01-09,57.90294647216797,58.8985267098585,59.23702414258677,57.51467078712261,57.90294647216797,6875300,11026.642083587647,0,1414.7529692077646,9611.889114379883,166.0,0.24220075988770073,-0.6403547928319029,11000,,0.0,0.0,0.0,0.0,0.0,57.5545,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.231,CRM,0.7701713756214534,-0.7290575397675684
2015-01-12,57.47484588623047,58.1916648629487,58.34099961787356,57.26577495063336,57.47484588623047,2724500,10952.128895568849,0,721.6063278198253,10230.522567749023,178.0,-0.4351918584650116,-0.6757559323495744,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,57.4669,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2314,CRM,0.0947696117054475,-0.6702397690666428
2015-01-13,57.71379089355469,58.13193279432679,59.276851652257406,57.04675012129394,57.71379089355469,3509100,10994.66110687256,0,721.6063278198253,10273.054779052734,178.0,-0.048535392067639016,0.3883465188299524,11000,,0.0,0.0,0.0,0.0,0.0,57.6202,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1899,CRM,-0.1482266041148761,-0.2427661472851781
2015-01-14,56.99697113037109,57.15626382353811,57.52462746439233,56.13081734864027,56.99697113037109,3098400,10867.067189025878,0,721.6063278198253,10145.460861206053,178.0,-1.2084800997647416,-1.1605079647877905,11000,,0.0,0.0,0.0,0.0,0.0,57.6839,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.229,CRM,-0.6888864218971946,-0.5414624091239184
2015-01-15,54.86642837524414,56.89741300376163,57.28568869495289,54.78678013200631,54.86642837524414,4821000,10487.830578613282,0,721.6063278198253,9766.224250793457,178.0,-4.656085648970166,-3.489778831914911,11000,,0.0,0.0,0.0,0.0,0.0,56.991,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4733,CRM,-1.541951912619843,-0.8589829073377235
2015-01-16,56.38966751098633,54.71709230533526,56.46931575784468,54.707138173396686,56.38966751098633,3236700,10758.967144775392,0,721.6063278198253,10037.360816955566,178.0,-2.191207774769166,2.585249295645654,11000,,0.0,0.0,0.0,0.0,0.0,56.6883,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4285,CRM,-0.4210405745072698,1.1384659353776525
2015-01-20,57.03679275512695,56.44940026270464,57.30559987516808,55.56333445840458,57.03679275512695,6521500,10874.155438232423,0,721.6063278198253,10152.549110412598,178.0,-1.144041470614332,1.070625943057808,11000,,0.0,0.0,0.0,0.0,0.0,56.6007,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2997,CRM,-0.1928765952370348,0.2291287040822705
2015-01-21,57.45493316650391,56.73811799585087,58.29122069713004,56.58877944480305,57.45493316650391,3544900,10948.584431457522,0,721.6063278198253,10226.978103637697,178.0,-0.4674142594770725,0.684457690970783,11000,,0.0,0.0,0.0,0.0,0.0,56.549,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1494,CRM,0.2882468955300199,0.4820532586796158
2015-01-22,57.74365615844727,57.65405378146032,58.2016221751195,56.91732270425238,57.74365615844727,5481500,10999.97712402344,0,721.6063278198253,10278.370796203615,178.0,-0.00020796342327100703,0.4694003401778247,11000,,44.269872770076745,0.0,0.0,0.0,0.0,56.6983,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.0077,CRM,1.7018176463734047,1.409507888113657
2015-01-23,58.36091232299805,57.743653640579375,58.789012127953455,57.52462477353134,58.36091232299805,3887300,11109.848721313478,0,721.6063278198253,10388.242393493652,178.0,0.9986247392134384,0.9988347798477033,11000,,47.29019310212703,0.0,0.0,0.0,0.0,57.3972,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,0.1577,CRM,1.185971393931995,-0.5072143884734206
2015-01-26,59.51578521728516,58.27130992386358,59.71490202380004,58.14188722779053,59.51578521728516,4753200,11313.630622940067,0,362.72614295959585,10950.90447998047,184.0,2.8511874812733318,1.834245512593235,11000,week +buy 50% ,56.98177765105368,0.0,0.0,0.0,0.0,58.0224,0.0,0.0,0.0,0.0,59.51578521728516,0.0,0.0,0.3878,CRM,1.3551355410489352,0.1671814232610836
2015-01-27,57.53458786010742,58.63968262787521,58.63968262787521,56.98701944124018,57.53458786010742,4150700,10949.090309219362,0,362.72614295959585,10586.364166259766,184.0,-0.4628153707330718,-3.222133777123192,11000,,52.35062351829491,0.0,0.0,0.0,0.0,58.122,0.0,0.0,0.0,0.0,59.51578521728516,0.0,0.0,0.2991,CRM,0.0923239843195311,-1.245927549687863
