Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,58.97817611694336,59.635258934886224,60.1629152559781,58.25139918697512,58.97817611694336,2796400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,0.0,False,False,58.97817611694336,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,CRM,56633441604.6143,0.0
2015-01-05,57.91290283203125,58.341002654538784,58.97817722136297,57.58436331582626,57.91290283203125,3688200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1154,False,False,57.91290283203125,10972.780935668947,0,5528.968069458008,5443.8128662109375,94.0,-0.2474460393732114,11000,week +buy 50% ,0.0,0.0,0.0,CRM,55610518249.5117,-0.2471621808138757
2015-01-06,56.94718933105469,57.92285749069985,58.29122110862451,56.30006066906202,56.94718933105469,3174900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2869,False,False,56.94718933105469,10868.336541137696,0,2781.8356561279306,8086.500885009766,142.0,-1.1969405351118567,11000,week +buy 50% ,0.0,0.0,0.0,CRM,54683200729.3701,-0.8521068829623002
2015-01-07,56.67838668823242,57.534586352457445,57.69387904827809,56.349843366818774,56.67838668823242,4284300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4086,False,False,56.67838668823242,10823.365159454346,0,1414.7529692077646,9408.612190246582,166.0,-1.605771277687762,11000,week +buy 50% ,0.0,0.0,0.0,CRM,54425080291.748,-0.0071788940429584
2015-01-08,58.33104705810547,57.07661761289167,58.520205938574385,56.91732112680762,58.33104705810547,3756600,0.0,0.0,57.7695,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2812,False,False,56.67838668823242,11097.706780853272,0,1414.7529692077646,9682.953811645508,166.0,0.8882434623024738,11000,,0.0,0.0,0.0,CRM,56012040145.874,1.5102394298206925
2015-01-09,57.90294647216797,58.8985267098585,59.23702414258677,57.51467078712261,57.90294647216797,6875300,0.0,0.0,57.5545,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.231,False,False,56.67838668823242,11026.642083587647,0,1414.7529692077646,9611.889114379883,166.0,0.24220075988770073,11000,,0.0,0.0,0.0,CRM,55600959854.126,0.7701713756214534
2015-01-12,57.47484588623047,58.1916648629487,58.34099961787356,57.265774950633364,57.47484588623047,2724500,0.0,0.0,57.4669,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2314,False,False,56.67838668823242,10952.128895568849,0,721.6063278198253,10230.522567749023,178.0,-0.4351918584650116,11000,week +buy 50% ,0.0,0.0,0.0,CRM,55189879562.3779,0.0947696117054475
2015-01-13,57.71379089355469,58.13193279432679,59.276851652257406,57.04675012129394,57.71379089355469,3509100,0.0,0.0,57.6202,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1899,False,False,56.67838668823242,10994.66110687256,0,721.6063278198253,10273.054779052734,178.0,-0.048535392067639016,11000,,0.0,0.0,0.0,CRM,55419321166.9922,-0.1482266041148761
2015-01-14,56.996971130371094,57.15626382353811,57.52462746439233,56.13081734864027,56.996971130371094,3098400,0.0,0.0,57.6839,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.229,False,False,56.67838668823242,10867.06718902588,0,721.6063278198253,10145.460861206055,178.0,-1.2084800997647305,11000,,0.0,0.0,0.0,CRM,54731000000.0,-0.6888864218971946
2015-01-15,54.86642837524414,56.89741300376163,57.28568869495289,54.78678013200631,54.86642837524414,4821000,0.0,0.0,56.991,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4733,False,False,54.86642837524414,10487.830578613282,0,721.6063278198253,9766.224250793457,178.0,-4.656085648970166,11000,,0.0,0.0,0.0,CRM,52685160583.4961,-1.541951912619843
2015-01-16,56.38966751098633,54.71709230533526,56.46931575784468,54.707138173396686,56.38966751098633,3236700,0.0,0.0,56.6883,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.4285,False,False,54.86642837524414,10758.967144775392,0,721.6063278198253,10037.360816955566,178.0,-2.191207774769166,11000,,0.0,0.0,0.0,CRM,54147839416.5039,-0.4210405745072698
2015-01-20,57.03679275512695,56.449400262704636,57.30559987516808,55.56333445840458,57.03679275512695,6521500,0.0,0.0,56.6007,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.2997,False,False,54.86642837524414,10874.155438232423,0,721.6063278198253,10152.549110412598,178.0,-1.144041470614332,11000,,0.0,0.0,0.0,CRM,54769240875.2441,-0.1928765952370348
2015-01-21,57.454933166503906,56.73811799585087,58.29122069713004,56.58877944480305,57.454933166503906,3544900,0.0,0.0,56.549,0.0,0.0,0.0,0.0,58.97817611694336,0.0,0.0,-0.1494,False,False,54.86642837524414,10948.58443145752,0,721.6063278198253,10226.978103637695,178.0,-0.4674142594770836,11000,,0.0,0.0,0.0,CRM,55170759124.7559,0.2882468955300199
