Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,59.24,59.90,60.43,58.51,59.24,2796400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.24,0.00,0.00,0.00,False,False,59.24,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,CRM,0.00
2015-01-05,58.17,58.60,59.24,57.84,58.17,3688200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.12,False,False,58.17,1007487.64,0.00,505015.19,502472.44,8638.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,CRM,-0.25
2015-01-06,57.20,58.18,58.55,56.55,57.20,3174900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.29,False,False,57.20,997852.69,0.00,252536.68,745316.01,13030.00,-1.20,1010000,week +buy 50% ,0.00,0.00,0.00,CRM,-0.86
2015-01-07,56.93,57.79,57.95,56.60,56.93,4284300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.41,False,False,56.93,993706.64,0.00,126321.16,867385.48,15236.00,-1.61,1010000,week +buy 50% ,0.00,0.00,0.00,CRM,0.00
2015-01-08,58.59,57.33,58.78,57.17,58.59,3756600,0.00,0.00,58.03,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.28,False,False,56.93,1018998.40,0.00,126321.16,892677.24,15236.00,0.89,1010000,,0.00,0.00,0.00,CRM,1.54
2015-01-09,58.16,59.16,59.50,57.77,58.16,6875300,0.00,0.00,57.81,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.23,False,False,56.93,1012446.92,0.00,126321.16,886125.76,15236.00,0.24,1010000,,0.00,0.00,0.00,CRM,0.79
2015-01-12,57.73,58.45,58.60,57.52,57.73,2724500,0.00,0.00,57.72,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.23,False,False,56.93,1005581.38,0.00,63196.87,942384.51,16324.00,-0.44,1010000,week +buy 50% ,0.00,0.00,0.00,CRM,0.10
2015-01-13,57.97,58.39,59.54,57.30,57.97,3509100,0.00,0.00,57.88,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.19,False,False,56.93,1009499.17,0.00,63196.87,946302.30,16324.00,-0.05,1010000,,0.00,0.00,0.00,CRM,-0.14
2015-01-14,57.25,57.41,57.78,56.38,57.25,3098400,0.00,0.00,57.94,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.23,False,False,56.93,997745.87,0.00,63196.87,934549.00,16324.00,-1.21,1010000,,0.00,0.00,0.00,CRM,-0.70
2015-01-15,55.11,57.15,57.54,55.03,55.11,4821000,0.00,0.00,57.24,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.47,False,False,55.11,962812.52,0.00,63196.87,899615.65,16324.00,-4.67,1010000,,0.00,0.00,0.00,CRM,-1.56
2015-01-16,56.64,54.96,56.72,54.95,56.64,3236700,0.00,0.00,56.94,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.43,False,False,55.11,987788.22,0.00,63196.87,924591.35,16324.00,-2.20,1010000,,0.00,0.00,0.00,CRM,-0.42
2015-01-20,57.29,56.70,57.56,55.81,57.29,6521500,0.00,0.00,56.85,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.30,False,False,55.11,998398.84,0.00,63196.87,935201.97,16324.00,-1.15,1010000,,0.00,0.00,0.00,CRM,-0.19
2015-01-21,57.71,56.99,58.55,56.84,57.71,3544900,0.00,0.00,56.80,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.15,False,False,55.11,1005254.89,0.00,63196.87,942058.03,16324.00,-0.47,1010000,,0.00,0.00,0.00,CRM,0.30
2015-01-22,58.00,57.91,58.46,57.17,58.00,5481500,0.00,0.00,56.95,0.00,0.00,0.00,0.00,59.24,0.00,0.00,-0.01,False,False,55.11,1009988.87,0.00,63196.87,946792.00,16324.00,-0.00,1010000,,44.27,0.00,0.00,CRM,1.74
2015-01-23,58.62,58.00,59.05,57.78,58.62,3887300,0.00,0.00,57.65,0.00,0.00,0.00,0.00,59.24,0.00,0.00,0.16,False,False,55.11,1020109.73,0.00,63196.87,956912.86,16324.00,1.00,1010000,,47.29,0.00,0.00,CRM,1.21
2015-01-26,59.78,58.53,59.98,58.40,59.78,4753200,0.00,0.00,58.28,0.00,0.00,0.00,0.00,59.78,0.00,0.00,0.39,False,False,55.11,1038888.65,0.00,31655.45,1007233.20,16849.00,2.86,1010000,week +buy 50% ,56.98,0.00,0.00,CRM,1.38
2015-01-27,57.79,58.90,58.90,57.24,57.79,4150700,0.00,0.00,58.38,0.00,0.00,0.00,0.00,59.78,0.00,0.00,0.30,False,False,55.11,1005359.17,0.00,31655.45,973703.73,16849.00,-0.46,1010000,,52.35,0.00,0.00,CRM,0.10
2015-01-28,56.35,58.43,58.50,56.35,56.35,4683400,0.00,0.00,58.11,0.00,0.00,0.00,0.00,59.78,0.00,0.00,0.07,False,False,55.11,981096.57,0.00,31655.45,949441.12,16849.00,-2.86,1010000,,47.89,0.00,0.00,CRM,-1.18
2015-01-29,58.10,56.80,58.26,55.85,58.10,4424500,0.00,0.00,58.13,0.00,0.00,0.00,0.00,59.78,0.00,0.00,0.13,False,False,55.11,1010582.32,0.00,31655.45,978926.87,16849.00,0.06,1010000,,48.23,0.00,0.00,CRM,-0.25
2015-01-30,56.45,57.50,58.14,56.37,56.45,3817400,59.78,55.53,57.69,57.65,0.00,0.00,0.00,59.78,0.00,0.00,-0.02,False,False,55.11,982781.51,0.00,31655.45,951126.06,16849.00,-2.69,1010000,,44.31,0.00,0.00,CRM,-1.44
2015-02-02,57.28,56.88,57.33,55.45,57.28,3495200,59.55,55.56,57.19,57.56,0.00,0.00,0.00,59.78,0.00,0.00,-0.02,False,False,55.11,1006662.76,0.00,20873.98,985788.78,17210.00,-1.31,1020000,week +buy 50% Monthly invest,48.54,0.00,0.00,CRM,-0.35
2015-02-03,58.61,57.66,58.66,57.23,58.61,3474200,59.61,55.54,57.36,57.58,0.00,0.00,0.00,59.78,0.00,0.00,0.14,False,False,55.11,1029500.22,0.00,10448.14,1019052.08,17387.00,0.93,1020000,week +buy 50% ,51.94,48.82,0.00,CRM,1.07
2015-02-04,58.99,58.44,59.47,58.21,58.99,3013100,59.79,55.55,57.89,57.67,0.00,0.00,0.00,59.78,0.00,0.00,0.28,False,False,55.11,1036081.34,0.00,5231.06,1030850.28,17475.00,1.58,1020000,week +buy 50% ,55.38,66.47,0.00,CRM,0.72
