Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,58.97817993164063,16.871067855521925,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,57.91290283203125,16.871067855521925,1000,-2.294748661055291,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,56.94718933105469,16.871067855521925,1000,-3.9240104614522124,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,56.67838287353516,16.871067855521925,1000,-4.377515659933647,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,58.331050872802734,16.871067855521925,1000,-1.5892882641043684,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,57.90294647216797,16.871067855521925,1000,-2.3115461033400266,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,57.47484588623047,16.871067855521925,1000,-3.033797506774056,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,57.71379089355469,16.871067855521925,1000,-2.630671763543546,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,56.99697113037109,16.871067855521925,1000,-3.840023250028514,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,54.86642837524414,16.871067855521925,1000,-7.434476389112252,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,56.38966369628906,16.871067855521925,1000,-4.864615742984597,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,57.03679275512695,16.871067855521925,1000,-3.77283991669118,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,57.45493698120117,16.871067855521925,1000,-3.0673859555418974,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,57.74365234375,16.871067855521925,1000,-2.5802923082926097,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,58.36091232299805,16.871067855521925,1000,-1.5389088088534209,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,59.51578521728516,16.871067855521925,1000,0.4094850875486713,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,57.53458786010742,16.871067855521925,1000,-2.9330064172639707,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,56.10094451904297,16.871067855521925,1000,-5.351715826035525,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,57.84321212768555,16.871067855521925,1000,-2.4123243212468424,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,56.20050430297852,16.871067855521925,1000,-5.183747838989734,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,57.02683639526367,34.31942968862778,2000,-2.1435748983934446,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,58.3509635925293,34.31942968862778,2000,0.12858961387443058,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,58.72928237915039,34.31942968862778,2000,0.777773863740913,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,58.998085021972656,34.31942968862778,2000,1.239031533763716,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,58.908485412597656,34.31942968862778,2000,1.0852811590600255,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,57.7237434387207,34.31942968862778,2000,-0.9477022845217903,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,58.5301628112793,34.31942968862778,2000,0.43609036328181217,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,58.54011917114258,34.31942968862778,2000,0.45317519289593516,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,60.9892463684082,34.31942968862778,2000,4.655807625149123,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,62.57221984863281,34.31942968862778,2000,7.372144977825655,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,61.7956657409668,34.31942968862778,2000,6.039600272952725,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,62.7215576171875,34.31942968862778,2000,7.62840433021413,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,62.53239822387695,34.31942968862778,2000,7.303812205280883,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,63.45828628540039,34.31942968862778,2000,8.892609716630568,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,62.30341339111328,34.31942968862778,2000,6.9108807618911205,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,61.656288146972656,34.31942968862778,2000,5.800432296090116,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,62.59212875366211,34.31942968862778,2000,7.406308091142182,162.91339111328125,12.696833433799423,2000,3.424209555037555
