Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,58.91095733642578,59.56729126200491,60.094346201081066,58.185008730799815,58.91095733642578,2796400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,58.91095733642578,0.0,CRM,0.0,0.0,157.63287353515625
2015-01-05,57.84689712524414,58.27450902485404,58.91095737773326,57.51873205897888,57.84689712524414,3688200,1990.1660274887086,0,23.37152523040777,1966.7945022583008,34.0,-0.4916986255645739,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,58.91095733642578,-0.1154,CRM,-0.464590255737296,12.0,154.86341857910156
2015-01-06,56.882286071777344,57.85684225303906,58.22478604340624,56.23589494854346,56.882286071777344,3174900,1957.3692516708375,0,23.37152523040777,1933.9977264404297,34.0,-2.131537416458129,2000,,0.0,0.0,0.0,0.0,0.0,0.0,58.91095733642578,-0.2869,CRM,-1.3782682342529218,12.0,153.3406219482422
2015-01-07,56.61378860473633,57.469012432127755,57.62812357721158,56.28561973415216,56.61378860473633,4284300,1948.240337791443,0,23.37152523040777,1924.8688125610352,34.0,-2.5879831104278495,2000,,0.0,0.0,0.0,0.0,0.0,0.0,58.91095733642578,-0.4086,CRM,-0.2286588592529281,12.0,155.2566375732422
2015-01-08,58.26456832885742,57.011568531826796,58.453511628728464,56.8524535927662,58.26456832885742,3756600,2004.36684841156,0,23.37152523040777,1980.9953231811523,34.0,0.21834242057801045,2000,,0.0,57.7037,0.0,0.0,0.0,0.0,58.91095733642578,-0.2812,CRM,1.4079195098877006,12.0,157.98426818847656
2015-01-09,57.83695602416992,58.8314016255439,59.16951328175141,57.4491228465955,57.83695602416992,6875300,1989.828030052185,0,23.37152523040777,1966.4565048217773,34.0,-0.5085984973907443,2000,,0.0,57.4889,0.0,0.0,0.0,0.0,58.91095733642578,-0.231,CRM,0.6097261505126905,12.0,156.65394592285156
2015-01-12,57.40934371948242,58.125345761497876,58.2745103245785,57.200511055064204,57.40934371948242,2724500,1975.28921169281,0,23.37152523040777,1951.9176864624023,34.0,-1.235539415359499,2000,,0.0,57.4014,0.0,0.0,0.0,0.0,58.91095733642578,-0.2314,CRM,-0.088116256713866,12.0,155.49087524414062
2015-01-13,57.648014068603516,58.065679410026696,59.20929339565322,56.981733527535916,57.648014068603516,3509100,1983.4040035629273,0,23.37152523040777,1960.0324783325195,34.0,-0.8297998218536384,2000,,0.0,57.5545,0.0,0.0,0.0,0.0,58.91095733642578,-0.1899,CRM,-0.3340635223388677,12.0,155.08096313476562
2015-01-14,56.932010650634766,57.091121795035924,57.459065605180676,56.06684404004779,56.932010650634766,3098400,1959.0598873519898,0,23.37152523040777,1935.688362121582,34.0,-2.0470056324005115,2000,,0.0,57.6182,0.0,0.0,0.0,0.0,58.91095733642578,-0.229,CRM,-0.881283370971675,12.0,154.16893005371094
2015-01-15,54.803897857666016,56.832567800796184,57.22040097949571,54.72434038844102,54.803897857666016,4821000,1886.7040523910523,0,23.37152523040777,1863.3325271606445,34.0,-5.664797380447384,2000,,0.0,56.926,0.0,0.0,0.0,0.0,58.91095733642578,-0.4733,CRM,-1.7447538299560472,12.0,152.7298126220703
