Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,58.978179931640625,59.63526279208349,60.162919147304066,58.2514029546646,58.978179931640625,2796400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,0.0,CRM,0.0,0.0,158.1374053955078
2015-01-05,57.91290283203125,58.341002654538784,58.97817722136297,57.58436331582626,57.91290283203125,3688200,1990.154806518555,0,21.116110229492506,1969.0386962890625,34.0,-0.49225967407224847,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.1154,CRM,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,56.94718933105469,57.92285749069985,58.29122110862451,56.30006066906202,56.94718933105469,3174900,1957.3205474853519,0,21.116110229492506,1936.2044372558594,34.0,-2.1339726257324054,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.2869,CRM,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,56.678382873535156,57.53458248013429,57.693875165233855,56.34983957423388,56.678382873535156,4284300,1948.1811279296878,0,21.116110229492506,1927.0650177001953,34.0,-2.5909436035156053,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.4086,CRM,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,58.331050872802734,57.076621345552546,58.52020976564215,56.91732484905093,58.331050872802734,3756600,2004.3718399047855,0,21.116110229492506,1983.255729675293,34.0,0.2185919952392812,2000,,0.0,0.0,0.0,0.0,0.0,57.7695,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.2812,CRM,1.412438507080083,12.0,158.48989868164062
2015-01-09,57.90294647216797,58.8985267098585,59.23702414258677,57.51467078712261,57.90294647216797,6875300,1989.8162902832034,0,21.116110229492506,1968.700180053711,34.0,-0.5091854858398248,2000,,0.0,0.0,0.0,0.0,0.0,57.5545,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.231,CRM,0.6116725158691549,12.0,157.15528869628906
2015-01-12,57.47484588623047,58.1916648629487,58.34099961787356,57.265774950633364,57.47484588623047,2724500,1975.2608703613284,0,21.116110229492506,1954.144760131836,34.0,-1.236956481933582,2000,,0.0,0.0,0.0,0.0,0.0,57.4669,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.2314,CRM,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,57.71379089355469,58.13193279432679,59.276851652257406,57.04675012129394,57.71379089355469,3509100,1983.3850006103519,0,21.116110229492506,1962.2688903808594,34.0,-0.8307499694824028,2000,,0.0,0.0,0.0,0.0,0.0,57.6202,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.1899,CRM,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,56.996971130371094,57.15626382353811,57.52462746439233,56.13081734864027,56.996971130371094,3098400,1959.0131286621097,0,21.116110229492506,1937.8970184326172,34.0,-2.0493435668945126,2000,,0.0,0.0,0.0,0.0,0.0,57.6839,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.229,CRM,-0.8840885925292974,12.0,154.662353515625
2015-01-15,54.86642837524414,56.89741300376163,57.28568869495289,54.78678013200631,54.86642837524414,4821000,1886.5746749877933,0,21.116110229492506,1865.4585647583008,34.0,-5.671266250610341,2000,,0.0,0.0,0.0,0.0,0.0,56.991,0.0,0.0,0.0,0.0,58.978179931640625,0.0,0.0,-0.4733,CRM,-1.750305633544913,12.0,153.21865844726562
