Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,58.978172302246094,59.635255077688974,60.16291136465213,58.25139541928565,58.978172302246094,2796400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,0.0,False,False,58.978172302246094,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,CRM,56633441604.6143,0.0
2015-01-05,57.91290283203125,58.341002654538784,58.97817722136297,57.58436331582626,57.91290283203125,3688200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.1154,False,False,57.91290283203125,10972.780935668947,0,5528.968069458008,5443.8128662109375,94.0,-0.2474460393732114,11000,week +buy 50% ,0.0,0.0,0.0,CRM,55610518249.5117,-0.247162204545448
2015-01-06,56.94718933105469,57.92285749069985,58.29122110862451,56.30006066906202,56.94718933105469,3174900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.2868,False,False,56.94718933105469,10868.336541137696,0,2781.8356561279306,8086.500885009766,142.0,-1.1969405351118567,11000,week +buy 50% ,0.0,0.0,0.0,CRM,54683200729.3701,-0.8521182863636456
2015-01-07,56.678382873535156,57.53458248013429,57.693875165233855,56.34983957423388,56.678382873535156,4284300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.4086,False,False,56.678382873535156,10823.3646182251,0,1414.7530612182627,9408.611557006836,166.0,-1.6057761979536456,11000,week +buy 50% ,0.0,0.0,0.0,CRM,54425080291.748,-0.0071593045454454
2015-01-08,58.33104705810547,57.07661761289167,58.520205938574385,56.91732112680762,58.33104705810547,3756600,0.0,0.0,57.7695,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.2812,False,False,56.678382873535156,11097.706872863771,0,1414.7530612182627,9682.953811645508,166.0,0.8882442987615535,11000,,0.0,0.0,0.0,CRM,56012040145.874,1.5102434227272754
2015-01-09,57.90294647216797,58.8985267098585,59.23702414258677,57.51467078712261,57.90294647216797,6875300,0.0,0.0,57.5545,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.231,False,False,56.678382873535156,11026.642175598146,0,1414.7530612182627,9611.889114379883,166.0,0.2422015963467805,11000,,0.0,0.0,0.0,CRM,55600959854.126,0.770147059090931
2015-01-12,57.474849700927734,58.19166872522239,58.34100349005884,57.26577875145426,57.474849700927734,2724500,0.0,0.0,57.4669,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.2314,False,False,56.678382873535156,10952.12962059021,0,721.6063738250743,10230.523246765137,178.0,-0.43518526736171514,11000,week +buy 50% ,0.0,0.0,0.0,CRM,55189879562.3779,0.0947973136363744
2015-01-13,57.71379089355469,58.13193279432679,59.276851652257406,57.04675012129394,57.71379089355469,3509100,0.0,0.0,57.6202,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.1899,False,False,56.678382873535156,10994.661152877808,0,721.6063738250743,10273.054779052734,178.0,-0.04853497383809913,11000,,0.0,0.0,0.0,CRM,55419321166.9922,-0.1482435954545224
2015-01-14,56.996971130371094,57.15626382353811,57.52462746439233,56.13081734864027,56.996971130371094,3098400,0.0,0.0,57.6839,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.229,False,False,56.678382873535156,10867.067235031129,0,721.6063738250743,10145.460861206055,178.0,-1.2084796815351906,11000,,0.0,0.0,0.0,CRM,54731000000.0,-0.6888663227272662
2015-01-15,54.866432189941406,56.89741695966713,57.28569267785403,54.78678394116587,54.866432189941406,4821000,0.0,0.0,56.991,0.0,0.0,0.0,0.0,58.978172302246094,0.0,0.0,-0.4733,False,False,54.866432189941406,10487.831303634644,0,721.6063738250743,9766.22492980957,178.0,-4.656079057866869,11000,,0.0,0.0,0.0,CRM,52685160583.4961,-1.5419617772727046
