Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,69.68,66.81,69.88,66.81,69.68,7630600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.68,0.00,0.00,0.29,False,False,65.53,100748.80,0,50509.52,50239.28,721.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,TGT,-0.25
2019-01-08,69.61,70.18,70.48,68.31,69.61,6756000,0.00,0.00,67.54,0.00,0.00,0.00,0.00,69.68,0.00,0.00,0.47,False,False,65.53,100698.33,0,50509.52,50188.81,721.00,-0.30,101000,,0.00,0.00,0.00,TGT,0.23
2019-01-09,70.29,69.38,70.98,68.78,70.29,6025100,0.00,0.00,68.31,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.63,False,False,65.53,101188.61,0,50509.52,50679.09,721.00,0.19,101000,,0.00,0.00,0.00,TGT,0.47
2019-01-10,68.29,67.95,68.33,66.53,68.29,13913700,0.00,0.00,68.86,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.50,False,False,65.53,99746.61,0,50509.52,49237.09,721.00,-1.24,101000,,0.00,0.00,0.00,TGT,0.68
2019-01-11,69.61,68.30,70.04,68.06,69.61,5025900,0.00,0.00,69.50,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.51,False,False,65.53,100698.33,0,50509.52,50188.81,721.00,-0.30,101000,,0.00,0.00,0.00,TGT,0.65
2019-01-14,68.84,69.15,69.85,68.63,68.84,4568000,0.00,0.00,69.33,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.42,False,False,65.53,100017.53,0,25257.29,74760.24,1086.00,-0.97,101000,week +buy 50% ,0.00,0.00,0.00,TGT,0.25
2019-01-15,68.21,68.76,68.76,67.80,68.21,3770000,0.00,0.00,69.05,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.27,False,False,65.53,99333.35,0,25257.29,74076.06,1086.00,-1.65,101000,,0.00,0.00,0.00,TGT,1.13
2019-01-16,67.85,68.06,68.63,67.60,67.85,4888700,0.00,0.00,68.56,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.12,False,False,65.53,98942.39,0,25257.29,73685.10,1086.00,-2.04,101000,,0.00,0.00,0.00,TGT,1.30
2019-01-17,69.37,67.51,69.66,67.17,69.37,4133200,0.00,0.00,68.78,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.16,False,False,65.53,100593.12,0,25257.29,75335.82,1086.00,-0.40,101000,,0.00,0.00,0.00,TGT,1.87
2019-01-18,70.68,69.97,70.88,69.83,70.68,4484100,0.00,0.00,68.99,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.29,False,False,65.53,102015.77,0,25257.29,76758.48,1086.00,1.01,101000,,0.00,0.00,0.00,TGT,2.90
2019-01-22,70.28,70.38,71.04,69.66,70.28,5763900,0.00,0.00,69.28,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.31,False,False,65.53,101581.37,0,25257.29,76324.08,1086.00,0.58,101000,,63.60,0.00,0.00,TGT,1.87
2019-01-23,70.32,70.84,71.45,69.33,70.32,4446600,0.00,0.00,69.70,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.30,False,False,65.53,101624.81,0,25257.29,76367.52,1086.00,0.62,101000,,63.70,0.00,0.00,TGT,1.98
2019-01-24,70.61,70.55,70.90,69.82,70.61,4057000,0.00,0.00,70.25,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.29,False,False,65.53,101939.75,0,25257.29,76682.46,1086.00,0.93,101000,,68.76,0.00,0.00,TGT,2.06
2019-01-25,72.39,71.05,72.44,70.94,72.39,5544200,0.00,0.00,70.86,0.00,0.00,0.00,0.00,72.39,0.00,0.00,0.43,False,False,65.53,103872.83,0,25257.29,78615.54,1086.00,2.84,101000,,70.67,0.00,0.00,TGT,2.71
2019-01-28,72.12,72.02,72.22,71.21,72.12,3511100,0.00,0.00,71.14,0.00,0.00,0.00,0.00,72.39,0.00,0.00,0.45,False,False,65.53,103516.87,0,12645.67,90871.20,1260.00,2.49,101000,week +buy 50% ,60.66,0.00,0.00,TGT,2.05
2019-01-29,71.70,72.12,72.19,71.30,71.70,3320600,0.00,0.00,71.43,0.00,0.00,0.00,0.00,72.39,0.00,0.00,0.39,False,False,65.53,102987.66,0,12645.67,90342.00,1260.00,1.97,101000,,58.86,0.00,0.00,TGT,1.94
2019-01-30,72.33,72.30,72.65,71.31,72.33,3789300,73.36,61.86,71.83,69.53,0.00,0.00,0.00,72.39,0.00,0.00,0.38,True,False,65.53,103781.47,0,12645.67,91135.80,1260.00,2.75,101000,,58.69,0.00,0.00,TGT,3.35
2019-01-31,73.00,72.31,73.07,72.07,73.00,6699400,73.70,62.17,72.31,69.86,0.00,0.00,0.00,73.00,0.00,0.00,0.39,True,False,65.53,104625.67,0,12645.67,91980.00,1260.00,3.59,101000,,72.62,0.00,0.00,TGT,4.10
2019-02-01,71.17,73.10,73.10,70.46,71.17,5916200,73.46,63.49,72.06,70.14,0.00,0.00,0.00,73.00,0.00,0.00,0.20,True,False,65.53,103286.06,0,6850.71,96435.35,1355.00,1.26,102000,week +buy 50% Monthly invest,57.14,89.93,0.00,TGT,4.11
2019-02-04,72.44,71.21,72.56,70.81,72.44,3622300,73.44,64.44,72.13,70.44,0.00,0.00,0.00,73.00,0.00,0.00,0.17,True,False,65.53,104989.89,0,3429.01,101560.88,1402.00,2.93,102000,week +buy 50% ,65.76,87.94,0.00,TGT,4.78
2019-02-05,72.77,72.71,73.05,72.25,72.77,3526200,73.74,64.31,72.34,70.59,0.00,0.00,0.00,73.00,0.00,0.00,0.16,True,False,65.53,105444.18,0,1746.93,103697.25,1425.00,3.38,102000,week +buy 50% ,70.50,86.57,0.00,TGT,5.22
2019-02-06,72.51,72.63,72.74,71.87,72.51,3399300,73.95,64.31,72.38,70.74,0.00,0.00,0.00,73.00,0.00,0.00,0.10,True,False,65.53,105069.69,0,945.33,104124.36,1436.00,3.01,102000,week +buy 50% ,71.14,91.98,0.00,TGT,5.09
