Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,66.44,65.06,66.85,64.76,66.44,4549300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.44,0.00,0.00,0.00,False,False,66.44,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,TGT,0.00
2019-01-03,65.53,66.13,66.63,65.41,65.53,4562200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.44,0.00,0.00,-0.09,False,False,65.53,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,TGT,0.00
2019-01-04,66.43,66.24,66.88,65.45,66.43,4825900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.44,0.00,0.00,-0.05,False,False,65.53,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,TGT,0.00
2019-01-07,69.68,66.81,69.88,66.81,69.68,7630600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.68,0.00,0.00,0.29,False,False,65.53,1007487.69,0.00,505025.21,502462.48,7211.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,TGT,-0.25
2019-01-08,69.61,70.18,70.48,68.31,69.61,6756000,0.00,0.00,67.54,0.00,0.00,0.00,0.00,69.68,0.00,0.00,0.47,False,False,65.53,1006982.92,0.00,505025.21,501957.71,7211.00,-0.30,1010000,,0.00,0.00,0.00,TGT,0.23
2019-01-09,70.29,69.38,70.98,68.78,70.29,6025100,0.00,0.00,68.31,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.63,False,False,65.53,1011886.40,0.00,505025.21,506861.20,7211.00,0.19,1010000,,0.00,0.00,0.00,TGT,0.47
2019-01-10,68.29,67.95,68.33,66.53,68.29,13913700,0.00,0.00,68.86,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.50,False,False,65.53,997464.40,0.00,505025.21,492439.20,7211.00,-1.24,1010000,,0.00,0.00,0.00,TGT,0.68
2019-01-11,69.61,68.30,70.04,68.06,69.61,5025900,0.00,0.00,69.50,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.51,False,False,65.53,1006982.92,0.00,505025.21,501957.71,7211.00,-0.30,1010000,,0.00,0.00,0.00,TGT,0.65
2019-01-14,68.84,69.15,69.85,68.63,68.84,4568000,0.00,0.00,69.33,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.42,False,False,65.53,1000174.43,0.00,252572.07,747602.36,10860.00,-0.97,1010000,week +buy 50% ,0.00,0.00,0.00,TGT,0.25
2019-01-15,68.21,68.76,68.76,67.80,68.21,3770000,0.00,0.00,69.05,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.27,False,False,65.53,993332.66,0.00,252572.07,740760.59,10860.00,-1.65,1010000,,0.00,0.00,0.00,TGT,1.13
2019-01-16,67.85,68.06,68.63,67.60,67.85,4888700,0.00,0.00,68.56,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.12,False,False,65.53,989423.06,0.00,252572.07,736850.98,10860.00,-2.04,1010000,,0.00,0.00,0.00,TGT,1.30
2019-01-17,69.37,67.51,69.66,67.17,69.37,4133200,0.00,0.00,68.78,0.00,0.00,0.00,0.00,70.29,0.00,0.00,0.16,False,False,65.53,1005930.30,0.00,252572.07,753358.23,10860.00,-0.40,1010000,,0.00,0.00,0.00,TGT,1.87
2019-01-18,70.68,69.97,70.88,69.83,70.68,4484100,0.00,0.00,68.99,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.29,False,False,65.53,1020156.88,0.00,252572.07,767584.80,10860.00,1.01,1010000,,0.00,0.00,0.00,TGT,2.90
2019-01-22,70.28,70.38,71.04,69.66,70.28,5763900,0.00,0.00,69.28,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.31,False,False,65.53,1015812.86,0.00,252572.07,763240.79,10860.00,0.58,1010000,,63.60,0.00,0.00,TGT,1.87
2019-01-23,70.32,70.84,71.45,69.33,70.32,4446600,0.00,0.00,69.70,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.30,False,False,65.53,1016247.27,0.00,252572.07,763675.20,10860.00,0.62,1010000,,63.70,0.00,0.00,TGT,1.98
2019-01-24,70.61,70.55,70.90,69.82,70.61,4057000,0.00,0.00,70.25,0.00,0.00,0.00,0.00,70.68,0.00,0.00,0.29,False,False,65.53,1019396.68,0.00,252572.07,766824.61,10860.00,0.93,1010000,,68.76,0.00,0.00,TGT,2.06
2019-01-25,72.39,71.05,72.44,70.94,72.39,5544200,0.00,0.00,70.86,0.00,0.00,0.00,0.00,72.39,0.00,0.00,0.43,False,False,65.53,1038727.47,0.00,252572.07,786155.39,10860.00,2.84,1010000,,70.67,0.00,0.00,TGT,2.71
