Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2019-05-10,41.56999969482422,42.0,45.0,41.060001373291016,41.56999969482422,186322500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,0.0,0.0,False,False,41.56999969482422,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,UBER,87534362062.0283,0.0
2019-05-13,37.099998474121094,38.790000915527344,39.2400016784668,36.08000183105469,37.099998474121094,79442400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,0.0,-0.6917,False,False,37.099998474121094,10972.731501121521,0,5519.031725425721,5453.699775695801,147.0,-0.24789544434981048,11000,week +buy 50% ,0.0,0.0,0.0,UBER,78121836006.1416,-3.2411352380952145
2019-05-14,39.959999084472656,38.310001373291016,39.959999084472656,36.849998474121094,39.959999084472656,46661100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,0.0,-0.6467,False,False,37.099998474121094,11393.151590843201,0,5519.031725425721,5874.1198654174805,147.0,3.574105371301828,11000,,0.0,0.0,0.0,UBER,84144167754.085,-2.1224253968253883
2019-05-15,41.290000915527344,39.369998931884766,41.880001068115234,38.95000076293945,41.290000915527344,36086100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,0.0,-0.3738,False,False,37.099998474121094,11588.66186000824,0,5519.031725425721,6069.6301345825195,147.0,5.35147145462036,11000,,0.0,0.0,0.0,UBER,86944765845.915,-1.353339682539655
2019-05-16,43.0,41.47999954223633,44.060001373291016,41.25,43.0,38115500,0.0,0.0,40.584,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0866,False,False,37.099998474121094,11840.03172542572,0,5519.031725425721,6321.0,147.0,7.6366520493247325,11000,,0.0,0.0,0.0,UBER,90545527936.0,-0.1547999999999874
2019-05-17,41.90999984741211,41.97999954223633,43.290000915527344,41.27000045776367,41.90999984741211,20225700,0.0,0.0,40.652,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2044,False,False,37.099998474121094,11679.8017029953,0,5519.031725425721,6160.76997756958,147.0,6.180015481775469,11000,,0.0,0.0,0.0,UBER,88250303767.0142,-0.9538082539682229
2019-05-20,41.59000015258789,41.189998626708984,41.68000030517578,39.459999084472656,41.59000015258789,29222300,0.0,0.0,41.55,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2211,False,False,37.099998474121094,11619.037047805787,0,2760.367015304566,8858.67003250122,213.0,5.62760952550716,11000,week +buy 50% ,0.0,0.0,0.0,UBER,87576477224.9858,-1.8477714285713986
2019-05-21,41.5,42.0,42.2400016784668,41.25,41.5,10802900,0.0,0.0,41.858,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2088,False,False,37.099998474121094,11599.867015304566,0,2760.367015304566,8839.5,213.0,5.45333650276878,11000,,0.0,0.0,0.0,UBER,87386963008.0,-0.7440774603174347
2019-05-22,41.25,41.04999923706055,41.279998779296875,40.5,41.25,9089500,0.0,0.0,41.85,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.1538,False,False,37.099998474121094,11546.617015304566,0,2760.367015304566,8786.25,213.0,4.969245593677862,11000,,0.0,0.0,0.0,UBER,86860535520.0,-1.1036939682539568
2019-05-23,40.470001220703125,40.79999923706055,41.09000015258789,40.02000045776367,40.470001220703125,11119900,0.0,0.0,41.344,0.0,0.0,0.0,0.0,43.0,0.0,0.0,-0.0074,False,False,37.099998474121094,11380.477275314332,0,2760.367015304566,8620.110260009766,213.0,3.4588843210393794,11000,,0.0,0.0,0.0,UBER,85218084327.8867,-2.636896507936477
