Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-05-10,41.57,42.00,45.00,41.06,41.57,186322500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,0.00,False,False,41.57,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,UBER,0.00
2019-05-13,37.10,38.79,39.24,36.08,37.10,79442400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,-0.69,False,False,37.10,1007487.59,0.00,505005.21,502482.38,13544.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,UBER,-3.33
2019-05-14,39.96,38.31,39.96,36.85,39.96,46661100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,-0.65,False,False,37.10,1046223.44,0.00,505005.21,541218.23,13544.00,3.59,1010000,,0.00,0.00,0.00,UBER,-2.18
2019-05-15,41.29,39.37,41.88,38.95,41.29,36086100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,-0.37,False,False,37.10,1064236.98,0.00,505005.21,559231.77,13544.00,5.37,1010000,,0.00,0.00,0.00,UBER,-1.39
2019-05-16,43.00,41.48,44.06,41.25,43.00,38115500,0.00,0.00,40.58,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.09,False,False,37.10,1087397.21,0.00,505005.21,582392.00,13544.00,7.66,1010000,,0.00,0.00,0.00,UBER,-0.16
2019-05-17,41.91,41.98,43.29,41.27,41.91,20225700,0.00,0.00,40.65,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.20,False,False,37.10,1072634.25,0.00,505005.21,567629.04,13544.00,6.20,1010000,,0.00,0.00,0.00,UBER,-0.98
2019-05-20,41.59,41.19,41.68,39.46,41.59,29222300,0.00,0.00,41.55,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.22,False,False,37.10,1067043.94,0.00,252503.79,814540.15,19585.00,5.65,1010000,week +buy 50% ,0.00,0.00,0.00,UBER,-1.90
2019-05-21,41.50,42.00,42.24,41.25,41.50,10802900,0.00,0.00,41.86,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.21,False,False,37.10,1065281.29,0.00,252503.79,812777.50,19585.00,5.47,1010000,,0.00,0.00,0.00,UBER,-0.76
2019-05-22,41.25,41.05,41.28,40.50,41.25,9089500,0.00,0.00,41.85,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.15,False,False,37.10,1060385.04,0.00,252503.79,807881.25,19585.00,4.99,1010000,,0.00,0.00,0.00,UBER,-1.13
2019-05-23,40.47,40.80,41.09,40.02,40.47,11119900,0.00,0.00,41.34,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.01,False,False,37.10,1045108.77,0.00,252503.79,792604.97,19585.00,3.48,1010000,,0.00,0.00,0.00,UBER,-2.71
2019-05-24,41.51,41.28,41.51,40.50,41.51,8786800,0.00,0.00,41.26,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.05,False,False,37.10,1065477.11,0.00,252503.79,812973.32,19585.00,5.49,1010000,,0.00,0.00,0.00,UBER,-2.48
2019-05-28,40.95,41.70,41.80,40.60,40.95,13391600,0.00,0.00,41.14,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.01,False,False,37.10,1054509.56,0.00,252503.79,802005.76,19585.00,4.41,1010000,,0.00,0.00,0.00,UBER,-3.67
2019-05-29,39.94,40.52,40.71,39.15,39.94,14060400,0.00,0.00,40.82,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.18,False,False,37.10,1034728.66,0.00,252503.79,782224.87,19585.00,2.45,1010000,,0.00,0.00,0.00,UBER,-4.58
2019-05-30,39.80,40.07,40.38,39.50,39.80,26451900,0.00,0.00,40.53,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.31,False,False,37.10,1031986.78,0.00,252503.79,779482.99,19585.00,2.18,1010000,,44.35,0.00,0.00,UBER,-4.21
2019-05-31,40.41,41.15,41.57,39.41,40.41,23209800,0.00,0.00,40.52,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.27,False,False,37.10,1043933.64,0.00,252503.79,791429.85,19585.00,3.36,1010000,,46.43,0.00,0.00,UBER,-5.97
2019-06-03,41.25,40.74,41.85,40.24,41.25,16605300,0.00,0.00,40.47,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.10,False,False,37.10,1069732.05,0.00,131253.30,938478.75,22751.00,4.88,1020000,week +buy 50% Monthly invest,66.43,0.00,0.00,UBER,-6.55
2019-06-04,42.75,42.56,42.88,40.70,42.75,23432100,0.00,0.00,40.83,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.25,False,False,37.10,1103532.16,0.00,65647.66,1037884.50,24278.00,8.19,1020000,week +buy 50% ,62.38,0.00,0.00,UBER,-3.71
2019-06-05,45.00,42.87,45.66,42.50,45.00,28609600,0.00,0.00,41.84,0.00,0.00,0.00,0.00,45.00,0.00,0.00,0.80,False,False,37.10,1157994.53,0.00,32859.53,1125135.00,25003.00,13.53,1020000,week +buy 50% ,65.22,0.00,0.00,UBER,-2.60
2019-06-06,44.92,45.00,45.75,44.28,44.92,16403700,0.00,0.00,42.87,0.00,0.00,0.00,0.00,45.00,0.00,0.00,1.09,False,False,37.10,1155912.72,0.00,16472.04,1139440.67,25366.00,13.32,1020000,week +buy 50% ,59.09,0.00,0.00,UBER,-1.74
2019-06-07,44.16,44.92,45.67,44.13,44.16,12654700,45.21,37.82,43.62,41.52,0.00,0.00,0.00,45.00,0.00,0.00,1.09,False,False,37.10,1136593.75,0.00,8261.60,1128332.16,25551.00,11.43,1020000,week +buy 50% ,61.00,0.00,0.00,UBER,-0.40
