Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2019-05-10,41.56999969482422,42.0,45.0,41.060001373291016,41.56999969482422,186322500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,0.0,0.0,UBER,0.0,0.4645753391706972
2019-05-13,37.099998474121094,38.790000915527344,39.2400016784668,36.08000183105469,37.099998474121094,79442400,10972.731501121521,0,5519.031725425721,5453.699775695801,147.0,-0.24789544434981048,-0.24789544434980515,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,0.0,-0.6917,UBER,-3.2411303323412817,-2.4400169434739376
2019-05-14,39.959999084472656,38.310001373291016,39.959999084472656,36.849998474121094,39.959999084472656,46661100,11393.151590843201,0,5519.031725425721,5874.1198654174805,147.0,3.574105371301828,3.8314989269418342,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,0.0,-0.6467,UBER,-2.1224717881944457,0.8632213530049831
2019-05-15,41.290000915527344,39.369998931884766,41.880001068115234,38.95000076293945,41.290000915527344,36086100,11588.66186000824,0,5519.031725425721,6069.6301345825195,147.0,5.35147145462036,1.7160332468688713,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,0.0,-0.3738,UBER,-1.3533815414186634,0.5883951713573395
2019-05-16,43.0,41.47999954223633,44.060001373291016,41.25,43.0,38115500,11840.03172542572,0,5519.031725425721,6321.0,147.0,7.6366520493247325,2.1691017345578305,11000,,0.0,0.0,0.0,0.0,0.0,40.584,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0866,UBER,-0.15481286427332464,0.9116052984474072
2019-05-17,41.90999984741211,41.97999954223633,43.290000915527344,41.27000045776367,41.90999984741211,20225700,11679.8017029953,0,5519.031725425721,6160.76997756958,147.0,6.180015481775469,-1.3532904822065306,11000,,0.0,0.0,0.0,0.0,0.0,40.652,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2044,UBER,-0.9538725353422706,-0.6022572185393356
2019-05-20,41.59000015258789,41.189998626708984,41.68000030517578,39.459999084472656,41.59000015258789,29222300,11619.037047805787,0,2760.367015304566,8858.67003250122,213.0,5.62760952550716,-0.520254168133102,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,41.55,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2211,UBER,-1.8477812267485092,-0.6778278982254066
2019-05-21,41.5,42.0,42.2400016784668,41.25,41.5,10802900,11599.867015304566,0,2760.367015304566,8839.5,213.0,5.45333650276878,-0.16498813475115734,11000,,0.0,0.0,0.0,0.0,0.0,41.858,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2088,UBER,-0.7441198924231145,0.8425892206259451
2019-05-22,41.25,41.04999923706055,41.279998779296875,40.5,41.25,9089500,11546.617015304566,0,2760.367015304566,8786.25,213.0,4.969245593677862,-0.4590569868580676,11000,,0.0,0.0,0.0,0.0,0.0,41.85,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.1538,UBER,-1.103686329675103,-0.2722169915325248
2019-05-23,40.470001220703125,40.79999923706055,41.09000015258789,40.02000045776367,40.470001220703125,11119900,11380.477275314332,0,2760.367015304566,8620.110260009766,213.0,3.4588843210393794,-1.4388607483042262,11000,,0.0,0.0,0.0,0.0,0.0,41.344,0.0,0.0,0.0,0.0,43.0,0.0,0.0,-0.0074,UBER,-2.6368594215029795,-1.163887776071057
2019-05-24,41.5099983215332,41.279998779296875,41.5099983215332,40.5,41.5099983215332,8786800,11601.996657791138,0,2760.367015304566,8841.629642486572,213.0,5.472696889010353,1.9464858732885455,11000,,0.0,0.0,0.0,0.0,0.0,41.264,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0546,UBER,-2.41214289589535,0.1725993978056473
2019-05-28,40.95000076293945,41.70000076293945,41.79999923706055,40.599998474121094,40.95000076293945,13391600,11482.71717781067,0,2760.367015304566,8722.350162506104,213.0,4.38833798009699,-1.028094417699806,11000,,0.0,0.0,0.0,0.0,0.0,41.136,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0058,UBER,-3.5757597423735206,-0.8922063734947593
2019-05-29,39.939998626708984,40.52000045776367,40.709999084472656,39.14699935913086,39.939998626708984,14060400,11267.58672279358,0,2760.367015304566,8507.219707489014,213.0,2.432606570850715,-1.8735152288938226,11000,,0.0,0.0,0.0,0.0,0.0,40.824,0.0,0.0,0.0,0.0,43.0,0.0,0.0,-0.1802,UBER,-4.459703621031743,-0.6838678795784646
2019-05-30,39.79999923706055,40.06999969482422,40.380001068115234,39.5,39.79999923706055,26451900,11237.766852798462,0,2760.367015304566,8477.399837493896,213.0,2.1615168436223797,-0.2646517903855452,11000,,44.34504563377975,0.0,0.0,0.0,0.0,40.534,0.0,0.0,0.0,0.0,43.0,0.0,0.0,-0.3078,UBER,-4.105111258370542,0.2762212543430437
2019-05-31,40.40999984741211,41.150001525878906,41.56999969482422,39.40999984741211,40.40999984741211,23209800,11367.696982803345,0,2760.367015304566,8607.32996749878,213.0,3.3426998436667743,1.1561917212451085,11000,,46.4329644306423,0.0,0.0,0.0,0.0,40.522,0.0,0.0,0.0,0.0,43.0,0.0,0.0,-0.2739,UBER,-5.818100895957354,-1.330713281868743
2019-06-03,41.25,40.74399948120117,41.849998474121094,40.2400016784668,41.25,16605300,12537.335765304566,0,1894.8357653045662,10642.5,258.0,4.477798044204717,10.289144619799503,12000,week +buy 50% Monthly invest,66.42914658891087,0.0,0.0,0.0,0.0,40.47,0.0,0.0,0.0,0.0,43.0,0.0,0.0,-0.1035,UBER,-6.614296768302005,0.9504956360644662
2019-06-04,42.75,42.560001373291016,42.880001068115234,40.70000076293945,42.75,23432100,12919.633265304567,0,949.6332653045662,11970.0,280.0,7.663610544204724,3.0492722469630174,12000,week +buy 50% ,62.37800242488903,0.0,0.0,0.0,0.0,40.83,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.2458,UBER,-3.8639258106890217,2.1790641190699347
2019-06-05,45.0,42.869998931884766,45.65999984741211,42.5,45.0,28609600,13547.383265304567,0,497.38326530456624,13050.0,290.0,12.894860544204722,4.858884049641029,12000,week +buy 50% ,65.21739402553689,0.0,0.0,0.0,0.0,41.842,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.7992,UBER,-2.781609632963235,0.8392106093209111
2019-06-06,44.91999816894531,45.0,45.75,44.279998779296875,44.91999816894531,16403700,13523.059734344482,0,271.66027450561603,13251.399459838867,295.0,12.692164452870692,-0.17954412659437866,12000,week +buy 50% ,59.09090252290264,0.0,0.0,0.0,0.0,42.866,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0868,UBER,-1.9387533450069903,0.64809834048916
2019-06-07,44.15999984741211,44.91999816894531,45.66999816894531,44.130001068115234,44.15999984741211,12654700,13298.197829494477,0,138.5178749656685,13159.679954528809,298.0,10.818315245787314,-1.662803457703619,12000,week +buy 50% ,60.99707204150154,0.0,0.0,45.2096,37.8234,43.616,41.5165,0.0,0.0,0.0,45.0,0.0,0.0,1.0901,UBER,-0.6370211148205343,0.9944969658984664
2019-06-10,42.61000061035156,44.02000045776367,44.59000015258789,42.529998779296875,42.61000061035156,11618700,12836.085006847383,0,95.69482435226519,12740.390182495117,299.0,6.967375057061531,-3.475003369420176,12000,week +buy 50% ,54.4502656142181,0.0,0.0,45.2939,37.8431,43.888,41.5685,0.0,0.0,0.0,45.0,0.0,0.0,0.7972,UBER,-0.018543746465724098,0.4678513710586346
2019-06-11,42.45000076293945,43.220001220703125,43.650001525878906,41.79999923706055,42.45000076293945,9095000,12788.245052471162,0,95.69482435226519,12692.550228118896,299.0,6.5687087705930125,-0.37269895260665986,12000,,54.11969287868828,71.3357,0.0,44.9243,38.7477,43.828,41.836,0.0,0.0,0.0,45.0,0.0,0.0,0.5423,UBER,-0.04350617169765769,-0.0187950617475319
2019-06-12,42.16999816894531,42.52000045776367,42.650001525878906,41.709999084472656,42.16999816894531,5965300,12704.524276866914,0,95.69482435226519,12608.829452514648,299.0,5.87103564055762,-0.654669778853433,12000,,53.97923167492964,59.2676,0.0,44.9077,38.9853,43.262,41.9465,0.0,0.0,0.0,45.0,0.0,0.0,0.3054,UBER,-0.2928807997646814,-0.1877979636010638
2019-06-13,44.310001373291016,43.04999923706055,44.349998474121094,42.79999923706055,44.310001373291016,10178900,13344.38523496628,0,95.69482435226519,13248.690410614014,299.0,11.203210291385668,5.036481053166695,12000,,64.86067942346115,62.822,0.0,45.2213,38.9737,43.14,42.0975,0.0,0.0,0.0,45.0,0.0,0.0,0.4546,UBER,0.29565829992861126,0.4440483870838304
