Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-05-15,41.29,39.37,41.88,38.95,41.29,36086100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,-0.37,False,False,37.10,106422.10,0,50515.44,55906.66,1354.00,5.37,101000,,0.00,0.00,0.00,UBER,-0.25
2019-05-16,43.00,41.48,44.06,41.25,43.00,38115500,0.00,0.00,40.58,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.09,False,False,37.10,108737.44,0,50515.44,58222.00,1354.00,7.66,101000,,0.00,0.00,0.00,UBER,0.23
2019-05-17,41.91,41.98,43.29,41.27,41.91,20225700,0.00,0.00,40.65,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.20,False,False,37.10,107261.58,0,50515.44,56746.14,1354.00,6.20,101000,,0.00,0.00,0.00,UBER,0.47
2019-05-20,41.59,41.19,41.68,39.46,41.59,29222300,0.00,0.00,41.55,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.22,False,False,37.10,106702.69,0,25269.47,81433.22,1958.00,5.65,101000,week +buy 50% ,0.00,0.00,0.00,UBER,0.68
2019-05-21,41.50,42.00,42.24,41.25,41.50,10802900,0.00,0.00,41.86,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.21,False,False,37.10,106526.47,0,25269.47,81257.00,1958.00,5.47,101000,,0.00,0.00,0.00,UBER,0.65
2019-05-22,41.25,41.05,41.28,40.50,41.25,9089500,0.00,0.00,41.85,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.15,False,False,37.10,106036.97,0,25269.47,80767.50,1958.00,4.99,101000,,0.00,0.00,0.00,UBER,0.25
2019-05-23,40.47,40.80,41.09,40.02,40.47,11119900,0.00,0.00,41.34,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.01,False,False,37.10,104509.74,0,25269.47,79240.26,1958.00,3.47,101000,,0.00,0.00,0.00,UBER,1.13
2019-05-24,41.51,41.28,41.51,40.50,41.51,8786800,0.00,0.00,41.26,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.05,False,False,37.10,106546.05,0,25269.47,81276.58,1958.00,5.49,101000,,0.00,0.00,0.00,UBER,1.30
2019-05-28,40.95,41.70,41.80,40.60,40.95,13391600,0.00,0.00,41.14,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.01,False,False,37.10,105449.58,0,25269.47,80180.10,1958.00,4.41,101000,,0.00,0.00,0.00,UBER,1.87
2019-05-29,39.94,40.52,40.71,39.15,39.94,14060400,0.00,0.00,40.82,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.18,False,False,37.10,103471.99,0,25269.47,78202.52,1958.00,2.45,101000,,0.00,0.00,0.00,UBER,2.90
2019-05-30,39.80,40.07,40.38,39.50,39.80,26451900,0.00,0.00,40.53,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.31,False,False,37.10,103197.87,0,25269.47,77928.40,1958.00,2.18,101000,,44.35,0.00,0.00,UBER,1.87
2019-05-31,40.41,41.15,41.57,39.41,40.41,23209800,0.00,0.00,40.52,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.27,False,False,37.10,104392.25,0,25269.47,79122.78,1958.00,3.36,101000,,46.43,0.00,0.00,UBER,1.98
