Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2019-05-10,41.57,42.00,45.00,41.06,41.57,186322500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,0.00,False,False,41.57,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,UBER,87534362062.03,0.00
2019-05-13,37.10,38.79,39.24,36.08,37.10,79442400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,-0.69,False,False,37.10,10972.73,0,5519.03,5453.70,147.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,UBER,78121836006.14,-3.24
2019-05-14,39.96,38.31,39.96,36.85,39.96,46661100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,-0.65,False,False,37.10,11393.15,0,5519.03,5874.12,147.00,3.57,11000,,0.00,0.00,0.00,UBER,84144167754.08,-2.12
2019-05-15,41.29,39.37,41.88,38.95,41.29,36086100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57,0.00,0.00,-0.37,False,False,37.10,11588.66,0,5519.03,6069.63,147.00,5.35,11000,,0.00,0.00,0.00,UBER,86944765845.92,-1.35
2019-05-16,43.00,41.48,44.06,41.25,43.00,38115500,0.00,0.00,40.58,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.09,False,False,37.10,11840.03,0,5519.03,6321.00,147.00,7.64,11000,,0.00,0.00,0.00,UBER,90545527936.00,-0.15
2019-05-17,41.91,41.98,43.29,41.27,41.91,20225700,0.00,0.00,40.65,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.20,False,False,37.10,11679.80,0,5519.03,6160.77,147.00,6.18,11000,,0.00,0.00,0.00,UBER,88250303767.01,-0.95
2019-05-20,41.59,41.19,41.68,39.46,41.59,29222300,0.00,0.00,41.55,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.22,False,False,37.10,11619.04,0,2760.37,8858.67,213.00,5.63,11000,week +buy 50% ,0.00,0.00,0.00,UBER,87576477224.99,-1.85
2019-05-21,41.50,42.00,42.24,41.25,41.50,10802900,0.00,0.00,41.86,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.21,False,False,37.10,11599.87,0,2760.37,8839.50,213.00,5.45,11000,,0.00,0.00,0.00,UBER,87386963008.00,-0.74
2019-05-22,41.25,41.05,41.28,40.50,41.25,9089500,0.00,0.00,41.85,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.15,False,False,37.10,11546.62,0,2760.37,8786.25,213.00,4.97,11000,,0.00,0.00,0.00,UBER,86860535520.00,-1.10
2019-05-23,40.47,40.80,41.09,40.02,40.47,11119900,0.00,0.00,41.34,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.01,False,False,37.10,11380.48,0,2760.37,8620.11,213.00,3.46,11000,,0.00,0.00,0.00,UBER,85218084327.89,-2.64
2019-05-24,41.51,41.28,41.51,40.50,41.51,8786800,0.00,0.00,41.26,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.05,False,False,37.10,11602.00,0,2760.37,8841.63,213.00,5.47,11000,,0.00,0.00,0.00,UBER,87408016573.16,-2.41
2019-05-28,40.95,41.70,41.80,40.60,40.95,13391600,0.00,0.00,41.14,0.00,0.00,0.00,0.00,43.00,0.00,0.00,0.01,False,False,37.10,11482.72,0,2760.37,8722.35,213.00,4.39,11000,,0.00,0.00,0.00,UBER,86228824140.93,-3.58
2019-05-29,39.94,40.52,40.71,39.15,39.94,14060400,0.00,0.00,40.82,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.18,False,False,37.10,11267.59,0,2760.37,8507.22,213.00,2.43,11000,,0.00,0.00,0.00,UBER,84102052591.13,-4.46
2019-05-30,39.80,40.07,40.38,39.50,39.80,26451900,0.00,0.00,40.53,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.31,False,False,37.10,11237.77,0,2760.37,8477.40,213.00,2.16,11000,,44.35,0.00,0.00,UBER,83807254483.07,-4.11
2019-05-31,40.41,41.15,41.57,39.41,40.41,23209800,0.00,0.00,40.52,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.27,False,False,37.10,11367.70,0,2760.37,8607.33,213.00,3.34,11000,,46.43,0.00,0.00,UBER,85091738839.01,-5.82
2019-06-03,41.25,40.74,41.85,40.24,41.25,16605300,0.00,0.00,40.47,0.00,0.00,0.00,0.00,43.00,0.00,0.00,-0.10,False,False,37.10,12537.34,0,1894.84,10642.50,258.00,4.48,12000,week +buy 50% Monthly invest,66.43,0.00,0.00,UBER,86860535520.00,-6.61
