Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2019-05-10,41.56999969482422,42.0,45.0,41.060001373291016,41.56999969482422,186322500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,0.0,UBER,0.0,0.0,241.93374633789065
2019-05-13,37.099998474121094,38.790000915527344,39.2400016784668,36.08000183105469,37.099998474121094,79442400,1990.1685004043582,0,23.868581275940187,1966.299919128418,53.0,-0.4915749797820945,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,-0.6917,UBER,-3.165771484375,0.0,235.9979248046875
2019-05-14,39.959999084472656,38.310001373291016,39.959999084472656,36.849998474121094,39.959999084472656,46661100,2141.748532752991,0,23.868581275940187,2117.879951477051,53.0,7.087426637649563,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,-0.6467,UBER,-2.0731201171874964,0.0,238.0466461181641
2019-05-15,41.290000915527344,39.369998931884766,41.880001068115234,38.95000076293945,41.290000915527344,36086100,2212.2386297988896,0,23.868581275940187,2188.370048522949,53.0,10.611931489944482,2000,,0.0,0.0,0.0,0.0,0.0,0.0,41.56999969482422,-0.3738,UBER,-1.3219238281249908,0.0,239.45513916015625
2019-05-16,43.0,41.47999954223633,44.060001373291016,41.25,43.0,38115500,2302.8685812759404,0,23.868581275940187,2279.0,53.0,15.14342906379702,2000,,0.0,40.584,0.0,0.0,0.0,0.0,43.0,0.0866,UBER,-0.15122070312498082,0.0,241.65020751953125
2019-05-17,41.90999984741211,41.97999954223633,43.290000915527344,41.27000045776367,41.90999984741211,20225700,2245.098573188782,0,23.868581275940187,2221.229991912842,53.0,12.254928659439113,2000,,0.0,40.652,0.0,0.0,0.0,0.0,43.0,0.2044,UBER,-0.9316975911458165,0.0,240.1868133544922
2019-05-20,41.59000015258789,41.189998626708984,41.68000030517578,39.459999084472656,41.59000015258789,29222300,2228.1385893630986,0,23.868581275940187,2204.270008087158,53.0,11.406929468154935,2000,,0.0,41.55,0.0,0.0,0.0,0.0,43.0,0.2211,UBER,-1.8048177083333172,0.0,238.5497131347656
2019-05-21,41.5,42.0,42.2400016784668,41.25,41.5,10802900,2223.3685812759404,0,23.868581275940187,2199.5,53.0,11.168429063797024,2000,,0.0,41.858,0.0,0.0,0.0,0.0,43.0,0.2088,UBER,-0.7267822265624808,0.0,240.57102966308597
2019-05-22,41.25,41.04999923706055,41.279998779296875,40.5,41.25,9089500,2210.1185812759404,0,23.868581275940187,2186.25,53.0,10.505929063797016,2000,,0.0,41.85,0.0,0.0,0.0,0.0,43.0,0.1538,UBER,-1.0780273437499979,0.0,239.91244506835935
2019-05-23,40.470001220703125,40.79999923706055,41.09000015258789,40.02000045776367,40.470001220703125,11119900,2168.778645973206,0,23.868581275940187,2144.9100646972656,53.0,8.438932298660307,2000,,0.0,41.344,0.0,0.0,0.0,0.0,43.0,-0.0074,UBER,-2.5755859375000014,0.0,237.10452270507807
2019-05-24,41.5099983215332,41.279998779296875,41.5099983215332,40.5,41.5099983215332,8786800,2223.8984923172,0,23.868581275940187,2200.0299110412598,53.0,11.194924615860003,2000,,0.0,41.264,0.0,0.0,0.0,0.0,43.0,0.0546,UBER,-2.3560221354166515,0.0,237.5162048339844
2019-05-28,40.95000076293945,41.70000076293945,41.79999923706055,40.599998474121094,40.95000076293945,13391600,2194.2186217117314,0,23.868581275940187,2170.350040435791,53.0,9.71093108558656,2000,,0.0,41.136,0.0,0.0,0.0,0.0,43.0,0.0058,UBER,-3.492618815104162,0.0,235.3850860595703
2019-05-29,39.939998626708984,40.52000045776367,40.709999084472656,39.14699935913086,39.939998626708984,14060400,2140.6885084915166,0,23.868581275940187,2116.819927215576,53.0,7.034425424575819,2000,,0.0,40.824,0.0,0.0,0.0,0.0,43.0,-0.1802,UBER,-4.355997721354154,0.0,233.7662506103516
2019-05-30,39.79999923706055,40.06999969482422,40.380001068115234,39.5,39.79999923706055,26451900,2133.2685408401494,0,23.868581275940187,2109.399959564209,53.0,6.663427042007464,2000,,44.34504563377975,40.534,0.0,0.0,0.0,0.0,43.0,-0.3078,UBER,-4.009651692708324,0.0,234.4156494140625
2019-05-31,40.40999984741211,41.150001525878906,41.56999969482422,39.40999984741211,40.40999984741211,23209800,2165.598573188782,0,23.868581275940187,2141.729991912842,53.0,8.279928659439118,2000,,46.4329644306423,40.522,0.0,0.0,0.0,0.0,43.0,-0.2739,UBER,-5.682812499999997,0.0,231.27847290039065
2019-06-03,41.25,40.74399948120117,41.849998474121094,40.2400016784668,41.25,16605300,3205.16858127594,0,28.918581275940255,3176.25,77.0,6.83895270919801,3000,Buy all cash Monthly invest,66.42914658891087,40.47,0.0,0.0,0.0,0.0,43.0,-0.1035,UBER,-6.477953888571374,4.0,230.592529296875
2019-06-04,42.75,42.560001373291016,42.880001068115234,40.70000076293945,42.75,23432100,3320.66858127594,0,28.918581275940255,3291.75,77.0,10.688952709198007,3000,,62.37800242488903,40.83,0.0,0.0,0.0,0.0,43.0,0.2458,UBER,-3.7829680931168213,4.0,235.668701171875
2019-06-05,45.0,42.869998931884766,45.65999984741211,42.5,45.0,28609600,3493.91858127594,0,28.918581275940255,3465.0,77.0,16.463952709198004,3000,,65.21739402553689,41.842,0.0,0.0,0.0,0.0,45.0,0.7992,UBER,-2.72443082837961,4.0,237.6625213623047
2019-06-06,44.91999816894531,45.0,45.75,44.279998779296875,44.91999816894531,16403700,3487.758440284729,0,28.918581275940255,3458.839859008789,77.0,16.258614676157634,3000,,59.09090252290264,42.866,0.0,0.0,0.0,0.0,45.0,1.0868,UBER,-1.9038208097361426,4.0,239.20819091796875
2019-06-07,44.15999984741211,44.91999816894531,45.66999816894531,44.130001068115234,44.15999984741211,12654700,3429.2385695266726,0,28.918581275940255,3400.3199882507324,77.0,14.307952317555749,3000,,60.99707204150154,43.616,41.5165,0.0,0.0,0.0,45.0,1.0901,UBER,-0.6364551980529036,4.0,241.5953521728516
2019-06-10,42.61000061035156,44.02000045776367,44.59000015258789,42.529998779296875,42.61000061035156,11618700,3309.8886282730105,0,28.918581275940255,3280.9700469970703,77.0,10.329620942433682,3000,,54.4502656142181,43.888,41.5685,0.0,0.0,0.0,45.0,0.7972,UBER,-0.03432185288245648,4.0,242.72950744628903
2019-06-11,42.45000076293945,43.220001220703125,43.650001525878906,41.79999923706055,42.45000076293945,9095000,3297.568640022278,0,28.918581275940255,3268.650058746338,77.0,9.918954667409263,3000,,54.11969287868828,43.828,41.836,0.0,0.0,0.0,45.0,0.5423,UBER,-0.05864114443074442,4.0,242.68370056152344
2019-06-12,42.16999816894531,42.52000045776367,42.650001525878906,41.709999084472656,42.16999816894531,5965300,3276.008440284729,0,28.918581275940255,3247.089859008789,77.0,9.200281342824312,3000,,53.97923167492964,43.262,41.9465,0.0,0.0,0.0,45.0,0.3054,UBER,-0.30142900842222176,4.0,242.2263946533203
2019-06-13,44.310001373291016,43.04999923706055,44.349998474121094,42.79999923706055,44.310001373291016,10178900,3440.7886870193483,0,28.918581275940255,3411.870105743408,77.0,14.692956233978283,3000,,64.86067942346115,43.14,42.0975,0.0,0.0,0.0,45.0,0.4546,UBER,0.27156493245135493,4.0,243.3056640625
2019-06-14,43.22999954223633,44.75,44.79999923706055,43.11000061035156,43.22999954223633,7902200,3357.6285460281374,0,28.918581275940255,3328.7099647521973,77.0,11.92095153427124,3000,,56.635803740991605,42.954,42.109,0.0,0.0,0.0,45.0,0.3532,UBER,0.07732654022833785,4.0,242.93980407714844
2019-06-17,43.779998779296875,43.279998779296875,44.07899856567383,42.93000030517578,43.779998779296875,6557600,3399.9784872817995,0,28.918581275940255,3371.0599060058594,77.0,13.332616242726658,3000,,60.926626186716206,43.188,42.2025,0.0,0.0,0.0,45.0,0.3436,UBER,0.19385985432636232,4.0,243.1593017578125
2019-06-18,43.86000061035156,44.29999923706055,44.88999938964844,43.75,43.86000061035156,7313600,3406.1386282730105,0,28.918581275940255,3377.2200469970703,77.0,13.537954275767007,3000,,66.3061536864962,43.47,42.316,0.0,0.0,0.0,45.0,0.3208,UBER,1.4806760386303388,4.0,245.5830993652344
2019-06-19,44.86000061035156,44.459999084472656,45.5,43.95000076293945,44.86000061035156,10331500,3483.1386282730105,0,28.918581275940255,3454.2200469970703,77.0,16.104620942433677,3000,,69.64284920967997,44.008,42.484,0.0,0.0,0.0,45.0,0.4259,UBER,1.8253667568476608,4.0,246.2323455810547
2019-06-20,43.86000061035156,45.029998779296875,45.290000915527344,43.5099983215332,43.86000061035156,9567400,3406.1386282730105,0,28.918581275940255,3377.2200469970703,77.0,13.537954275767007,3000,,62.99924137302571,43.918,42.6145,0.0,0.0,0.0,45.0,0.3093,UBER,3.0442071998519253,4.0,248.52810668945312
2019-06-21,44.0,43.849998474121094,44.13999938964844,43.380001068115234,44.0,4974000,3416.91858127594,0,28.918581275940255,3388.0,77.0,13.89728604253133,3000,,60.93873666525854,44.072,42.791,0.0,0.0,0.0,45.0,0.2279,UBER,2.88883754875107,4.0,248.23545837402344
2019-06-24,43.09000015258789,44.0,44.06999969482422,42.81999969482422,43.09000015258789,5985100,3346.8485930252077,0,28.918581275940255,3317.9300117492676,77.0,11.561619767506915,3000,,51.41903150689686,43.934,42.87,0.0,0.0,0.0,45.0,0.0182,UBER,2.7188941449868693,4.0,247.9153594970703
2019-06-25,43.09000015258789,43.279998779296875,43.790000915527344,42.44300079345703,43.09000015258789,5753300,3346.8485930252077,0,28.918581275940255,3317.9300117492676,77.0,11.561619767506915,3000,,40.18500287964345,43.78,42.977,0.0,0.0,0.0,45.0,-0.127,UBER,1.4175204100792165,4.0,245.46414184570312
2019-06-26,42.5,43.25,43.400001525878906,42.36000061035156,42.5,8109100,3301.41858127594,0,28.918581275940255,3272.5,77.0,10.047286042531333,3000,,38.18360902950279,43.308,43.105,0.0,0.0,0.0,45.0,-0.311,UBER,1.291273961215559,4.0,245.22634887695312
2019-06-27,45.130001068115234,43.349998474121094,45.29999923706055,43.20000076293945,45.130001068115234,20155100,3503.928663520813,0,28.918581275940255,3475.010082244873,77.0,16.797622117360444,3000,,54.00495689804528,43.562,43.3715,0.0,0.0,0.0,45.130001068115234,-0.0347,UBER,1.7481720436019401,4.0,246.08694458007807
2019-06-28,46.380001068115234,45.099998474121094,47.08000183105469,45.08000183105469,46.380001068115234,28657000,3600.178663520813,0,28.918581275940255,3571.260082244873,77.0,20.00595545069377,3000,,65.96103972870127,44.038,43.67,0.0,0.0,0.0,46.380001068115234,0.3086,UBER,2.4705408735024967,4.0,247.44757080078125
2019-07-01,44.27000045776367,46.97999954223633,47.040000915527344,44.060001373291016,44.27000045776367,17660500,4432.6175664711,0,5.617520694732889,4427.000045776367,100.0,10.815439161777496,4000,Buy all cash Monthly invest,56.61336629052004,44.274,43.821,0.0,0.0,0.0,46.380001068115234,0.1861,UBER,2.9938686816200644,8.0,249.55288696289065
