Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-11-09,10.5,10.899999618530273,11.199999809265137,10.5,10.5,3100,1990.0775000000003,0,5.577500000000327,1984.5,189.0,-0.4961249999999806,2000,Buy all cash Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,JOBY,0.0,0.0,305.69873046875
2020-11-10,10.789999961853027,10.5,10.789999961853027,10.350000381469727,10.789999961853027,11000,2044.8874927902225,0,5.577500000000327,2039.3099927902222,189.0,2.2443746395111264,2000,,0.0,0.0,0.0,0.0,0.0,0.0,10.789999961853027,0.1759,JOBY,-0.19592692057291572,0.0,305.3046875
2020-11-11,10.989999771118164,10.951000213623047,11.0,10.5,10.989999771118164,29200,2082.6874567413333,0,5.577500000000327,2077.109956741333,189.0,4.134372837066658,2000,,0.0,0.0,0.0,0.0,0.0,0.0,10.989999771118164,0.3964,JOBY,0.8725819057888486,0.0,307.4536437988281
2020-11-12,10.619999885559082,11.399999618530273,11.449999809265137,10.520000457763672,10.619999885559082,13400,2012.7574783706668,0,5.577500000000327,2007.1799783706665,189.0,0.6378739185333382,2000,,0.0,0.0,0.0,0.0,0.0,0.0,10.989999771118164,0.2891,JOBY,-0.5412117004394617,0.0,304.6102600097656
2020-11-13,10.710000038146973,10.899999618530273,10.899999618530273,10.619999885559082,10.710000038146973,3200,2029.7675072097782,0,5.577500000000327,2024.1900072097778,189.0,1.4883753604889138,2000,,0.0,10.722,0.0,0.0,0.0,0.0,10.989999771118164,0.2589,JOBY,1.5164913601345376,0.0,308.7486572265625
2020-11-16,10.699999809265137,10.899999618530273,11.25,10.65999984741211,10.699999809265137,26500,2027.8774639511112,0,5.577500000000327,2022.2999639511108,189.0,1.3938731975555507,2000,,0.0,10.762,0.0,0.0,0.0,0.0,10.989999771118164,0.2176,JOBY,3.378267500135628,0.0,312.4930114746094
2020-11-17,10.600000381469727,10.75,11.140000343322754,10.579999923706055,10.600000381469727,198200,2008.9775720977786,0,5.577500000000327,2003.4000720977783,189.0,0.44887860488893594,2000,,0.0,10.724,0.0,0.0,0.0,0.0,10.989999771118164,0.1173,JOBY,2.6036490546332303,0.0,310.93511962890625
2020-11-18,10.619999885559082,10.739999771118164,10.960000038146973,10.600000381469727,10.619999885559082,47700,2012.7574783706668,0,5.577500000000327,2007.1799783706665,189.0,0.6378739185333382,2000,,0.0,10.65,0.0,0.0,0.0,0.0,10.989999771118164,0.057,JOBY,0.7279583401150092,0.0,307.16278076171875
2020-11-19,10.649999618530273,10.8100004196167,10.970000267028809,10.609999656677246,10.649999618530273,456700,2018.427427902222,0,5.577500000000327,2012.8499279022217,189.0,0.9213713951111036,2000,,0.0,10.656,0.0,0.0,0.0,0.0,10.989999771118164,0.0307,JOBY,1.367179022894959,0.0,308.4483642578125
2020-11-20,10.75,10.609999656677246,10.949999809265137,10.600000381469727,10.75,295000,2037.3275000000003,0,5.577500000000327,2031.75,189.0,1.86637500000002,2000,,0.0,10.664,0.0,0.0,0.0,0.0,10.989999771118164,0.0691,JOBY,0.3406415303548158,0.0,306.3838195800781
2020-11-23,10.75,11.1899995803833,11.288000106811523,10.649999618530273,10.75,176100,2037.3275000000003,0,5.577500000000327,2031.75,189.0,1.86637500000002,2000,,0.0,10.674,0.0,0.0,0.0,0.0,10.989999771118164,0.0857,JOBY,1.241189151340052,0.0,308.1949768066406
2020-11-24,10.890000343322754,11.380000114440918,11.380000114440918,10.869999885559082,10.890000343322754,131000,2063.787564888001,0,5.577500000000327,2058.2100648880005,189.0,3.189378244400043,2000,,0.0,10.732,0.0,0.0,0.0,0.0,10.989999771118164,0.1713,JOBY,3.7234764099121023,0.0,313.1872863769531
2020-11-25,10.930000305175781,11.239999771118164,11.239999771118164,10.87399959564209,10.930000305175781,95200,2071.347557678223,0,5.577500000000327,2065.7700576782227,189.0,3.567377883911149,2000,,0.0,10.794,0.0,0.0,0.0,0.0,10.989999771118164,0.2351,JOBY,3.4668989393446097,0.0,312.6712646484375
2020-11-27,11.25,11.09000015258789,11.380000114440918,11.0,11.25,87500,2131.8275000000003,0,5.577500000000327,2126.25,189.0,6.5913750000000215,2000,,71.9298363025525,10.914,0.0,0.0,0.0,0.0,11.25,0.4468,JOBY,3.9101471794976135,0.0,313.5627136230469
2020-11-30,11.25,12.0,12.0,11.010000228881836,11.25,216200,2131.8275000000003,0,5.577500000000327,2126.25,189.0,6.5913750000000215,2000,,71.9298363025525,11.014,0.0,0.0,0.0,0.0,11.25,0.5482,JOBY,3.210275946723087,0.0,312.1551513671875
2020-12-01,11.0,11.420000076293945,11.420000076293945,10.899999618530273,11.0,103800,3079.6275000000005,0,10.627500000000396,3069.0,279.0,2.6542500000000135,3000,Buy all cash Monthly invest,56.28742959509936,11.064,0.0,0.0,0.0,0.0,11.25,0.4281,JOBY,4.12909193456408,3.0,315.5897216796875
2020-12-02,11.020000457763672,11.260000228881836,11.260000228881836,10.819999694824219,11.020000457763672,75600,3085.207627716065,0,10.627500000000396,3074.5801277160645,279.0,2.840254257202157,3000,,51.00673460583802,11.09,0.0,0.0,0.0,0.0,11.25,0.3338,JOBY,4.458571078934774,3.0,316.2559814453125
2020-12-03,11.0,11.220000267028809,11.220000267028809,10.979999542236328,11.0,128700,3079.6275000000005,0,10.627500000000396,3069.0,279.0,2.6542500000000135,3000,,66.66666666666666,11.104,0.0,0.0,0.0,0.0,11.25,0.2366,JOBY,4.412179594426007,3.0,316.16217041015625
2020-12-04,11.08899974822998,11.199999809265137,11.199999809265137,10.710000038146973,11.08899974822998,191200,3104.458429756165,0,10.627500000000396,3093.8309297561646,279.0,3.481947658538842,3000,,66.63738939386835,11.0718,0.0,0.0,0.0,0.0,11.25,0.2056,JOBY,5.757970300694744,3.0,318.8835754394531
2020-12-07,11.069999694824219,11.199999809265137,11.279999732971191,11.0,11.069999694824219,204900,3099.1574148559575,0,10.627500000000396,3088.529914855957,279.0,3.3052471618652435,3000,,66.11498091404884,11.0358,10.8589,0.0,0.0,0.0,11.25,0.1543,JOBY,5.465586234047684,3.0,318.2923278808594
2020-12-08,11.109999656677246,11.199999809265137,11.460000038146973,11.050000190734863,11.109999656677246,260900,3110.317404212952,0,10.627500000000396,3099.6899042129517,279.0,3.6772468070984,3000,,73.43746028184223,11.0578,10.8894,0.0,0.0,0.0,11.25,0.1269,JOBY,5.920385771183824,3.0,319.2120056152344
2020-12-09,11.289999961853027,11.390000343322754,11.479999542236328,11.199999809265137,11.289999961853027,1011500,3160.537489356995,0,10.627500000000396,3149.9099893569946,279.0,5.351249645233169,3000,,76.84292814437148,11.1118,10.9144,0.0,0.0,0.0,11.289999961853027,0.1966,JOBY,4.518937356760134,3.0,316.3780517578125
2020-12-10,11.210000038146973,11.350000381469727,11.390000343322754,11.140000343322754,11.210000038146973,596700,3138.217510643006,0,10.627500000000396,3127.5900106430054,279.0,4.607250354766856,3000,,71.5716434260826,11.1538,10.9254,0.0,0.0,0.0,11.289999961853027,0.1721,JOBY,4.444671743465491,3.0,316.2278747558594
2020-12-11,11.220000267028809,11.300000190734863,11.380000114440918,11.119999885559082,11.220000267028809,830500,3141.007574501038,0,10.627500000000396,3130.3800745010376,279.0,4.700252483367939,3000,,69.45363512991827,11.18,10.9555,0.0,0.0,0.0,11.289999961853027,0.1418,JOBY,4.245115920544386,3.0,315.8243408203125
2020-12-14,11.149999618530273,11.239999771118164,11.390000343322754,10.989999771118164,11.149999618530273,654400,3121.477393569947,0,10.627500000000396,3110.8498935699463,279.0,4.049246452331556,3000,,65.6494154835301,11.196,10.9774,0.0,0.0,0.0,11.289999961853027,0.0632,JOBY,3.5304546489396103,3.0,314.3791809082031
2020-12-15,11.180000305175781,11.229999542236328,11.229999542236328,11.0600004196167,11.180000305175781,335100,3129.8475851440435,0,10.627500000000396,3119.220085144043,279.0,4.328252838134783,3000,,62.41435930430892,11.21,11.0015,0.0,0.0,0.0,11.289999961853027,0.016,JOBY,5.6790715755770265,3.0,318.7240295410156
