Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-11-09,10.50,10.90,11.20,10.50,10.50,3100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,False,False,10.50,1007487.61,0.00,505010.11,502477.50,47855.00,-0.25,1010000,week +buy 50% Monthly invest,0.00,0.00,0.00,JOBY,8033403168.00,0.00
2020-11-10,10.79,10.50,10.79,10.35,10.79,11000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,0.00,0.18,False,False,10.50,1021365.56,0.00,505010.11,516355.45,47855.00,1.13,1010000,,0.00,0.00,0.00,JOBY,8255278083.45,-0.23
2020-11-11,10.99,10.95,11.00,10.50,10.99,29200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.40,False,False,10.50,1030936.55,0.00,505010.11,525926.44,47855.00,2.07,1010000,,0.00,0.00,0.00,JOBY,8408295140.73,1.02
2020-11-12,10.62,11.40,11.45,10.52,10.62,13400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.29,False,False,10.50,1013230.21,0.00,505010.11,508220.09,47855.00,0.32,1010000,,0.00,0.00,0.00,JOBY,8125213402.36,-0.63
2020-11-13,10.71,10.90,10.90,10.62,10.71,3200,0.00,0.00,10.72,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.26,False,False,10.50,1017537.16,0.00,505010.11,512527.05,47855.00,0.75,1010000,,0.00,0.00,0.00,JOBY,8194071260.55,1.77
2020-11-16,10.70,10.90,11.25,10.66,10.70,26500,0.00,0.00,10.76,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.22,False,False,10.50,1015802.37,0.00,252507.18,763295.19,71336.00,0.57,1010000,week +buy 50% ,0.00,0.00,0.00,JOBY,8186420225.27,3.95
2020-11-17,10.60,10.75,11.14,10.58,10.60,198200,0.00,0.00,10.72,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.12,False,False,10.50,1008668.81,0.00,252507.18,756161.63,71336.00,-0.13,1010000,,0.00,0.00,0.00,JOBY,8109912061.46,3.05
2020-11-18,10.62,10.74,10.96,10.60,10.62,47700,0.00,0.00,10.65,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.06,False,False,10.50,1010095.50,0.00,252507.18,757588.31,71336.00,0.01,1010000,,0.00,0.00,0.00,JOBY,8125213402.36,0.85
2020-11-19,10.65,10.81,10.97,10.61,10.65,456700,0.00,0.00,10.66,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.03,False,False,10.50,1012235.56,0.00,252507.18,759728.37,71336.00,0.22,1010000,,0.00,0.00,0.00,JOBY,8148165778.54,1.60
2020-11-20,10.75,10.61,10.95,10.60,10.75,295000,0.00,0.00,10.66,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.07,False,False,10.50,1019369.18,0.00,252507.18,766862.00,71336.00,0.93,1010000,,0.00,0.00,0.00,JOBY,8224674672.00,0.40
2020-11-23,10.75,11.19,11.29,10.65,10.75,176100,0.00,0.00,10.67,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.09,False,False,10.50,1018741.06,0.00,126254.56,892486.50,83022.00,0.87,1010000,week +buy 50% ,0.00,0.00,0.00,JOBY,8224674672.00,1.45
2020-11-24,10.89,11.38,11.38,10.87,10.89,131000,0.00,0.00,10.73,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.17,False,False,10.50,1030364.17,0.00,126254.56,904109.61,83022.00,2.02,1010000,,0.00,0.00,0.00,JOBY,8331786976.91,4.36
2020-11-25,10.93,11.24,11.24,10.87,10.93,95200,0.00,0.00,10.79,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.24,False,False,10.50,1033685.05,0.00,126254.56,907430.49,83022.00,2.35,1010000,,0.00,0.00,0.00,JOBY,8362390388.37,4.06
2020-11-27,11.25,11.09,11.38,11.00,11.25,87500,0.00,0.00,10.91,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.45,False,False,10.50,1060252.06,0.00,126254.56,933997.50,83022.00,4.98,1010000,,71.93,0.00,0.00,JOBY,8607217680.00,4.58
2020-11-30,11.25,12.00,12.00,11.01,11.25,216200,0.00,0.00,11.01,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.55,False,False,10.50,1059938.02,0.00,63131.77,996806.25,88605.00,4.94,1010000,week +buy 50% ,71.93,0.00,0.00,JOBY,8607217680.00,3.76
2020-12-01,11.00,11.42,11.42,10.90,11.00,103800,0.00,0.00,11.06,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.43,False,False,10.50,1047604.88,0.00,36572.88,1011032.00,91912.00,2.71,1020000,week +buy 50% Monthly invest,56.29,0.00,0.00,JOBY,8415946176.00,5.27
2020-12-02,11.02,11.26,11.26,10.82,11.02,75600,0.00,0.00,11.09,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.33,False,False,10.50,1049352.19,0.00,18287.89,1031064.30,93563.00,2.88,1020000,week +buy 50% ,51.01,0.00,0.00,JOBY,8431248246.55,5.65
