Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-11-09,10.50,10.90,11.20,10.50,10.50,3100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.00,0.00,False,False,10.50,10972.65,0,5502.15,5470.50,521.00,-0.25,11000,week +buy 50% Monthly invest,0.00,0.00,0.00,JOBY,8033403168.00,0.00
2020-11-10,10.79,10.50,10.79,10.35,10.79,11000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.79,0.00,0.00,0.18,False,False,10.50,11123.74,0,5502.15,5621.59,521.00,1.12,11000,,0.00,0.00,0.00,JOBY,8255278083.45,-0.20
2020-11-11,10.99,10.95,11.00,10.50,10.99,29200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.40,False,False,10.50,11227.94,0,5502.15,5725.79,521.00,2.07,11000,,0.00,0.00,0.00,JOBY,8408295140.73,0.90
2020-11-12,10.62,11.40,11.45,10.52,10.62,13400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.29,False,False,10.50,11035.17,0,5502.15,5533.02,521.00,0.32,11000,,0.00,0.00,0.00,JOBY,8125213402.36,-0.56
2020-11-13,10.71,10.90,10.90,10.62,10.71,3200,0.00,0.00,10.72,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.26,False,False,10.50,11082.06,0,5502.15,5579.91,521.00,0.75,11000,,0.00,0.00,0.00,JOBY,8194071260.55,1.56
2020-11-16,10.70,10.90,11.25,10.66,10.70,26500,0.00,0.00,10.76,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.22,False,False,10.50,11063.20,0,2760.01,8303.20,776.00,0.57,11000,week +buy 50% ,0.00,0.00,0.00,JOBY,8186420225.27,3.48
2020-11-17,10.60,10.75,11.14,10.58,10.60,198200,0.00,0.00,10.72,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.12,False,False,10.50,10985.61,0,2760.01,8225.60,776.00,-0.13,11000,,0.00,0.00,0.00,JOBY,8109912061.46,2.68
2020-11-18,10.62,10.74,10.96,10.60,10.62,47700,0.00,0.00,10.65,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.06,False,False,10.50,11001.12,0,2760.01,8241.12,776.00,0.01,11000,,0.00,0.00,0.00,JOBY,8125213402.36,0.75
2020-11-19,10.65,10.81,10.97,10.61,10.65,456700,0.00,0.00,10.66,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.03,False,False,10.50,11024.40,0,2760.01,8264.40,776.00,0.22,11000,,0.00,0.00,0.00,JOBY,8148165778.54,1.41
2020-11-20,10.75,10.61,10.95,10.60,10.75,295000,0.00,0.00,10.66,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.07,False,False,10.50,11102.01,0,2760.01,8342.00,776.00,0.93,11000,,0.00,0.00,0.00,JOBY,8224674672.00,0.35
2020-11-23,10.75,11.19,11.29,10.65,10.75,176100,0.00,0.00,10.67,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.09,False,False,10.50,11095.18,0,1387.93,9707.25,903.00,0.87,11000,week +buy 50% ,0.00,0.00,0.00,JOBY,8224674672.00,1.28
2020-11-24,10.89,11.38,11.38,10.87,10.89,131000,0.00,0.00,10.73,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.17,False,False,10.50,11221.60,0,1387.93,9833.67,903.00,2.01,11000,,0.00,0.00,0.00,JOBY,8331786976.91,3.83
2020-11-25,10.93,11.24,11.24,10.87,10.93,95200,0.00,0.00,10.79,0.00,0.00,0.00,0.00,10.99,0.00,0.00,0.24,False,False,10.50,11257.72,0,1387.93,9869.79,903.00,2.34,11000,,0.00,0.00,0.00,JOBY,8362390388.37,3.57
2020-11-27,11.25,11.09,11.38,11.00,11.25,87500,0.00,0.00,10.91,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.45,False,False,10.50,11546.68,0,1387.93,10158.75,903.00,4.97,11000,,71.93,0.00,0.00,JOBY,8607217680.00,4.02
2020-11-30,11.25,12.00,12.00,11.01,11.25,216200,0.00,0.00,11.01,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.55,False,False,10.50,11543.25,0,698.25,10845.00,964.00,4.94,11000,week +buy 50% ,71.93,0.00,0.00,JOBY,8607217680.00,3.30
2020-12-01,11.00,11.42,11.42,10.90,11.00,103800,0.00,0.00,11.06,0.00,0.00,0.00,0.00,11.25,0.00,0.00,0.43,False,False,10.50,12298.07,0,858.07,11440.00,1040.00,2.48,12000,week +buy 50% Monthly invest,56.29,0.00,0.00,JOBY,8415946176.00,4.30
