Date,rate_ED_5D,rate_VOO_20D
2016-01,7.485,-3.28
2016-02,6.398,-2.376
2016-03,14.6244,4.071
2016-04,8.6911,3.4463
2016-05,6.1189,4.5141
2016-06,15.4084,4.1644
2016-07,12.9678,7.3333
2016-08,5.7448,6.6525
2016-09,5.2874,6.013
2016-10,5.2775,3.6115
2016-11,-2.059,7.182
2016-12,3.575,8.8567
2017-01,4.2555,10.0774
2017-02,8.7476,13.6125
2017-03,9.1401,12.8284
2017-04,10.837,13.2286
2017-05,16.0744,14.0432
2017-06,12.449,13.9758
2017-07,14.6465,15.5728
2017-08,16.8253,15.1519
2017-09,11.1618,16.7674
2017-10,17.9815,18.6971
2017-11,22.2275,21.4906
2017-12,15.7991,22.1742
2018-01,9.0575,28.0253
2018-02,2.4011,22.3109
2018-03,6.4675,18.5822
2018-04,9.2507,18.439
2018-05,5.3152,20.6342
2018-06,6.9095,20.8295
2018-07,7.9719,24.4195
2018-08,8.7456,27.64
2018-09,4.7039,27.5571
2018-10,4.3253,18.148
2018-11,11.1264,19.8158
2018-12,5.4527,8.7803
2019-01,6.9883,17.0692
2019-02,14.4266,20.3898
2019-03,17.2981,22.1512
2019-04,18.7404,26.4471
2019-05,19.5228,17.8766
2019-06,20.9174,25.6026
2019-07,16.7284,26.8029
2019-08,22.7084,24.165
2019-09,29.7653,26.0707
2019-10,26.0761,28.2682
2019-11,19.3325,32.2632
2019-12,23.8599,35.5066
2020-01,28.2118,34.7146
2020-02,8.1585,23.2206
2020-03,6.6955,7.5857
2020-04,7.6652,21.2139
2020-05,3.5219,26.5664
2020-06,-0.839,28.3643
2020-07,5.8662,35.3077
2020-08,-0.69,44.0007
2020-09,8.3383,37.8818
2020-10,9.1262,33.7409
2020-11,6.9076,47.6567
2020-12,1.2204,52.3191
2021-01,-0.8395,49.9619
2021-02,-6.895,53.2489
2021-03,6.063,59.3139
2021-04,9.658,66.7128
2021-05,10.3562,66.7978
2021-06,2.3878,69.5264
2021-07,5.2446,72.593
2021-08,8.6365,76.58
2021-09,4.3871,67.3306
2021-10,8.3617,78.0118
2021-11,12.5373,75.6346
2021-12,23.4075,82.5203
2022-01,24.7172,71.9304
2022-02,24.5511,65.8784
2022-03,37.0825,71.2418
2022-04,33.7958,55.3862
2022-05,43.8409,55.0693
2022-06,37.3133,41.677
2022-07,42.7936,54.0588
2022-08,41.2207,47.0803
2022-09,23.4893,33.1115
2022-10,26.3274,43.3799
2022-11,41.5158,50.707
2022-12,37.1141,41.5455
2023-01,36.6774,49.9054
2023-02,28.9192,45.6128
2023-03,37.6714,50.431
2023-04,41.2566,52.2262
2023-05,34.5804,52.3734
2023-06,30.0747,61.6123
2023-07,36.1148,66.208
2023-08,28.4867,62.8182
2023-09,23.2705,54.4786
2023-10,26.3126,50.5707
2023-11,30.4961,63.7242
2023-12,31.3754,70.5007
2024-01,30.9384,72.5028
2024-02,26.5111,80.6678
2024-03,31.4362,85.7322
2024-04,36.2946,77.499
2024-05,37.3406,85.5862
2024-06,29.586,91.319
2024-07,40.975,92.6342
2024-08,47.5532,96.3435
2024-09,50.772,99.6776
2024-10,46.7637,96.8805
2024-11,45.9732,107.4927
2024-12,29.2061,101.7132
2025-01,35.4328,106.1747
2025-02,47.4819,102.6383
2025-03,60.087,90.4787
2025-04,62.6656,88.1311
2025-05,51.4962,99.0692
2025-06,45.0896,108.4087
2025-07,49.2238,112.1972
2025-08,42.4644,115.6241
2025-09,45.4212,122.2463
2025-10,40.5876,126.4867
2025-11,45.7056,125.9202
2025-12,43.8723,125.0582
2026-01,50.0561,126.4133
