Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,69.22,0.0
2019-01-16,0.77,0.28,0.49,69.83,0.0
2019-01-31,2.15,1.9,0.25,69.53,0.31
2019-02-14,2.68,2.99,-0.31,68.83,-1.0
2019-03-01,8.08,4.45,3.63,73.77,4.24
2019-03-15,10.63,4.98,5.65,76.3,7.47
2019-03-29,10.6,4.9,5.7,76.36,2.59
2019-04-12,10.29,6.7,3.59,73.72,-2.58
2019-04-29,10.21,7.58,2.63,72.51,-3.85
2019-05-13,12.04,4.51,7.53,78.65,4.93
2019-05-28,12.87,4.33,8.54,79.91,7.4
2019-06-11,12.83,6.41,6.42,77.26,-1.39
2019-06-25,15.43,7.2,8.23,79.53,-0.38
2019-07-10,15.63,8.71,6.92,77.89,0.63
2019-07-24,12.61,9.37,3.24,73.28,-6.25
2019-08-07,13.23,6.17,7.06,78.06,0.17
2019-08-21,14.66,7.24,7.42,78.51,5.23
2019-09-05,17.7,8.54,9.16,80.69,2.63
2019-09-19,18.87,9.32,9.55,81.18,2.67
2019-10-03,20.2,6.75,13.45,86.06,5.37
2019-10-17,18.19,8.87,9.32,80.89,-0.29
2019-10-31,19.27,9.84,9.43,81.03,-5.03
2019-11-14,13.44,11.34,2.1,71.85,-9.04
2019-11-29,13.03,12.47,0.56,69.92,-11.11
2019-12-13,14.13,13.19,0.94,70.4,-1.45
2019-12-30,16.89,14.13,2.76,72.68,2.76
2020-01-14,14.07,15.64,-1.57,67.26,-3.14
2020-01-29,21.87,15.46,6.41,77.25,4.57
2020-02-12,20.03,18.03,2.0,71.73,4.47
2020-02-27,8.7,8.5,0.2,69.47,-7.78
2020-03-12,9.41,-3.7,13.11,85.64,13.91
2020-03-26,0.2,-0.12,0.32,69.62,0.15
2020-04-09,14.26,3.89,10.37,82.21,-3.43
2020-04-24,8.06,5.05,3.01,72.99,3.37
2020-05-08,-1.84,7.3,-9.14,57.78,-24.43
2020-05-22,-6.52,8.02,-14.54,51.01,-21.98
2020-06-08,2.29,14.68,-12.39,53.71,-4.07
