Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,-6.63,4.16,-10.79,4.99,-56.34,7.47,2.49,0.0
2015-04-29,-6.69,3.8,-10.49,11.79,-1.62,7.47,4.09,0.0
2015-06-25,-13.44,3.4,-16.84,0.9,-6.12,7.47,4.19,0.0
2015-08-21,-0.42,-2.77,2.35,79.13,53.0,7.47,2.97,-0.02
2015-10-19,0.96,0.19,0.77,72.69,-2.32,7.47,2.52,-0.01
2015-12-15,-5.41,0.99,-6.4,43.46,1.06,7.47,2.25,0.0
2016-02-12,6.69,-8.03,14.72,86.45,-13.19,19.7,2.35,-0.01
2016-04-12,14.53,1.51,13.02,81.83,5.58,19.7,2.03,-0.01
2016-06-08,13.33,4.64,8.69,70.05,1.01,19.7,1.86,-0.0
2016-08-04,18.08,6.55,11.53,74.09,-13.73,21.53,1.74,0.0
2016-09-30,12.74,6.55,6.19,60.25,2.72,21.53,1.67,0.02
2016-11-28,8.6,8.53,0.07,44.39,-15.63,21.53,1.66,0.03
2017-01-26,9.03,12.65,-3.62,34.83,-6.74,21.53,1.61,0.0
2017-03-24,16.87,14.65,2.22,49.96,10.7,21.53,1.54,0.11
2017-05-22,20.37,17.16,3.21,52.53,2.88,21.53,1.44,0.23
2017-07-19,21.22,20.55,0.67,45.94,-15.99,21.53,1.4,1.08
2017-09-14,24.95,21.78,3.17,52.42,-0.03,21.53,1.43,0.33
2017-11-09,29.23,25.33,3.9,54.31,11.24,21.53,1.43,0.37
2018-01-09,20.52,32.87,-12.35,12.21,-37.67,21.53,1.44,0.0
2018-03-08,10.5,32.18,-21.68,1.39,-4.82,21.53,1.54,0.0
2018-05-04,16.05,27.87,-11.82,26.86,-4.28,21.53,1.54,0.0
2018-07-02,14.54,30.25,-15.71,26.55,22.45,21.53,1.52,0.0
2018-08-28,14.6,38.61,-24.01,10.18,-9.23,21.53,1.58,0.0
2018-10-24,14.06,26.38,-12.32,34.0,34.0,21.53,1.67,0.0
2018-12-21,16.39,14.29,2.1,62.12,30.81,21.53,1.7,-0.17
2019-02-21,16.29,31.47,-15.18,28.43,-4.34,21.53,1.72,0.0
2019-04-18,21.25,36.81,-15.56,27.69,-6.96,21.53,1.79,0.0
2019-06-17,27.46,36.1,-8.64,41.18,0.2,21.53,1.76,0.0
2019-08-13,25.12,37.04,-11.92,34.78,3.74,21.53,1.75,0.0
2019-10-09,34.23,35.98,-1.75,54.61,17.94,21.53,1.74,0.0
2019-12-05,24.31,45.14,-20.83,17.41,-9.61,21.53,1.68,0.0
2020-02-04,32.31,52.49,-20.18,18.68,6.94,21.53,1.62,0.0
2020-04-01,10.77,13.74,-2.97,52.23,31.23,21.53,1.63,0.0
2020-05-29,7.06,40.47,-33.41,8.46,-6.94,21.53,1.62,0.0
2020-07-27,6.56,48.57,-42.01,5.87,-3.43,21.53,1.68,0.0
2020-09-22,4.99,51.8,-46.81,18.35,16.43,21.53,1.72,0.0
2020-11-17,12.73,64.37,-51.64,12.58,-11.46,21.53,1.71,0.0
2021-01-15,-1.05,70.52,-71.57,3.88,3.88,21.53,1.85,0.0
2021-03-16,2.5,78.86,-76.36,6.03,6.03,21.53,2.07,0.0
2021-05-12,10.67,82.17,-71.5,10.69,5.36,21.53,2.29,0.0
2021-07-09,4.06,94.62,-90.56,0.35,-1.78,21.53,2.65,0.0
2021-09-03,8.23,101.38,-93.15,0.84,-0.94,21.53,2.64,0.0
2021-11-01,7.9,103.4,-95.5,0.93,-6.2,21.53,2.52,0.0
2021-12-29,20.57,110.49,-89.92,6.94,1.24,21.53,2.64,0.0
2022-02-25,21.52,91.86,-70.34,23.29,1.76,21.53,2.77,0.0
2022-04-25,35.49,86.8,-51.31,39.18,13.09,21.53,2.78,0.0
2022-06-22,25.06,63.12,-38.06,50.24,-2.53,21.53,2.84,0.0
2022-08-18,41.59,84.98,-43.39,45.79,1.44,21.53,2.99,0.0
2022-10-14,14.63,53.85,-39.22,49.27,-7.32,21.53,2.76,0.0
2022-12-12,37.3,70.93,-33.63,53.94,10.72,21.53,2.34,0.0
2023-02-09,25.59,73.66,-48.07,41.88,-13.76,21.53,2.03,0.0
2023-04-10,37.83,73.97,-36.14,51.85,1.76,21.53,1.8,0.0
2023-06-06,28.07,81.01,-52.94,37.82,-12.86,21.53,1.6,0.0
2023-08-03,24.92,88.91,-63.99,28.59,-5.15,21.53,1.49,0.0
2023-09-29,18.18,79.47,-61.29,30.85,4.4,21.53,1.4,0.0
2023-11-27,25.08,90.05,-64.97,27.77,-11.43,21.53,1.32,0.0
2024-01-25,23.44,103.14,-79.7,15.47,-4.73,21.53,1.3,0.0
2024-03-22,21.74,115.96,-94.22,3.35,-3.55,21.53,1.36,0.0
2024-05-20,32.34,118.46,-86.12,10.11,-5.9,21.53,1.48,0.0
2024-07-18,28.81,126.6,-97.79,7.25,7.25,21.53,1.65,0.0
2024-09-13,42.73,129.28,-86.55,15.98,3.14,21.53,1.75,0.0
2024-10-18,45.53,137.88,-92.35,11.47,-0.7,21.53,1.85,0.0
