Date,rate_ED_5D,rate_VOO_20D
2016-01,1.469,-0.2222
2016-02,1.7242,-0.538
2016-03,7.2266,5.4876
2016-04,2.8402,4.3009
2016-05,1.2027,5.0489
2016-06,10.7264,4.5571
2016-07,8.8141,7.6935
2016-08,2.8428,6.9533
2016-09,2.2531,6.2375
2016-10,2.5736,3.7854
2016-11,-4.4672,7.1677
2016-12,1.2233,8.807
2017-01,2.021,9.8558
2017-02,6.4923,13.2781
2017-03,6.9717,12.5186
2017-04,8.6215,12.862
2017-05,13.7176,13.671
2017-06,10.2665,13.5989
2017-07,12.4338,15.144
2017-08,14.6675,14.7216
2017-09,9.0599,16.3433
2017-10,15.7673,18.2694
2017-11,20.0001,21.041
2017-12,13.7273,21.7242
2018-01,7.2866,27.4695
2018-02,0.7275,19.3615
2018-03,4.7651,15.7832
2018-04,7.5302,14.8108
2018-05,3.6922,17.0438
2018-06,5.2946,17.3176
2018-07,6.4354,20.8062
2018-08,7.1104,23.987
2018-09,3.1113,23.9821
2018-10,2.6889,13.9627
2018-11,9.4526,14.891
2018-12,6.8061,4.3997
2019-01,7.3827,12.4657
2019-02,14.8977,15.764
2019-03,17.7811,17.5172
2019-04,19.1622,21.7565
2019-05,19.9243,15.9825
2019-06,21.2856,19.9006
2019-07,17.0331,21.1479
2019-08,23.0032,18.2717
2019-09,30.1092,20.1285
2019-10,26.3912,20.2617
2019-11,19.6678,24.1404
2019-12,24.1966,27.2792
2020-01,28.5603,26.2131
2020-02,8.4061,19.7543
2020-03,-5.8008,15.6821
2020-04,-3.5591,30.2617
2020-05,-1.9689,35.8523
2020-06,-6.8683,35.1239
2020-07,-1.9945,39.5012
2020-08,-6.3799,48.4406
2020-09,0.2146,40.57
2020-10,2.3531,35.226
2020-11,-0.4886,43.8337
2020-12,-1.6908,48.4074
2021-01,-3.3,45.5769
2021-02,-9.2487,42.6135
2021-03,3.412,44.2303
2021-04,6.961,51.092
2021-05,7.6622,46.9262
2021-06,0.1082,49.4935
2021-07,2.8369,52.3787
2021-08,6.164,56.0652
2021-09,2.2234,48.0452
2021-10,4.6359,55.9789
2021-11,8.7236,53.5023
2021-12,19.2734,55.7997
2022-01,17.5838,46.4229
2022-02,12.3982,38.1146
2022-03,23.5411,42.2235
2022-04,23.7323,34.5061
2022-05,29.0283,35.9861
2022-06,22.4709,21.1493
2022-07,27.5093,31.8499
2022-08,26.2007,26.0177
2022-09,16.6637,14.2613
2022-10,20.4559,23.1597
2022-11,35.1144,29.6167
2022-12,30.2827,24.435
2023-01,24.9449,29.2005
2023-02,17.1072,25.863
2023-03,21.779,29.3114
2023-04,25.0759,31.0157
2023-05,21.6499,31.2861
2023-06,16.7523,39.4108
2023-07,22.2849,43.5156
2023-08,14.4419,39.1934
2023-09,10.4817,32.2074
2023-10,10.5551,28.9933
2023-11,14.3424,40.4062
2023-12,15.2584,46.3831
2024-01,14.9917,48.2211
2024-02,10.3604,55.3929
2024-03,12.7,59.893
2024-04,17.0206,54.279
2024-05,18.0284,58.6437
2024-06,11.518,63.681
2024-07,21.4651,62.4028
2024-08,25.6347,65.2032
2024-09,24.8424,63.6745
2024-10,19.7848,61.537
2024-11,20.6832,70.3476
2024-12,6.9091,65.7569
2025-01,12.2433,69.5588
2025-02,22.4564,66.3116
2025-03,33.1523,60.3346
2025-04,27.9156,59.0646
2025-05,23.4259,68.4722
2025-06,18.442,76.5005
2025-07,21.9912,79.8502
2025-08,19.042,82.8659
2025-09,22.6474,88.5978
2025-10,18.6858,92.3152
2025-11,23.118,91.9565
2025-12,21.6586,91.3383
2026-01,27.0004,91.5531
