Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,-6.63,4.16,-10.79,4.99,-56.34,7.47,,0.0,,,,,,,
2015-04-29,-6.69,3.8,-10.49,11.79,-1.62,7.47,,0.0,,,,,,,
2015-06-25,-13.44,3.4,-16.84,0.9,-6.12,7.47,,0.0,,,,,,,
2015-08-21,-0.42,-2.77,2.35,79.13,53.0,7.47,,-0.01771214863354038,,,,,,,
2015-10-19,0.96,0.19,0.77,72.69,-2.32,7.47,,-0.018292944527363183,,,,,,,
2015-12-15,-5.41,0.99,-6.4,43.46,1.06,7.47,,0.0,,,,,,,
2016-02-12,6.69,-8.03,14.72,86.45,-13.19,19.7,,-0.00645693665480427,,,,,,,
2016-04-12,14.53,1.51,13.02,81.83,5.58,19.7,,-0.004849635264797509,,,,,,,
2016-06-08,13.33,4.64,8.69,70.05,1.01,19.7,,-0.004248336980609419,,,,,,,
2016-08-04,18.08,6.55,11.53,74.09,-13.73,21.53,,0.00041636917705735655,,,,,,,
2016-09-30,12.74,6.55,6.19,60.25,2.72,21.53,,0.003320792517006803,,,,,,,
2016-11-28,8.6,8.53,0.07,44.39,-15.63,21.53,1.6627537427638317,0.005408767625000001,,,,,,,
2017-01-26,9.03,12.65,-3.62,34.83,-6.74,21.53,1.6103125877997013,0.0,,,,,,,
2017-03-24,16.87,14.65,2.22,49.96,10.7,21.53,1.5353266532337204,0.007941139499999998,,,,,,,
2017-05-22,20.37,17.16,3.21,52.53,2.88,21.53,1.4391029898208436,0.013508082979166669,,,,,,,
2017-07-19,21.22,20.55,0.67,45.94,-15.99,21.53,1.4028193062134617,0.020768838375,,,,,,,
2017-09-14,24.95,21.78,3.17,52.42,-0.03,21.53,1.427737412907762,0.01949332775,,,,,,,
2017-11-09,29.23,25.33,3.9,54.31,11.24,21.53,1.4279082966128873,0.021094692249999998,,,,,,,
2018-01-09,20.52,32.87,-12.35,12.21,-37.67,21.53,1.4370696059096582,0.0,,,,,,,
