Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,4.22,-0.35,4.57,97.47,-2.53,7.47,0.19
2015-03-03,-6.63,4.16,-10.79,84.06,-13.41,7.47,1.19
2015-03-31,-8.39,1.77,-10.16,84.61,0.55,7.47,1.15
2015-04-29,-6.69,3.8,-10.49,84.33,-0.28,7.47,1.17
2015-05-28,-7.03,4.7,-11.73,83.24,-1.09,7.47,1.25
2015-06-25,-13.44,3.4,-16.84,78.78,-4.46,7.47,1.59
2015-07-24,-8.22,2.43,-10.65,84.19,5.41,7.47,1.18
2015-08-21,-0.42,-2.77,2.35,95.53,11.34,7.47,0.33
2015-09-21,-1.9,-3.24,1.34,94.65,-0.88,7.47,0.4
2015-10-19,0.96,0.19,0.77,94.15,-0.5,7.47,0.44
2015-11-16,-5.38,1.28,-6.66,87.67,-6.48,7.47,0.92
2015-12-15,-5.41,0.99,-6.4,87.89,0.22,7.47,0.9
2016-01-14,2.08,-5.5,7.58,99.92,12.03,7.67,0.01
2016-02-12,6.69,-8.03,14.72,96.07,-3.85,19.7,0.77
2016-03-14,10.78,-0.19,10.97,93.12,-2.95,19.7,1.36
2016-04-12,14.53,1.51,13.02,94.73,1.61,19.7,1.04
2016-05-10,11.04,2.72,8.32,91.03,-3.7,19.7,1.77
2016-06-08,13.33,4.64,8.69,91.32,0.29,19.7,1.71
2016-07-07,20.05,3.22,16.83,96.35,5.03,21.53,0.79
2016-08-04,18.08,6.55,11.53,92.23,-4.12,21.53,1.67
2016-09-01,12.12,6.98,5.14,87.26,-4.97,21.53,2.74
2016-09-30,12.74,6.55,6.19,88.08,0.82,21.53,2.57
2016-10-28,10.69,4.59,6.1,88.01,-0.07,21.53,2.58
2016-11-28,8.6,8.53,0.07,83.32,-4.69,21.53,3.59
2016-12-27,10.2,11.22,-1.02,82.47,-0.85,21.53,3.77
2017-01-26,9.03,12.65,-3.62,80.45,-2.02,21.53,4.21
2017-02-24,14.3,16.21,-1.91,81.78,1.33,21.53,3.92
2017-03-24,16.87,14.65,2.22,84.99,3.21,21.53,3.23
2017-04-24,18.21,16.11,2.1,84.9,-0.09,21.53,3.25
2017-05-22,20.37,17.16,3.21,85.76,0.86,21.53,3.07
2017-06-20,26.14,19.3,6.84,88.58,2.82,21.53,2.46
2017-07-19,21.22,20.55,0.67,83.78,-4.8,21.53,3.49
2017-08-16,23.55,20.37,3.18,85.74,1.96,21.53,3.07
2017-09-14,24.95,21.78,3.17,85.73,-0.01,21.53,3.07
2017-10-12,23.34,23.78,-0.44,82.92,-2.81,21.53,3.68
2017-11-09,29.23,25.33,3.9,86.3,3.38,21.53,2.95
2017-12-08,30.85,28.66,2.19,84.97,-1.33,21.53,3.24
2018-01-09,20.52,32.87,-12.35,73.66,-11.31,21.53,5.67
2018-02-07,10.5,29.27,-18.77,68.67,-4.99,21.53,6.75
2018-03-08,10.5,32.18,-21.68,66.41,-2.26,21.53,7.23
2018-04-06,15.16,25.03,-9.87,75.59,9.18,21.53,5.26
2018-05-04,16.05,27.87,-11.82,74.07,-1.52,21.53,5.58
2018-06-04,9.68,31.88,-22.2,66.01,-8.06,21.53,7.32
2018-07-02,14.54,30.25,-15.71,71.05,5.04,21.53,6.23
2018-07-31,15.4,34.73,-19.33,68.24,-2.81,21.53,6.84
2018-08-28,14.6,38.61,-24.01,64.6,-3.64,21.53,7.62
2018-09-26,8.58,38.34,-29.76,60.13,-4.47,21.53,8.58
2018-10-24,14.06,26.38,-12.32,73.69,13.56,21.53,5.66
2018-11-21,12.37,26.07,-13.7,72.61,-1.08,21.53,5.9
2018-12-21,16.39,14.29,2.1,84.9,12.29,21.53,3.25
2019-01-23,11.98,24.93,-12.95,73.2,-11.7,21.53,5.77
2019-02-21,16.29,31.47,-15.18,71.46,-1.74,21.53,6.14
2019-03-21,22.53,34.52,-11.99,73.94,2.48,21.53,5.61
2019-04-18,21.25,36.81,-15.56,71.17,-2.77,21.53,6.21
2019-05-17,25.91,34.65,-8.74,76.47,5.3,21.53,5.07
2019-06-17,27.46,36.1,-8.64,76.55,0.08,21.53,5.05
2019-07-16,26.83,40.67,-13.84,72.5,-4.05,21.53,5.92
2019-08-13,25.12,37.04,-11.92,74.0,1.5,21.53,5.6
2019-09-11,29.51,40.46,-10.95,74.75,0.75,21.53,5.44
2019-10-09,34.23,35.98,-1.75,81.9,7.15,21.53,3.9
2019-11-06,27.23,43.13,-15.9,70.9,-11.0,21.53,6.27
2019-12-05,24.31,45.14,-20.83,67.07,-3.83,21.53,7.09
2020-01-06,26.5,50.24,-23.74,64.81,-2.26,21.53,7.58
2020-02-04,32.31,52.49,-20.18,67.58,2.77,21.53,6.98
2020-03-04,25.69,44.68,-18.99,68.5,0.92,21.53,6.78
2020-04-01,10.77,13.74,-2.97,80.95,12.45,21.53,4.1
2020-04-30,12.46,34.32,-21.86,66.27,-14.68,21.53,7.26
2020-05-29,7.06,40.47,-33.41,57.29,-8.98,21.53,9.2
2020-06-26,1.63,38.89,-37.26,54.3,-2.99,21.53,9.84
2020-07-27,6.56,48.57,-42.01,50.61,-3.69,21.53,10.63
2020-08-24,5.88,57.32,-51.44,43.28,-7.33,21.53,12.21
2020-09-22,4.99,51.8,-46.81,46.88,3.6,21.53,11.44
2020-10-20,14.74,56.79,-42.05,50.58,3.7,21.53,10.64
2020-11-17,12.73,64.37,-51.64,43.12,-7.46,21.53,12.25
2020-12-16,2.01,68.34,-66.33,31.7,-11.42,21.53,14.7
2021-01-15,-1.05,70.52,-71.57,27.63,-4.07,21.53,15.58
2021-02-16,-0.41,77.66,-78.07,22.57,-5.06,21.53,16.67
2021-03-16,2.5,78.86,-76.36,23.9,1.33,21.53,16.38
2021-04-14,8.26,85.35,-77.09,23.34,-0.56,21.53,16.5
2021-05-12,10.67,82.17,-71.5,27.68,4.34,21.53,15.57
2021-06-10,9.39,89.81,-80.42,20.75,-6.93,21.53,17.06
2021-07-09,4.06,94.62,-90.56,12.87,-7.88,21.53,18.76
2021-08-06,7.18,97.23,-90.05,13.26,0.39,21.53,18.68
2021-09-03,8.23,101.38,-93.15,10.85,-2.41,21.53,19.19
2021-10-04,3.85,90.07,-86.22,16.24,5.39,21.53,18.03
2021-11-01,7.9,103.4,-95.5,9.03,-7.21,21.53,19.59
2021-11-30,10.07,101.47,-91.4,12.21,3.18,21.53,18.9
2021-12-29,20.57,110.49,-89.92,13.36,1.15,21.53,18.65
2022-01-27,17.14,89.59,-72.45,26.94,13.58,21.53,15.73
2022-02-25,21.52,91.86,-70.34,28.58,1.64,21.53,15.38
2022-03-25,30.92,97.91,-66.99,31.19,2.61,21.53,14.81
2022-04-25,35.49,86.8,-51.31,43.38,12.19,21.53,12.19
2022-05-23,37.61,72.64,-35.03,56.03,12.65,21.53,9.47
2022-06-22,25.06,63.12,-38.06,53.68,-2.35,21.53,9.97
2022-07-21,27.59,72.71,-45.12,48.19,-5.49,21.53,11.15
2022-08-18,41.59,84.98,-43.39,49.53,1.34,21.53,10.87
2022-09-16,36.45,66.91,-30.46,59.58,10.05,21.53,8.7
2022-10-14,14.63,53.85,-39.22,52.78,-6.8,21.53,10.17
2022-11-11,24.59,71.06,-46.47,47.14,-5.64,21.53,11.38
2022-12-12,37.3,70.93,-33.63,57.12,9.98,21.53,9.23
2023-01-11,37.49,69.09,-31.6,58.7,1.58,21.53,8.89
2023-02-09,25.59,73.66,-48.07,45.9,-12.8,21.53,11.65
2023-03-10,26.06,64.3,-38.24,53.54,7.64,21.53,10.0
2023-04-10,37.83,73.97,-36.14,55.17,1.63,21.53,9.65
2023-05-08,37.37,74.9,-37.53,54.09,-1.08,21.53,9.88
2023-06-06,28.07,81.01,-52.94,42.11,-11.98,21.53,12.46
2023-07-06,27.6,85.42,-57.82,38.32,-3.79,21.53,13.28
2023-08-03,24.92,88.91,-63.99,33.52,-4.8,21.53,14.31
2023-08-31,23.02,89.57,-66.55,31.53,-1.99,21.53,14.74
2023-09-29,18.18,79.47,-61.29,35.62,4.09,21.53,13.86
2023-10-27,20.78,72.07,-51.29,43.39,7.77,21.53,12.19
2023-11-27,25.08,90.05,-64.97,32.76,-10.63,21.53,14.48
2023-12-26,24.4,98.44,-74.04,25.71,-7.05,21.53,15.99
2024-01-25,23.44,103.14,-79.7,21.31,-4.4,21.53,16.94
2024-02-23,20.93,110.9,-89.97,13.32,-7.99,21.53,18.66
2024-03-22,21.74,115.96,-94.22,10.02,-3.3,21.53,19.37
2024-04-22,27.3,106.36,-79.06,21.81,11.79,21.53,16.83
2024-05-20,32.34,118.46,-86.12,16.32,-5.49,21.53,18.02
2024-06-18,23.82,125.56,-101.74,4.17,-12.15,21.53,20.63
2024-07-18,28.81,126.6,-97.79,7.25,3.08,21.53,19.97
2024-08-15,35.64,126.23,-90.59,12.84,5.59,21.53,18.77
2024-09-13,42.73,129.28,-86.55,15.98,3.14,21.53,18.09
2024-09-19,39.18,133.16,-93.98,10.21,-1.5,21.53,19.33
