Date,rate_ED_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.1289,-0.6039
2016-03,9.1126,5.2168
2016-04,3.8116,3.9893
2016-05,1.832,4.6886
2016-06,11.1624,4.1237
2016-07,8.9915,7.1795
2016-08,2.1862,6.3603
2016-09,2.0098,5.6281
2016-10,2.2428,3.196
2016-11,-4.7029,6.7601
2016-12,1.0264,8.3626
2017-01,1.942,10.2536
2017-02,6.491,13.6522
2017-03,6.9256,12.7005
2017-04,8.6294,12.9818
2017-05,13.8155,13.693
2017-06,10.2451,13.5288
2017-07,12.4302,15.0481
2017-08,14.5869,14.5515
2017-09,9.0013,16.1037
2017-10,15.736,17.9557
2017-11,19.9288,20.6805
2017-12,13.5904,21.3029
2018-01,7.4638,28.0338
2018-02,0.8786,22.1441
2018-03,4.938,18.3021
2018-04,7.712,18.0902
2018-05,3.8267,20.2208
2018-06,5.4268,20.3415
2018-07,6.4868,23.8746
2018-08,7.2665,27.0072
2018-09,3.5766,27.7347
2018-10,3.2059,18.1437
2018-11,9.9748,19.7418
2018-12,4.3056,8.5778
2019-01,5.9283,17.1263
2019-02,13.3206,20.3748
2019-03,16.1413,22.0514
2019-04,17.5365,26.2651
2019-05,18.2715,17.5943
2019-06,19.6083,25.308
2019-07,15.4128,26.4355
2019-08,21.3152,23.7232
2019-09,28.8487,26.1617
2019-10,25.0901,28.2707
2019-11,18.3131,32.1761
2019-12,22.775,35.3247
2020-01,27.561,35.2749
2020-02,7.4664,23.5454
2020-03,5.9554,7.7105
2020-04,6.9112,21.425
2020-05,2.7681,26.7132
2020-06,-1.5832,28.4357
2020-07,5.1052,35.3124
2020-08,-1.4372,43.9511
2020-09,7.5789,37.6938
2020-10,8.3468,33.4637
2020-11,6.1163,47.2943
2020-12,0.4365,51.8455
2021-01,-1.6329,50.305
2021-02,-7.661,53.4604
2021-03,5.2773,59.4101
2021-04,8.8556,66.6882
2021-05,9.5356,66.6274
2021-06,1.5771,69.2184
2021-07,4.4239,72.1455
2021-08,7.7971,75.992
2021-09,3.5448,66.6118
2021-10,7.508,77.1553
2021-11,11.6602,74.6519
2021-12,22.4812,81.397
2022-01,23.7529,70.7122
2022-02,23.5548,64.6001
2022-03,35.9958,69.8532
2022-04,32.6686,54.0273
2022-05,42.6173,53.6333
2022-06,36.0735,40.2902
2022-07,41.4746,52.5094
2022-08,39.8624,45.531
2022-09,22.2069,31.5965
2022-10,25.0005,41.7445
2022-11,40.0676,48.9584
2022-12,35.6579,39.838
2023-01,35.6579,48.5632
2023-02,27.8896,44.2258
2023-03,36.5728,48.9578
2023-04,40.1001,50.6836
2023-05,33.4116,50.7741
2023-06,28.896,59.884
2023-07,34.874,64.3798
2023-08,27.2605,60.953
2023-09,22.0534,52.6248
2023-10,25.0691,48.7132
2023-11,29.2047,61.6976
2023-12,30.0515,68.3392
2024-01,29.9515,71.0275
2024-02,25.5139,79.0476
2024-03,30.3921,83.99
2024-04,35.1989,75.7344
2024-05,36.2055,83.6813
2024-06,28.4616,89.2836
2024-07,39.7681,90.5002
2024-08,46.2723,94.0822
2024-09,49.9433,98.2932
2024-10,45.8767,95.412
2024-11,45.0441,105.8418
2024-12,28.2974,99.9875
2025-01,34.7771,105.351
2025-02,46.7692,101.7087
2025-03,59.2989,89.4719
2025-04,61.8105,87.0451
2025-05,50.6093,97.8575
2025-06,44.1755,107.0685
2025-07,48.2517,110.7404
2025-08,41.4681,114.0337
2025-09,44.7374,121.6081
2025-10,39.8902,125.7153
2025-11,44.9608,125.0226
2025-12,43.0895,124.0393
2026-01,51.7716,128.5087
