Date,rate_ED_5D,rate_VOO_20D
2016-01,1.469,0.7475
2016-02,1.7242,0.3631
2016-03,7.2266,6.1635
2016-04,2.8402,4.8532
2016-05,1.2027,5.5092
2016-06,10.7264,4.9516
2016-07,8.8141,8.0529
2016-08,2.8428,7.2728
2016-09,2.2531,6.525
2016-10,2.5736,4.0384
2016-11,-4.4672,7.3996
2016-12,1.2233,9.0221
2017-01,2.021,10.0556
2017-02,6.4923,13.4646
2017-03,6.9717,12.6934
2017-04,8.6215,13.0265
2017-05,13.7176,13.8264
2017-06,10.2665,13.7461
2017-07,12.4338,15.2839
2017-08,14.6675,14.8547
2017-09,9.0599,16.4705
2017-10,15.7673,18.391
2017-11,20.0001,21.1572
2017-12,13.7273,21.8357
2018-01,7.2866,27.5767
2018-02,0.7275,19.4887
2018-03,4.7651,15.9328
2018-04,7.5302,14.9578
2018-05,3.6922,17.1859
2018-06,5.2946,17.444
2018-07,6.4354,20.9505
2018-08,7.1104,24.1299
2018-09,3.1113,24.1209
2018-10,2.6889,14.1084
2018-11,9.4526,15.0224
2018-12,6.8061,4.4886
2019-01,7.3827,12.5608
2019-02,14.8977,15.8612
2019-03,17.7811,17.612
2019-04,19.1622,21.8639
2019-05,19.9243,16.0646
2019-06,21.2856,19.9808
2019-07,17.0331,21.2252
2019-08,23.0032,18.3328
2019-09,30.1092,20.1882
2019-10,26.3912,20.3259
2019-11,19.6678,24.2116
2019-12,24.1966,27.349
2020-01,28.5603,26.2815
2020-02,8.4061,19.8213
2020-03,-5.8008,15.7478
2020-04,-3.5591,30.3559
2020-05,-1.9689,35.9447
2020-06,-6.8683,35.2146
2020-07,-1.9945,39.5903
2020-08,-6.3799,48.5304
2020-09,0.2146,40.6583
2020-10,2.3531,35.284
2020-11,-0.4886,43.8758
2020-12,-1.6908,48.4488
2021-01,-3.3,45.6177
2021-02,-9.2487,42.6536
2021-03,3.412,44.2697
2021-04,6.961,51.1309
2021-05,7.6622,46.9645
2021-06,0.1082,49.5312
2021-07,2.8369,52.4159
2021-08,6.164,56.1018
2021-09,2.2234,48.0813
2021-10,4.6359,56.0144
2021-11,8.7236,53.5374
2021-12,19.2734,55.8343
2022-01,17.5838,46.4571
2022-02,12.3982,38.1483
2022-03,23.5411,42.2675
2022-04,23.7323,34.5494
2022-05,29.0283,36.0289
2022-06,22.4709,21.1749
2022-07,27.5093,31.8752
2022-08,26.2007,26.0562
2022-09,16.6637,14.2993
2022-10,20.4559,23.2183
2022-11,35.1144,29.7022
2022-12,30.2827,24.5108
2023-01,24.9449,29.2932
2023-02,17.1072,25.9536
2023-03,21.779,29.4041
2023-04,25.0759,31.1074
2023-05,21.6499,31.3785
2023-06,16.7523,39.5074
2023-07,22.2849,43.6112
2023-08,14.4419,39.288
2023-09,10.4817,32.2789
2023-10,10.5551,29.0551
2023-11,14.3424,40.4823
2023-12,15.2584,46.4584
2024-01,14.9917,48.2956
2024-02,10.3604,55.4714
2024-03,12.7,59.9707
2024-04,17.0206,54.3559
2024-05,18.0284,58.7198
2024-06,11.518,63.7565
2024-07,21.4651,62.4775
2024-08,25.6347,65.2821
2024-09,24.8424,63.7333
2024-10,19.7848,61.5953
2024-11,20.6832,70.4058
2024-12,6.9091,65.7986
2025-01,12.2433,69.6123
2025-02,22.4564,66.3646
2025-03,33.1523,60.3871
2025-04,27.9156,59.1236
2025-05,23.4259,68.5307
2025-06,18.442,76.5585
2025-07,21.9912,79.9077
2025-08,19.042,82.9229
2025-09,22.6474,88.6543
2025-10,18.6858,92.3724
2025-11,23.118,92.0168
2025-12,21.6586,91.3981
2026-01,24.0837,92.8862
