Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,69.22,0.0
2019-01-31,2.15,1.9,0.25,69.53,0.31
2019-03-01,8.08,4.45,3.63,73.77,4.24
2019-03-29,10.6,4.9,5.7,76.36,2.59
2019-04-29,10.21,7.58,2.63,72.51,-3.85
2019-05-28,12.87,4.33,8.54,79.91,7.4
2019-06-25,15.43,7.2,8.23,79.53,-0.38
2019-07-24,12.61,9.37,3.24,73.28,-6.25
2019-08-21,14.66,7.24,7.42,78.51,5.23
2019-09-19,18.87,9.32,9.55,81.18,2.67
2019-10-17,18.19,8.87,9.32,80.89,-0.29
2019-11-14,13.44,11.34,2.1,71.85,-9.04
2019-12-13,14.13,13.19,0.94,70.4,-1.45
2020-01-14,14.07,15.64,-1.57,67.26,-3.14
2020-02-12,20.03,18.03,2.0,71.73,4.47
2020-03-12,9.41,-3.7,13.11,85.64,13.91
2020-04-09,14.26,3.89,10.37,82.21,-3.43
2020-05-08,-1.84,7.3,-9.14,57.78,-24.43
2020-06-08,2.29,14.68,-12.39,53.71,-4.07
2020-07-07,-3.8,12.36,-16.16,48.99,-4.72
2020-08-04,0.17,16.26,-16.09,49.07,0.08
2020-09-01,-7.14,21.66,-28.8,33.16,-15.91
2020-09-30,2.4,17.41,-15.01,50.43,17.27
2020-10-28,5.16,15.44,-10.28,56.35,5.92
2020-11-25,3.4,24.05,-20.65,43.36,-12.99
2020-12-24,-6.21,25.6,-31.81,29.39,-13.97
2021-01-26,-6.4,29.15,-35.55,24.71,-4.68
2021-02-24,-10.65,31.06,-41.71,16.99,-7.72
2021-03-24,-2.72,30.35,-33.07,27.81,10.82
2021-04-22,2.76,35.95,-33.19,27.66,-0.15
2021-05-20,3.12,36.67,-33.55,27.21,-0.45
2021-06-18,-1.48,36.95,-38.43,21.1,-6.11
2021-07-19,-2.32,38.99,-41.31,17.49,-3.61
2021-08-16,2.92,44.26,-41.34,17.46,-0.03
2021-09-14,-1.83,43.6,-45.43,12.33,-5.13
2021-10-12,-0.07,41.09,-41.16,17.68,5.35
2021-11-09,2.43,49.14,-46.71,10.73,-6.95
2021-12-08,6.76,49.66,-42.9,15.5,4.77
2022-01-06,11.25,49.24,-37.99,21.65,6.15
2022-02-04,12.1,44.67,-32.57,28.44,6.79
2022-03-07,16.83,37.68,-20.85,43.11,14.67
2022-04-04,23.05,46.58,-23.53,39.76,-3.35
2022-05-03,19.34,36.93,-17.59,47.2,7.44
2022-06-01,26.77,35.31,-8.54,58.53,11.33
2022-06-30,22.64,27.61,-4.97,63.0,4.47
2022-07-29,27.52,35.9,-8.38,58.73,-4.27
2022-08-26,26.65,34.27,-7.62,59.68,0.95
2022-09-26,20.38,24.87,-4.49,63.6,3.92
2022-10-24,10.46,27.92,-17.46,47.36,-16.24
2022-11-21,21.53,31.72,-10.19,56.46,9.1
2022-12-20,22.04,28.33,-6.29,61.34,4.88
2023-01-20,21.11,31.98,-10.87,55.61,-5.73
2023-02-17,20.47,34.71,-14.24,51.39,-4.22
2023-03-20,24.76,31.83,-7.07,60.37,8.98
2023-04-18,25.47,36.36,-10.89,55.58,-4.79
2023-05-16,24.28,35.42,-11.14,55.27,-0.31
2023-06-14,19.47,41.83,-22.36,41.22,-14.05
2023-07-14,20.27,44.74,-24.47,38.58,-2.64
2023-08-11,17.64,43.86,-26.22,36.39,-2.19
2023-09-11,16.36,44.56,-28.2,33.91,-2.48
2023-10-09,13.8,40.69,-26.89,35.55,1.64
2023-11-06,17.3,41.47,-24.17,38.96,3.41
2023-12-05,18.06,46.52,-28.46,33.58,-5.38
2024-01-04,20.47,49.07,-28.6,33.41,-0.17
2024-02-02,17.96,55.53,-37.57,22.18,-11.23
2024-03-04,15.65,59.84,-44.19,13.89,-8.29
2024-04-02,17.37,61.42,-44.05,14.06,0.17
2024-04-30,21.82,57.39,-35.57,24.68,10.62
2024-05-29,18.91,63.18,-44.27,13.79,-10.89
2024-06-27,16.3,68.42,-52.12,3.96,-9.83
2024-07-26,24.21,67.5,-43.29,15.01,11.05
2024-08-09,29.56,64.77,-35.21,25.13,20.99
