Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,2.43,4.11,-1.68,97.66,-2.34,0.1,0.0
2019-03-01,8.93,7.97,0.96,99.38,1.72,1.44,0.01
2019-03-29,11.76,8.68,3.08,97.82,-1.56,4.84,0.11
2019-04-29,11.21,12.89,-1.68,91.94,-5.88,4.84,0.39
2019-05-28,14.08,7.56,6.52,98.38,6.44,7.88,0.13
2019-06-25,16.8,12.09,4.71,94.47,-3.91,9.44,0.52
2019-07-24,13.49,15.45,-1.96,86.67,-7.8,9.44,1.26
2019-08-21,15.66,11.92,3.74,93.33,6.66,9.44,0.63
2019-09-19,20.19,15.12,5.07,94.89,1.56,9.44,0.48
2019-10-17,19.23,14.29,4.94,92.79,-2.1,11.23,0.81
2019-11-14,13.77,18.08,-4.31,82.2,-10.59,11.23,2.0
2019-12-13,14.43,20.86,-6.43,79.77,-2.43,11.23,2.27
2020-01-14,14.22,24.54,-10.32,75.31,-4.46,11.23,2.77
2020-02-12,20.65,28.13,-7.48,78.57,3.26,11.23,2.41
2020-03-12,8.76,-6.51,15.27,100.0,21.43,15.27,0.0
2020-04-09,14.12,5.58,8.54,80.68,-19.32,28.8,5.56
2020-05-08,-3.73,10.92,-14.65,58.56,-22.12,28.8,11.93
2020-06-08,0.87,22.48,-21.61,51.93,-6.63,28.8,13.84
2020-07-07,-5.86,18.64,-24.5,49.17,-2.76,28.8,14.64
2020-08-04,-1.44,24.61,-26.05,47.69,-1.48,28.8,15.07
2020-09-01,-9.47,32.86,-42.33,32.17,-15.52,28.8,19.54
2020-09-30,1.1,26.15,-25.05,48.65,16.48,28.8,14.79
2020-10-28,4.13,22.82,-18.69,54.71,6.06,28.8,13.04
2020-11-25,2.15,36.14,-33.99,40.12,-14.59,28.8,17.25
2020-12-24,-8.52,38.27,-46.79,27.91,-12.21,28.8,20.76
2021-01-26,-8.67,43.5,-52.17,22.78,-5.13,28.8,22.24
2021-02-24,-13.32,46.15,-59.47,15.82,-6.96,28.8,24.24
2021-03-24,-4.4,44.68,-49.08,25.73,9.91,28.8,21.39
2021-04-22,1.7,53.01,-51.31,23.6,-2.13,28.8,22.0
2021-05-20,2.09,53.7,-51.61,23.32,-0.28,28.8,22.08
2021-06-18,-3.03,53.7,-56.73,18.43,-4.89,28.8,23.49
2021-07-19,-3.92,56.4,-60.32,15.01,-3.42,28.8,24.48
2021-08-16,1.93,64.03,-62.1,13.31,-1.7,28.8,24.97
2021-09-14,-3.36,62.53,-65.89,9.7,-3.61,28.8,26.01
2021-10-12,-1.37,58.25,-59.62,15.68,5.98,28.8,24.28
2021-11-09,1.42,70.01,-68.59,7.12,-8.56,28.8,26.75
2021-12-08,6.22,70.3,-64.08,11.42,4.3,28.8,25.51
2022-01-06,11.13,69.14,-58.01,17.21,5.79,28.8,23.84
2022-02-04,11.98,61.77,-49.79,25.05,7.84,28.8,21.59
2022-03-07,17.15,50.83,-33.68,40.42,15.37,28.8,17.16
2022-04-04,23.87,63.76,-39.89,34.49,-5.93,28.8,18.87
2022-05-03,19.61,48.94,-29.33,44.56,10.07,28.8,15.97
2022-06-01,27.64,46.18,-18.54,54.85,10.29,28.8,13.0
2022-06-30,23.07,34.68,-11.61,61.46,6.61,28.8,11.1
2022-07-29,28.3,46.79,-18.49,54.9,-6.56,28.8,12.99
2022-08-26,27.15,44.03,-16.88,56.44,1.54,28.8,12.55
2022-09-26,20.05,29.79,-9.74,63.25,6.81,28.8,10.58
2022-10-24,9.04,34.1,-25.06,48.64,-14.61,28.8,14.79
2022-11-21,21.11,39.48,-18.37,55.02,6.38,28.8,12.95
2022-12-20,21.51,34.19,-12.68,60.44,5.42,28.8,11.39
2023-01-20,20.33,39.33,-19.0,54.42,-6.02,28.8,13.13
2023-02-17,19.49,43.06,-23.57,50.06,-4.36,28.8,14.38
2023-03-20,24.07,38.55,-14.48,58.73,8.67,28.8,11.89
2023-04-18,24.69,44.9,-20.21,53.26,-5.47,28.8,13.46
2023-05-16,23.22,43.24,-20.02,53.44,0.18,28.8,13.41
2023-06-14,17.85,52.28,-34.43,39.7,-13.74,28.8,17.37
2023-07-14,18.62,56.16,-37.54,36.73,-2.97,28.8,18.22
2023-08-11,15.64,54.52,-38.88,35.46,-1.27,28.8,18.59
2023-09-11,14.16,55.17,-41.01,33.43,-2.03,28.8,19.17
2023-10-09,11.34,49.26,-37.92,36.37,2.94,28.8,18.33
2023-11-06,15.05,50.09,-35.04,39.12,2.75,28.8,17.53
2023-12-05,15.77,57.0,-41.23,33.22,-5.9,28.8,19.23
2024-01-04,18.27,60.28,-42.01,32.47,-0.75,28.8,19.45
2024-02-02,15.44,69.13,-53.69,21.33,-11.14,28.8,22.66
2024-03-04,12.88,74.84,-61.96,13.45,-7.88,28.8,24.93
2024-04-02,14.64,76.61,-61.97,13.44,-0.01,28.8,24.93
2024-04-30,19.45,70.87,-51.42,23.5,10.06,28.8,22.03
2024-05-29,16.18,78.66,-62.48,12.95,-10.55,28.8,25.07
2024-06-27,13.25,85.6,-72.35,3.54,-9.41,28.8,27.78
2024-07-26,21.71,83.79,-62.08,13.33,9.79,28.8,24.96
2024-08-23,26.79,89.29,-62.5,12.93,-0.4,28.8,25.08
2024-09-17,31.33,88.56,-57.23,17.96,4.45,28.8,23.63
