Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2015-03-03 00:00:00,-6.63,4.16,-10.79,84.06,-13.41,7.47,0.0,,,,,,,,,
2015-04-29 00:00:00,-6.69,3.8,-10.49,84.33,-0.28,7.47,0.0,,,,,,,,,
2015-06-25 00:00:00,-13.44,3.4,-16.84,78.78,-4.46,7.47,0.0,,,,,,,,,
2015-08-21 00:00:00,-0.42,-2.77,2.35,95.53,11.34,7.47,-0.04,,,,,,,,,
2015-10-19 00:00:00,0.96,0.19,0.77,94.15,-0.5,7.47,-0.04,,,,,,,,,
2015-12-15 00:00:00,-5.41,0.99,-6.4,87.89,0.22,7.47,0.0,,,,,,,,,
2016-02-12 00:00:00,6.69,-8.03,14.72,96.07,-3.85,19.7,-0.02,,,,,,,,,
2016-04-12 00:00:00,14.53,1.51,13.02,94.73,1.61,19.7,-0.01,,,,,,,,,
2016-06-08 00:00:00,13.33,4.64,8.69,91.32,0.29,19.7,-0.01,,,,,,,,,
2016-08-04 00:00:00,18.08,6.55,11.53,92.23,-4.12,21.53,0.0,,,,,,,,,
2016-09-30 00:00:00,12.74,6.55,6.19,88.08,0.82,21.53,0.01,,,,,,,,,
2016-11-28 00:00:00,8.6,8.53,0.07,83.32,-4.69,21.53,0.0,,,,,,,,,
2017-01-26 00:00:00,9.03,12.65,-3.62,80.45,-2.02,21.53,0.0,,,,,,,,,
2017-03-24 00:00:00,16.87,14.65,2.22,84.99,3.21,21.53,0.01,,,,,,,,,
2017-05-22 00:00:00,20.37,17.16,3.21,85.76,0.86,21.53,0.04,,,,,,,,,
2017-07-19 00:00:00,21.22,20.55,0.67,83.78,-4.8,21.53,0.06,,,,,,,,,
2017-09-14 00:00:00,24.95,21.78,3.17,85.73,-0.01,21.53,0.06,,,,,,,,,
2017-11-09 00:00:00,29.23,25.33,3.9,86.3,3.38,21.53,0.06,,,,,,,,,
2018-01-09 00:00:00,20.52,32.87,-12.35,73.66,-11.31,21.53,0.0,,,,,,,,,
2018-03-08 00:00:00,10.5,32.18,-21.68,66.41,-2.26,21.53,0.0,,,,,,,,,
2018-05-04 00:00:00,16.05,27.87,-11.82,74.07,-1.52,21.53,0.0,,,,,,,,,
2018-07-02 00:00:00,14.54,30.25,-15.71,71.05,5.04,21.53,0.0,,,,,,,,,
2018-08-28 00:00:00,14.6,38.61,-24.01,64.6,-3.64,21.53,0.0,,,,,,,,,
2018-10-24 00:00:00,14.06,26.38,-12.32,73.69,13.56,21.53,0.0,,,,,,,,,
2018-12-21 00:00:00,16.39,14.29,2.1,84.9,12.29,21.53,-0.13,,,,,,,,,
2019-02-21 00:00:00,16.29,31.47,-15.18,71.46,-1.74,21.53,0.0,,,,,,,,,
2019-04-18 00:00:00,21.25,36.81,-15.56,71.17,-2.77,21.53,0.0,,,,,,,,,
2019-06-17 00:00:00,27.46,36.1,-8.64,76.55,0.08,21.53,0.0,,,,,,,,,
2019-08-13 00:00:00,25.12,37.04,-11.92,74.0,1.5,21.53,0.0,,,,,,,,,
2019-10-09 00:00:00,34.23,35.98,-1.75,81.9,7.15,21.53,0.0,,,,,,,,,
2019-12-05 00:00:00,24.31,45.14,-20.83,67.07,-3.83,21.53,0.0,,,,,,,,,
2020-02-04 00:00:00,32.31,52.49,-20.18,67.58,2.77,21.53,0.0,,,,,,,,,
2020-04-01 00:00:00,10.77,13.74,-2.97,80.95,12.45,21.53,0.0,,,,,,,,,
2020-05-29 00:00:00,7.06,40.47,-33.41,57.29,-8.98,21.53,0.0,,,,,,,,,
2020-07-27 00:00:00,6.56,48.57,-42.01,50.61,-3.69,21.53,0.0,,,,,,,,,
2020-09-22 00:00:00,4.99,51.8,-46.81,46.88,3.6,21.53,0.0,,,,,,,,,
2020-11-17 00:00:00,12.73,64.37,-51.64,43.12,-7.46,21.53,0.0,,,,,,,,,
2021-01-15 00:00:00,-1.05,70.52,-71.57,27.63,-4.07,21.53,0.0,,,,,,,,,
2021-03-16 00:00:00,2.5,78.86,-76.36,23.9,1.33,21.53,0.0,,,,,,,,,
