Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,2.36,5.22,-2.86,96.11,-3.89,0.1,0.0
2019-03-06 00:00:00,9.8,6.73,3.07,100.0,3.89,3.07,0.0
2019-04-03 00:00:00,11.15,10.06,1.09,95.36,-4.64,4.84,0.22
2019-05-02 00:00:00,11.98,11.78,0.2,94.25,-1.11,4.84,0.28
2019-05-31 00:00:00,13.48,5.68,7.8,99.9,5.65,7.88,0.01
2019-06-28 00:00:00,15.14,12.39,2.75,92.18,-7.72,9.42,0.74
2019-07-29 00:00:00,13.65,15.47,-1.82,86.83,-5.35,9.42,1.24
2019-08-26 00:00:00,14.98,10.2,4.78,94.56,7.73,9.42,0.51
2019-09-24 00:00:00,22.89,13.61,9.28,99.84,5.28,9.42,0.02
2019-10-22 00:00:00,21.8,14.19,7.61,95.86,-3.98,11.22,0.46
2019-11-19 00:00:00,13.29,18.94,-5.65,80.64,-15.22,11.22,2.17
2019-12-18 00:00:00,15.93,21.71,-5.78,80.49,-0.15,11.22,2.19
2020-01-17 00:00:00,17.4,26.23,-8.83,76.99,-3.5,11.22,2.58
2020-02-18 00:00:00,22.55,27.81,-5.26,81.09,4.1,11.22,2.12
2020-03-17 00:00:00,21.84,-3.82,25.66,100.0,18.91,25.66,0.0
2020-04-15 00:00:00,12.87,5.44,7.43,79.65,-20.35,28.72,5.84
2020-05-13 00:00:00,-7.24,6.82,-14.06,59.12,-20.53,28.72,11.74
2020-06-11 00:00:00,-3.06,13.92,-16.98,56.33,-2.79,28.72,12.54
2020-07-10 00:00:00,-5.87,20.13,-26.0,47.71,-8.62,28.72,15.02
2020-08-07 00:00:00,-2.44,26.3,-28.74,45.09,-2.62,28.72,15.77
2020-09-04 00:00:00,-5.06,29.08,-34.14,39.93,-5.16,28.72,17.25
2020-10-05 00:00:00,3.85,27.74,-23.89,49.72,9.79,28.72,14.44
2020-11-02 00:00:00,3.63,23.96,-20.33,53.12,3.4,28.72,13.46
2020-12-01 00:00:00,-0.11,37.08,-37.19,37.01,-16.11,28.72,18.09
2020-12-30 00:00:00,-7.75,39.34,-47.09,27.55,-9.46,28.72,20.81
2021-01-29 00:00:00,-8.0,38.35,-46.35,28.26,0.71,28.72,20.6
2021-03-01 00:00:00,-12.69,44.93,-57.62,17.49,-10.77,28.72,23.7
2021-03-29 00:00:00,-1.76,47.22,-48.98,25.75,8.26,28.72,21.32
