Date,rate_ED_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.1289,-2.376
2016-03,9.1126,4.071
2016-04,3.8116,3.4463
2016-05,1.832,4.5141
2016-06,11.1624,4.1644
2016-07,8.9915,7.3333
2016-08,2.1862,6.6525
2016-09,2.0098,6.013
2016-10,2.2428,3.6115
2016-11,-4.7029,7.182
2016-12,1.0264,8.8567
2017-01,1.942,10.0774
2017-02,6.491,13.6125
2017-03,6.9256,12.8284
2017-04,8.6294,13.2286
2017-05,13.8155,14.0432
2017-06,10.2451,13.9758
2017-07,12.4302,15.5728
2017-08,14.5869,15.1519
2017-09,9.0013,16.7674
2017-10,15.736,18.6971
2017-11,19.9288,21.4906
2017-12,13.5904,22.1742
2018-01,7.4638,28.0253
2018-02,0.8786,22.3109
2018-03,4.938,18.5822
2018-04,7.712,18.439
2018-05,3.8267,20.6342
2018-06,5.4268,20.8295
2018-07,6.4868,24.4195
2018-08,7.2665,27.64
2018-09,3.5766,27.5571
2018-10,3.2059,18.148
2018-11,9.9748,19.8158
2018-12,4.3056,8.7803
2019-01,5.9283,17.0692
2019-02,13.3206,20.3898
2019-03,16.1413,22.1512
2019-04,17.5365,26.4471
2019-05,18.2715,17.8766
2019-06,19.6083,25.6026
2019-07,15.4128,26.8029
2019-08,21.3152,24.165
2019-09,28.8487,26.0707
2019-10,25.0901,28.2682
2019-11,18.3131,32.2632
2019-12,22.775,35.5066
2020-01,27.561,34.7146
2020-02,7.4664,23.2206
2020-03,5.9554,7.5857
2020-04,6.9112,21.2139
2020-05,2.7681,26.5664
2020-06,-1.5832,28.3643
2020-07,5.1052,35.3077
2020-08,-1.4372,44.0007
2020-09,7.5789,37.8818
2020-10,8.3468,33.7409
2020-11,6.1163,47.6567
2020-12,0.4365,52.3191
2021-01,-1.6329,49.9619
2021-02,-7.661,53.2489
2021-03,5.2773,59.3139
2021-04,8.8556,66.7128
2021-05,9.5356,66.7978
2021-06,1.5771,69.5264
2021-07,4.4239,72.593
2021-08,7.7971,76.58
2021-09,3.5448,67.3306
2021-10,7.508,78.0118
2021-11,11.6602,75.6346
2021-12,22.4812,82.5203
2022-01,23.7529,71.9304
2022-02,23.5548,65.8784
2022-03,35.9958,71.2418
2022-04,32.6686,55.3862
2022-05,42.6173,55.0693
2022-06,36.0735,41.677
2022-07,41.4746,54.0588
2022-08,39.8624,47.0803
2022-09,22.2069,33.1115
2022-10,25.0005,43.3799
2022-11,40.0676,50.707
2022-12,35.6579,41.5455
2023-01,35.6579,49.9054
2023-02,27.8896,45.6128
2023-03,36.5728,50.431
2023-04,40.1001,52.2262
2023-05,33.4116,52.3734
2023-06,28.896,61.6123
2023-07,34.874,66.208
2023-08,27.2605,62.8182
2023-09,22.0534,54.4786
2023-10,25.0691,50.5707
2023-11,29.2047,63.7242
2023-12,30.0515,70.5007
2024-01,29.9515,72.5028
2024-02,25.5139,80.6678
2024-03,30.3921,85.7322
2024-04,35.1989,77.499
2024-05,36.2055,85.5862
2024-06,28.4616,91.319
2024-07,39.7681,92.6342
2024-08,46.2723,96.3435
2024-09,49.9433,99.6776
2024-10,45.8767,96.8805
2024-11,45.0441,107.4927
2024-12,28.2974,101.7132
2025-01,34.7771,106.1747
2025-02,46.7692,102.6383
2025-03,59.2989,90.4787
2025-04,61.8105,88.1311
2025-05,50.6093,99.0692
2025-06,44.1755,108.4087
2025-07,48.2517,112.1972
2025-08,41.4681,115.6241
2025-09,44.7374,122.2463
2025-10,39.8902,126.4867
2025-11,44.9608,125.9202
2025-12,43.0895,125.0582
2026-01,49.6406,126.4133
