Date,rate_ED_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,2.43,4.1,-1.67,97.67,-2.33,0.1,0.0
2019-03-01 00:00:00,8.93,7.96,0.97,99.39,1.72,1.44,0.01
2019-03-29 00:00:00,11.75,8.67,3.08,97.82,-1.57,4.84,0.11
2019-04-29 00:00:00,11.21,12.87,-1.66,91.95,-5.87,4.84,0.39
2019-05-28 00:00:00,14.07,7.55,6.52,98.38,6.43,7.88,0.13
2019-06-25 00:00:00,16.79,12.07,4.72,94.49,-3.89,9.42,0.52
2019-07-24 00:00:00,13.48,15.42,-1.94,86.69,-7.8,9.42,1.25
2019-08-21 00:00:00,15.65,11.9,3.75,93.36,6.67,9.42,0.63
2019-09-19 00:00:00,20.18,15.09,5.09,94.93,1.57,9.42,0.48
2019-10-17 00:00:00,19.22,14.27,4.95,92.8,-2.13,11.22,0.81
2019-11-14 00:00:00,13.76,18.05,-4.29,82.2,-10.6,11.22,2.0
2019-12-13 00:00:00,14.41,20.82,-6.41,79.77,-2.43,11.22,2.27
2020-01-14 00:00:00,14.21,24.49,-10.28,75.33,-4.44,11.22,2.77
2020-02-12 00:00:00,20.63,28.07,-7.44,78.59,3.26,11.22,2.4
2020-03-12 00:00:00,8.76,-6.46,15.22,100.0,21.41,15.22,0.0
2020-04-09 00:00:00,14.13,5.62,8.51,80.69,-19.31,28.72,5.55
2020-05-08 00:00:00,-3.72,10.95,-14.67,58.53,-22.16,28.72,11.91
2020-06-08 00:00:00,0.88,22.49,-21.61,51.9,-6.63,28.72,13.81
2020-07-07 00:00:00,-5.84,18.67,-24.51,49.13,-2.77,28.72,14.61
2020-08-04 00:00:00,-1.42,24.62,-26.04,47.67,-1.46,28.72,15.03
2020-09-01 00:00:00,-9.45,32.85,-42.3,32.13,-15.54,28.72,19.49
2020-09-30 00:00:00,1.12,26.15,-25.03,48.63,16.5,28.72,14.75
2020-10-28 00:00:00,4.15,22.83,-18.68,54.7,6.07,28.72,13.01
2020-11-25 00:00:00,2.17,36.12,-33.95,40.11,-14.59,28.72,17.2
2020-12-24 00:00:00,-8.5,38.25,-46.75,27.88,-12.23,28.72,20.71
2021-01-26 00:00:00,-8.64,43.47,-52.11,22.75,-5.13,28.72,22.19
2021-02-24 00:00:00,-13.3,46.11,-59.41,15.78,-6.97,28.72,24.19
2021-03-24 00:00:00,-4.38,44.65,-49.03,25.7,9.92,28.72,21.34
2021-04-22 00:00:00,1.72,52.96,-51.24,23.59,-2.11,28.72,21.94
2021-05-20 00:00:00,2.11,53.64,-51.53,23.31,-0.28,28.72,22.03
2021-06-18 00:00:00,-3.01,53.64,-56.65,18.42,-4.89,28.72,23.43
2021-07-19 00:00:00,-3.9,56.34,-60.24,14.98,-3.44,28.72,24.42
2021-08-16 00:00:00,1.94,63.94,-62.0,13.3,-1.68,28.72,24.9
2021-09-14 00:00:00,-3.34,62.45,-65.79,9.68,-3.62,28.72,25.94
2021-10-12 00:00:00,-1.35,58.18,-59.53,15.66,5.98,28.72,24.22
2021-11-09 00:00:00,1.44,69.91,-68.47,7.12,-8.54,28.72,26.68
2021-12-08 00:00:00,6.23,70.2,-63.97,11.42,4.3,28.72,25.44
2022-01-06 00:00:00,11.15,69.04,-57.89,17.23,5.81,28.72,23.77
2022-02-04 00:00:00,11.99,61.69,-49.7,25.06,7.83,28.72,21.52
2022-03-07 00:00:00,17.16,50.78,-33.62,40.42,15.36,28.72,17.11
2022-04-04 00:00:00,23.88,63.68,-39.8,34.52,-5.9,28.72,18.81
2022-05-03 00:00:00,19.62,48.9,-29.28,44.57,10.05,28.72,15.92
2022-06-01 00:00:00,27.65,46.15,-18.5,54.87,10.3,28.72,12.96
2022-06-30 00:00:00,23.08,34.67,-11.59,61.48,6.61,28.72,11.06
2022-07-29 00:00:00,28.3,46.76,-18.46,54.91,-6.57,28.72,12.95
2022-08-26 00:00:00,27.16,44.02,-16.86,56.44,1.53,28.72,12.51
2022-09-26 00:00:00,20.06,29.81,-9.75,63.24,6.8,28.72,10.56
2022-10-24 00:00:00,9.06,34.11,-25.05,48.61,-14.63,28.72,14.76
2022-11-21 00:00:00,21.13,39.48,-18.35,55.02,6.41,28.72,12.92
2022-12-20 00:00:00,21.52,34.2,-12.68,60.44,5.42,28.72,11.36
2023-01-20 00:00:00,20.34,39.33,-18.99,54.41,-6.03,28.72,13.09
2023-02-17 00:00:00,19.5,43.04,-23.54,50.06,-4.35,28.72,14.34
2023-03-20 00:00:00,24.08,38.55,-14.47,58.73,8.67,28.72,11.85
2023-04-18 00:00:00,24.7,44.89,-20.19,53.26,-5.47,28.72,13.42
2023-05-16 00:00:00,23.23,43.23,-20.0,53.44,0.18,28.72,13.37
2023-06-14 00:00:00,17.87,52.24,-34.37,39.71,-13.73,28.72,17.32
2023-07-14 00:00:00,18.63,56.11,-37.48,36.74,-2.97,28.72,18.17
2023-08-11 00:00:00,15.65,54.47,-38.82,35.45,-1.29,28.72,18.54
2023-09-11 00:00:00,14.17,55.12,-40.95,33.42,-2.03,28.72,19.12
2023-10-09 00:00:00,11.36,49.22,-37.86,36.37,2.95,28.72,18.27
2023-11-06 00:00:00,15.07,50.05,-34.98,39.12,2.75,28.72,17.48
2023-12-05 00:00:00,15.79,56.95,-41.16,33.22,-5.9,28.72,19.18
2024-01-04 00:00:00,18.29,60.23,-41.94,32.47,-0.75,28.72,19.39
2024-02-02 00:00:00,15.46,69.04,-53.58,21.35,-11.12,28.72,22.59
2024-03-04 00:00:00,12.89,74.73,-61.84,13.46,-7.89,28.72,24.85
2024-04-02 00:00:00,14.66,76.5,-61.84,13.46,0.0,28.72,24.85
2024-04-30 00:00:00,19.46,70.78,-51.32,23.51,10.05,28.72,21.97
2024-05-29 00:00:00,16.19,78.55,-62.36,12.96,-10.55,28.72,25.0
2024-06-27 00:00:00,13.27,85.48,-72.21,3.55,-9.41,28.72,27.7
2024-07-26 00:00:00,21.71,83.68,-61.97,13.33,9.78,28.72,24.89
2024-08-23 00:00:00,26.8,89.15,-62.35,12.97,-0.36,28.72,25.0
2024-08-30 00:00:00,28.01,89.66,-61.65,13.64,-10.14,28.72,24.8
