Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2016-10-05,11.411551475524902,11.779666039251513,12.147780602978123,11.411551475524902,11.411551475524902,569700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,11.411551475524902,0.0,VST,0.0,0.0,171.66758728027344
2016-10-06,11.595606803894043,11.411549553038583,11.706040873558244,11.411549553038583,11.595606803894043,264900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.595606803894043,0.1028,VST,0.12312781292460606,0.0,171.8670196533203
2016-10-07,11.706040382385254,11.706040382385254,11.706040382385254,11.558794728303694,11.706040382385254,110900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.706040382385254,0.2229,VST,-0.267734693444277,0.0,171.2339324951172
2016-10-10,11.779664993286133,11.742853399757564,18.582421358399415,11.706041806228995,11.779664993286133,6300,1990.1050814056398,0,11.121362533569481,1978.9837188720703,168.0,-0.4947459297180101,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,11.779664993286133,0.326,VST,0.21948215650475777,0.0,172.02308654785156
2016-10-11,12.037346839904785,11.853289553069072,12.147780931157081,11.779666357485654,12.037346839904785,158400,2033.3956316375734,0,11.121362533569481,2022.274269104004,168.0,1.669781581878671,2000,,0.0,11.706,0.0,0.0,0.0,0.0,12.037346839904785,0.5135,VST,-1.0708445673403455,0.0,169.93312072753906
2016-10-12,12.037346839904785,12.037346839904785,12.515895504828508,11.779666357485654,12.037346839904785,160500,2033.3956316375734,0,11.121362533569481,2022.274269104004,168.0,1.669781581878671,2000,,0.0,11.8312,0.0,0.0,0.0,0.0,12.037346839904785,0.5998,VST,-0.9369489586871449,0.0,170.14999389648438
2016-10-13,11.853288650512695,12.147780006176966,12.147780006176966,11.77966546053524,11.853288650512695,265800,2002.4738558197023,0,11.121362533569481,1991.3524932861328,168.0,0.12369279098511932,2000,,0.0,11.8827,0.0,0.0,0.0,0.0,12.037346839904785,0.5167,VST,-1.2743022089419132,0.0,169.60357666015625
2016-10-14,11.853288650512695,11.816476353401193,11.853288650512695,11.816476353401193,11.853288650512695,45500,2002.4738558197023,0,11.121362533569481,1991.3524932861328,168.0,0.12369279098511932,2000,,0.0,11.9122,0.0,0.0,0.0,0.0,12.037346839904785,0.432,VST,-1.2475004776664411,0.0,169.64698791503906
2016-10-17,11.853288650512695,11.890099543378648,11.890099543378648,11.853288650512695,11.853288650512695,20600,2002.4738558197023,0,11.121362533569481,1991.3524932861328,168.0,0.12369279098511932,2000,,0.0,11.9269,0.0,0.0,0.0,0.0,12.037346839904785,0.3499,VST,-1.5580331553583404,0.0,169.14401245117188
2016-10-18,11.779664993286133,11.882736612618828,11.882736612618828,11.750215858887827,11.779664993286133,464300,1990.1050814056398,0,11.121362533569481,1978.9837188720703,168.0,-0.4947459297180101,2000,,0.0,11.8754,0.0,0.0,0.0,0.0,12.037346839904785,0.2328,VST,-0.9423281462296096,0.0,170.1412811279297
2016-10-19,11.77230167388916,11.595606880411385,11.779664132481408,11.595606880411385,11.77230167388916,140400,1988.8680437469484,0,11.121362533569481,1977.746681213379,168.0,-0.5565978126525817,2000,,0.0,11.8224,0.0,0.0,0.0,0.0,12.037346839904785,0.1357,VST,-0.6532085916270303,0.0,170.6095733642578
2016-10-20,11.706040382385254,11.706040382385254,11.779663560487364,11.595606317354749,11.706040382385254,653900,1977.7361467742921,0,11.121362533569481,1966.6147842407227,168.0,-1.1131926612853893,2000,,0.0,11.7929,0.0,0.0,0.0,0.0,12.037346839904785,0.0239,VST,-0.8245229969853884,0.0,170.33209228515625
2016-10-21,11.558795928955078,11.521984336080278,11.63241911470468,11.411550259578611,11.558795928955078,27500,1952.9990785980226,0,11.121362533569481,1941.8777160644531,168.0,-2.3500460700988657,2000,,0.0,11.734,0.0,0.0,0.0,0.0,12.037346839904785,-0.1355,VST,-0.7977589482846437,0.0,170.3754425048828
2016-10-24,11.544072151184082,11.59560796189098,11.59560796189098,11.411550692654615,11.544072151184082,130300,1950.5254839324953,0,11.121362533569481,1939.4041213989258,168.0,-2.4737258033752374,2000,,55.92101787068679,11.6722,0.0,0.0,0.0,0.0,12.037346839904785,-0.244,VST,-0.3694493832795409,0.0,171.06918334960938
2016-10-25,11.470446586608887,11.418910786577309,11.470446586608887,11.227491097713422,11.470446586608887,6200,1938.1563890838625,0,11.121362533569481,1927.035026550293,168.0,-3.0921805458068774,2000,,52.4689916778077,11.6103,0.0,0.0,0.0,0.0,12.037346839904785,-0.3466,VST,-0.6692425271739078,0.0,170.58360290527344
