Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2016-10-05,11.431272506713867,11.800023232736896,12.168773958759925,11.431272506713867,11.431272506713867,569700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,11.431272506713867,0.0,VST,0.0,0.0,171.6675262451172
2016-10-06,11.615644454956055,11.431269146147228,11.726269358906956,11.431269146147228,11.615644454956055,264900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.615644454956055,0.1028,VST,0.12314665421193638,0.0,171.8669891357422
2016-10-07,11.72627067565918,11.72627067565918,11.72627067565918,11.578770552716412,11.72627067565918,110900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.72627067565918,0.2229,VST,-0.26767816958221946,0.0,171.2339630126953
2016-10-10,11.80002212524414,11.763146915435527,18.61453473377196,11.726271705626914,11.80002212524414,6300,1990.0879814147952,0,7.68426437377957,1982.4037170410156,168.0,-0.4956009292602426,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,11.80002212524414,0.326,VST,0.21951041843579766,0.0,172.0230712890625
2016-10-11,12.058146476745605,11.873771152656749,12.168771389864501,11.800020741686788,12.058146476745605,158400,2033.4528724670413,0,7.68426437377957,2025.7686080932617,168.0,1.6726436233520658,2000,,0.0,11.7263,0.0,0.0,0.0,0.0,12.058146476745605,0.5135,VST,-1.0707597815472258,0.0,169.93319702148438
2016-10-12,12.058146476745605,12.058146476745605,12.537522038042212,11.800020741686788,12.058146476745605,160500,2033.4528724670413,0,7.68426437377957,2025.7686080932617,168.0,1.6726436233520658,2000,,0.0,11.8516,0.0,0.0,0.0,0.0,12.058146476745605,0.5998,VST,-0.9369395380434797,0.0,170.1499481201172
2016-10-13,11.873770713806152,12.168770940110795,12.168770940110795,11.800020305561983,11.873770713806152,265800,2002.4777442932132,0,7.68426437377957,1994.7934799194336,168.0,0.12388721466065622,2000,,0.0,11.9033,0.0,0.0,0.0,0.0,12.058146476745605,0.5167,VST,-1.274236264436146,0.0,169.60362243652344
2016-10-14,11.873770713806152,11.836894806348049,11.873770713806152,11.836894806348049,11.873770713806152,45500,2002.4777442932132,0,7.68426437377957,1994.7934799194336,168.0,0.12388721466065622,2000,,0.0,11.9328,0.0,0.0,0.0,0.0,12.058146476745605,0.432,VST,-1.2474533744480487,0.0,169.64700317382812
2016-10-17,11.873770713806152,11.910645214592218,11.910645214592218,11.873770713806152,11.873770713806152,20600,2002.4777442932132,0,7.68426437377957,1994.7934799194336,168.0,0.12388721466065622,2000,,0.0,11.9475,0.0,0.0,0.0,0.0,12.058146476745605,0.3499,VST,-1.5579766314962828,0.0,169.14404296875
2016-10-18,11.80002212524414,11.903271868704906,11.903271868704906,11.770522098064475,11.80002212524414,464300,1990.0879814147952,0,7.68426437377957,1982.4037170410156,168.0,-0.4956009292602426,2000,,0.0,11.8959,0.0,0.0,0.0,0.0,12.058146476745605,0.2328,VST,-0.9423093049422571,0.0,170.14125061035156
