Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2016-10-05,11.43127155303955,11.800022248298891,12.168772943558231,11.43127155303955,11.43127155303955,569700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,11.43127155303955,0.0,VST,0.0,0.0,171.66751098632812
2016-10-06,11.615646362304688,11.431271023220486,11.726271284420768,11.431271023220486,11.615646362304688,264900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.615646362304688,0.1028,VST,0.12316549549933331,0.0,171.86700439453125
2016-10-07,11.726271629333496,11.726271629333496,11.726271629333496,11.578771494394834,11.726271629333496,110900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.726271629333496,0.2229,VST,-0.2676687489385099,0.0,171.2339630126953
2016-10-10,11.800019264221191,11.763144063353309,18.6145302205083,11.726268862485426,11.800019264221191,6300,1990.0879838180545,0,7.684747428894298,1982.4032363891602,168.0,-0.4956008090972741,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,11.800019264221191,0.326,VST,0.21952925972317328,0.0,172.02308654785156
2016-10-11,12.058147430419922,11.87377209174889,12.168772352288102,11.800021674946038,12.058147430419922,158400,2033.4535157394412,0,7.684747428894298,2025.7687683105469,168.0,1.6726757869720554,2000,,0.0,11.7263,0.0,0.0,0.0,0.0,12.058147430419922,0.5135,VST,-1.0707503609035163,0.0,169.93319702148438
2016-10-12,12.058147430419922,12.058147430419922,12.537523029630165,11.800021674946038,12.058147430419922,160500,2033.4535157394412,0,7.684747428894298,2025.7687683105469,168.0,1.6726757869720554,2000,,0.0,11.8516,0.0,0.0,0.0,0.0,12.058147430419922,0.5998,VST,-0.9369301173997924,0.0,170.1499481201172
2016-10-13,11.87376880645752,12.168768985374664,12.168768985374664,11.80001841006028,11.87376880645752,265800,2002.4779069137576,0,7.684747428894298,1994.7931594848633,168.0,0.12389534568788552,2000,,0.0,11.9033,0.0,0.0,0.0,0.0,12.058147430419922,0.5167,VST,-1.2741891612177314,0.0,169.6036834716797
2016-10-14,11.87376880645752,11.836892904922994,11.87376880645752,11.836892904922994,11.87376880645752,45500,2002.4779069137576,0,7.684747428894298,1994.7931594848633,168.0,0.12389534568788552,2000,,0.0,11.9328,0.0,0.0,0.0,0.0,12.058147430419922,0.432,VST,-1.2474533744480265,0.0,169.64698791503906
2016-10-17,11.87376880645752,11.910643301320233,11.910643301320233,11.87376880645752,11.87376880645752,20600,2002.4779069137576,0,7.684747428894298,1994.7931594848633,168.0,0.12389534568788552,2000,,0.0,11.9475,0.0,0.0,0.0,0.0,12.058147430419922,0.3499,VST,-1.5579672108525733,0.0,169.14404296875
2016-10-18,11.800019264221191,11.903268982648115,11.903268982648115,11.770519244194077,11.800019264221191,464300,1990.0879838180545,0,7.684747428894298,1982.4032363891602,168.0,-0.4956008090972741,2000,,0.0,11.8959,0.0,0.0,0.0,0.0,12.058147430419922,0.2328,VST,-0.942281043011195,0.0,170.1412811279297
