Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2016-10-05,11.431270599365234,11.800021263860888,12.168771928356541,11.431270599365234,11.431270599365234,569700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,11.431270599365234,0.0,VST,0.0,0.0,171.66754150390625
2016-10-06,11.615645408630371,11.431270084683856,11.726270321663861,11.431270084683856,11.615645408630371,264900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.615645408630371,0.1028,VST,0.12313723356827122,0.0,171.8669891357422
2016-10-07,11.726271629333496,11.726271629333496,11.726271629333496,11.578771494394834,11.726271629333496,110900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.726271629333496,0.2229,VST,-0.2676875902258846,0.0,171.2339630126953
2016-10-10,11.800020217895508,11.763145014047382,18.61453172492952,11.726269810199256,11.800020217895508,6300,1990.087983016968,0,7.6845864105227975,1982.4033966064453,168.0,-0.49560084915158953,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,11.800020217895508,0.326,VST,0.2195009977921103,0.0,172.0230712890625
2016-10-11,12.058147430419922,11.87377209174889,12.168772352288102,11.800021674946038,12.058147430419922,158400,2033.4533547210697,0,7.6845864105227975,2025.7687683105469,168.0,1.6726677360534792,2000,,0.0,11.7263,0.0,0.0,0.0,0.0,12.058147430419922,0.5135,VST,-1.0707692021909132,0.0,169.93319702148438
2016-10-12,12.058147430419922,12.058147430419922,12.537523029630165,11.800021674946038,12.058147430419922,160500,2033.4533547210697,0,7.6845864105227975,2025.7687683105469,168.0,1.6726677360534792,2000,,0.0,11.8516,0.0,0.0,0.0,0.0,12.058147430419922,0.5998,VST,-0.9369301173998146,0.0,170.1499786376953
2016-10-13,11.873771667480469,12.168771917478859,12.168771917478859,11.800021253312833,11.873771667480469,265800,2002.4782265472415,0,7.6845864105227975,1994.7936401367188,168.0,0.12391132736206956,2000,,0.0,11.9033,0.0,0.0,0.0,0.0,12.058147430419922,0.5167,VST,-1.274264526367186,0.0,169.6035919189453
2016-10-14,11.873771667480469,11.836895757060576,11.873771667480469,11.836895757060576,11.873771667480469,45500,2002.4782265472415,0,7.6845864105227975,1994.7936401367188,168.0,0.12391132736206956,2000,,0.0,11.9328,0.0,0.0,0.0,0.0,12.058147430419922,0.432,VST,-1.2474439538043613,0.0,169.64703369140625
2016-10-17,11.873771667480469,11.91064617122821,11.91064617122821,11.873771667480469,11.873771667480469,20600,2002.4782265472415,0,7.6845864105227975,1994.7936401367188,168.0,0.12391132736206956,2000,,0.0,11.9475,0.0,0.0,0.0,0.0,12.058147430419922,0.3499,VST,-1.5579766314962828,0.0,169.14405822753906
2016-10-18,11.800020217895508,11.903269944667045,11.903269944667045,11.77052019548421,11.800020217895508,464300,1990.087983016968,0,7.6845864105227975,1982.4033966064453,168.0,-0.49560084915158953,2000,,0.0,11.8959,0.0,0.0,0.0,0.0,12.058147430419922,0.2328,VST,-0.9422810430112172,0.0,170.1413116455078
