Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-10-05,11.411551475524902,11.779666039251513,12.147780602978123,11.411551475524902,11.411551475524902,569700,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,11.411551475524902,0.0,VST,0.2091,Buy,0.0,0,171.0744171142578
2016-10-06,11.595606803894043,11.411549553038583,11.706040873558244,11.411549553038583,11.595606803894043,264900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.595606803894043,0.1028,VST,0.2093,Buy,0.0,0,171.27316284179688
2016-10-07,11.706040382385254,11.706040382385254,11.706040382385254,11.558794728303694,11.706040382385254,110900,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.706040382385254,0.2229,VST,0.2117,Buy,0.0,0,170.642333984375
2016-10-10,11.77966594696045,11.742854350451637,18.582422862820636,11.706042753942825,11.77966594696045,6300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.77966594696045,0.326,VST,0.2112,Buy,0.0,0,171.42880249023438
2016-10-11,12.037346839904785,11.853289553069072,12.147780931157081,11.779666357485654,12.037346839904785,158400,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.706,0.0,0.0,0.0,0.0,12.037346839904785,0.5135,VST,0.223,Buy,0.0,0,169.3460693359375
2016-10-12,12.037346839904785,12.037346839904785,12.515895504828508,11.779666357485654,12.037346839904785,160500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.8312,0.0,0.0,0.0,0.0,12.037346839904785,0.5998,VST,0.226,Buy,0.0,0,169.5620574951172
2016-10-13,11.853285789489746,12.14777707407277,12.14777707407277,11.779662617282687,11.853285789489746,265800,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.8827,0.0,0.0,0.0,0.0,12.037346839904785,0.5167,VST,0.2318,Buy,0.0,0,169.0176544189453
2016-10-14,11.853285789489746,11.81647350126361,11.853285789489746,11.81647350126361,11.853285789489746,45500,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.9122,0.0,0.0,0.0,0.0,12.037346839904785,0.432,VST,0.2303,Buy,0.0,0,169.06092834472656
2016-10-17,11.853285789489746,11.89009667347067,11.89009667347067,11.853285789489746,11.853285789489746,20600,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.9269,0.0,0.0,0.0,0.0,12.037346839904785,0.3499,VST,0.2281,Buy,0.0,0,168.55963134765625
2016-10-18,11.77966594696045,11.882737574637758,11.882737574637758,11.75021681017796,11.77966594696045,464300,2000.0,0,2000.0,0.0,0,0.0,2000,,0.0,11.8754,0.0,0.0,0.0,0.0,12.037346839904785,0.2328,VST,0.222,Buy,0.0,0,169.55345153808594
