Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2016-10-05,11.431268692016602,11.80001929498488,12.168769897953158,11.431268692016602,11.431268692016602,569700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,11.431268692016602,0.0,VST,0.0,0.0,171.6675567626953
2016-10-06,11.615646362304688,11.431271023220486,11.726271284420768,11.431271023220486,11.615646362304688,264900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.615646362304688,0.1028,VST,0.12312781292460606,0.0,171.8669891357422
2016-10-07,11.72627067565918,11.72627067565918,11.72627067565918,11.578770552716412,11.72627067565918,110900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.72627067565918,0.2229,VST,-0.2676970108695498,0.0,171.2339630126953
2016-10-10,11.800021171569824,11.763145964741454,18.61453322935074,11.726270757913085,11.800021171569824,6300,1990.0879822158815,0,7.68442539215107,1982.4035568237305,168.0,-0.49560088920592715,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,11.800021171569824,0.326,VST,0.21949157714844514,0.0,172.0230712890625
2016-10-11,12.058148384094238,11.873773030841031,12.1687733147117,11.800022608205285,12.058148384094238,158400,2033.453353919983,0,7.68442539215107,2025.768928527832,168.0,1.6726676959991638,2000,,0.0,11.7263,0.0,0.0,0.0,0.0,12.058148384094238,0.5136,VST,-1.0707786228345784,0.0,169.93319702148438
2016-10-12,12.058148384094238,12.058148384094238,12.537524021218116,11.800022608205285,12.058148384094238,160500,2033.453353919983,0,7.68442539215107,2025.768928527832,168.0,1.6726676959991638,2000,,0.0,11.8516,0.0,0.0,0.0,0.0,12.058148384094238,0.5998,VST,-0.9369395380434797,0.0,170.1499786376953
2016-10-13,11.873769760131836,12.16876996274273,12.16876996274273,11.80001935781113,11.873769760131836,265800,2002.4777450942995,0,7.68442539215107,1994.7933197021484,168.0,0.12388725471497164,2000,,0.0,11.9033,0.0,0.0,0.0,0.0,12.058148384094238,0.5167,VST,-1.2742551057234985,0.0,169.60362243652344
2016-10-14,11.873769760131836,11.836893855635521,11.873769760131836,11.836893855635521,11.873769760131836,45500,2002.4777450942995,0,7.68442539215107,1994.7933197021484,168.0,0.12388725471497164,2000,,0.0,11.9328,0.0,0.0,0.0,0.0,12.058148384094238,0.432,VST,-1.247472215735379,0.0,169.64700317382812
2016-10-17,11.873769760131836,11.910644257956225,11.910644257956225,11.873769760131836,11.873769760131836,20600,2002.4777450942995,0,7.68442539215107,1994.7933197021484,168.0,0.12388725471497164,2000,,0.0,11.9475,0.0,0.0,0.0,0.0,12.058148384094238,0.3499,VST,-1.5579860521399258,0.0,169.14405822753906
2016-10-18,11.800021171569824,11.903270906685975,11.903270906685975,11.770521146774342,11.800021171569824,464300,1990.0879822158815,0,7.68442539215107,1982.4035568237305,168.0,-0.49560088920592715,2000,,0.0,11.8959,0.0,0.0,0.0,0.0,12.058148384094238,0.2328,VST,-0.9422904636548823,0.0,170.1413116455078
