Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,6915.0,97.6,9.2,2.4,28.0,43.2,55.0,140.4,177.7,288.6,591.4,6725.5,7085.6,-33.3,1.4,3626.8,636.3,7033.3,2.0,2.0,6.0,20.0,0,10.0
2,DOGE-USD,Coin,7049.7,30.7,6.1,13.4,97.8,177.8,202.6,295.1,294.6,3403.4,6269.1,6666.4,23063.5,-45.3,1.6,7411.8,4903.5,7145.4,1.0,1.0,2.0,6.0,30,33.2
3,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,12.0,13.0,19.0,37.0,25,48.6
4,ETH-USD,Coin,550.6,40.3,2.5,-5.7,14.5,12.9,4.9,27.7,32.8,251.1,557.5,560.2,1475.3,-73.5,1.4,1077.8,614.3,646.4,11.0,11.0,11.0,21.0,35,50.0
5,SOXL,Unknown,279.5,21.3,0.5,4.7,-9.6,-19.0,-29.1,-8.0,1.0,-8.8,14.4,272.0,1453.0,-38.7,1.7,1802.4,1207.0,391.7,17.0,22.0,8.0,15.0,37,52.4
6,SOL-USD,Coin,3948.1,33.4,5.0,1.4,17.8,27.1,37.9,387.9,403.8,3505.5,3505.5,3505.5,11898.8,-38.5,1.8,5947.6,3382.2,4044.7,4.0,4.0,3.0,10.0,50,56.2
7,NVDA,Technology,5314.0,93.7,6.5,-0.1,-1.1,9.2,31.5,160.3,324.9,531.4,531.4,531.4,5648.7,356.4,1.1,3299.6,407.3,5366.1,3.0,3.0,7.0,27.0,48,61.4
8,AVGO,Technology,926.1,96.8,6.9,1.2,30.9,39.8,52.7,121.4,189.2,303.6,303.6,303.6,954.7,46.9,1.1,461.7,62.7,978.2,9.0,9.0,25.0,53.0,40,69.8
9,QQQ,Index,66.3,91.0,2.4,-0.8,1.9,2.2,1.6,6.6,10.5,10.5,28.1,65.3,73.2,-3.3,1.2,57.7,11.4,184.7,43.0,59.0,65.0,74.0,15,78.0
10,LLY,Healthcare,514.9,71.8,3.0,-2.7,-8.4,-14.7,-14.7,11.7,44.8,130.1,130.1,130.1,699.7,44.2,1.1,661.2,146.3,567.0,13.0,12.0,15.0,40.0,54,78.0
11,XRP-USD,Coin,606.6,62.3,20.6,32.0,273.4,339.1,414.9,465.5,492.0,598.3,603.2,614.1,1020.4,-77.2,1.3,17.4,0.4,702.4,10.0,10.0,71.0,77.0,30,79.0
12,TSLA,Technology,1175.7,64.9,-1.7,-5.0,30.7,50.5,71.3,59.7,42.2,73.3,73.3,73.3,1732.8,146.3,1.5,1080.7,468.2,1227.8,6.0,6.0,10.0,25.0,65,79.4
13,MSFT,Technology,287.7,74.3,8.0,1.0,1.3,-1.8,-7.1,-2.6,2.2,9.5,9.5,9.5,336.9,145.7,1.3,364.0,103.2,339.8,21.0,20.0,28.0,44.0,49,80.4
14,ETN,Industrials,284.9,94.0,8.2,7.0,2.7,7.7,7.4,28.5,54.2,93.3,93.3,93.3,302.5,8.9,1.1,213.8,34.5,337.0,22.0,21.0,35.0,63.0,40,80.8
15,UPRO,Unknown,295.8,97.1,9.7,4.0,5.9,11.5,21.3,55.1,61.2,80.0,80.0,80.0,304.5,2.6,1.6,173.0,31.7,347.9,20.0,19.0,40.0,64.0,40,81.4
16,PANW,Technology,323.0,84.2,6.1,-1.1,-2.6,0.3,0.4,16.2,30.1,89.5,89.5,89.5,381.5,11.7,1.2,310.8,63.9,375.1,18.0,17.0,29.0,52.0,48,81.6
17,ISRG,Healthcare,273.8,91.6,-8.4,7.5,7.8,11.1,20.0,39.3,54.3,55.3,55.3,55.3,293.4,59.6,1.4,181.2,35.2,326.0,24.0,23.0,38.0,62.0,40,81.8
