Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Coin,5994.6,66.7,0.1,6.2,0.8,9.5,21.7,75.3,127.5,183.4,441.2,5276.8,8998.1,-11.9,1.3,8351.2,2447.0,6070.6,1.0,1.0,3.0,8.0,0,4.2
2,NVDA,Technology,1554.1,52.0,-4.2,-4.9,-4.8,-10.0,-5.1,52.2,187.4,335.3,774.5,3465.6,2997.5,-10.8,1.1,3624.8,1035.2,1630.2,6.0,6.0,6.0,13.0,4,12.8
3,LLY,Healthcare,236.2,72.0,4.2,9.6,13.3,10.3,5.5,24.8,58.0,161.3,295.2,504.5,339.1,-27.8,1.2,325.6,77.8,312.4,17.0,17.0,21.0,42.0,0,27.8
4,TSLA,Technology,2158.4,71.7,-3.4,2.2,-16.6,-8.4,6.4,-1.8,-9.9,0.3,286.7,573.6,3037.1,-65.1,1.1,2475.6,673.7,2234.6,3.0,3.0,9.0,17.0,22,31.8
5,AAPL,Technology,223.6,71.6,1.1,-3.3,-4.4,-5.7,-3.0,-6.8,-5.4,3.9,58.0,171.3,320.7,-21.2,1.1,347.0,110.9,299.7,18.0,18.0,19.0,34.0,10,34.6
6,WM,Industrials,79.4,81.7,2.6,6.0,11.9,14.2,13.2,15.6,14.7,27.5,34.6,73.2,99.5,-10.5,1.2,79.0,22.6,155.5,32.0,34.0,48.0,58.0,-10,36.0
7,AVGO,Technology,119.2,57.4,-1.5,1.3,-4.2,1.6,11.6,44.1,94.0,178.1,288.5,537.5,226.0,-24.6,1.2,202.7,56.2,195.4,25.0,26.0,29.0,44.0,3,36.6
8,ETN,Industrials,102.9,63.4,-3.4,0.6,-1.0,-5.9,-9.0,-0.2,16.4,45.3,80.2,122.2,173.6,-19.7,1.2,192.2,58.4,179.0,28.0,30.0,31.0,43.0,2,37.0
9,AMD,Technology,597.7,34.9,0.0,-9.0,-9.5,-18.8,-29.5,-37.5,-33.9,-38.3,21.2,592.4,1774.8,-32.1,1.2,3172.0,1868.4,673.8,9.0,9.0,7.0,9.0,35,43.6
10,DOGE-USD,Coin,3447.0,23.9,-0.9,-4.3,-24.8,-15.7,2.6,37.9,40.7,873.6,2134.3,2307.8,14531.5,-34.2,2.2,13000.6,6294.6,3489.1,2.0,2.0,2.0,4.0,41,43.8
